ListingId	EventId	StartDateTime	EndDateTime	EventType
182189129	125472034	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182189401	125467977	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182189710	125438532	2024-01-15T17:30:00	2024-01-15T17:45:00	EXHIBITION
182190209	125464991	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182190209	125464992	2024-01-16T17:15:00	2024-01-16T17:30:00	EXHIBITION
182190436	125456409	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182191619	125454580	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182192572	125471279	2024-01-18T08:30:00	2024-01-18T08:45:00	EXHIBITION
182192572	125471440	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182192932	125428269	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182192934	125461998	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182193012	125454330	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182193218	125376503	2024-01-27T10:30:00	2024-01-27T11:00:00	EXHIBITION
182193218	125393292	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
182193912	125468458	2024-01-16T16:35:00	2024-01-16T16:45:00	EXHIBITION
182194005	125467987	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182194395	125469897	2024-01-16T12:45:00	2024-01-16T13:00:00	EXHIBITION
182194873	125467785	2024-01-16T15:50:00	2024-01-16T16:05:00	EXHIBITION
182195493	125467812	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182196516	125478095	2024-01-16T12:35:00	2024-01-16T12:50:00	EXHIBITION
182196545	125471680	2024-01-18T17:00:00	2024-01-18T17:10:00	EXHIBITION
182197807	125468400	2024-01-17T15:10:00	2024-01-17T15:20:00	EXHIBITION
182198076	125471890	2024-01-17T17:00:00	2024-01-17T17:10:00	EXHIBITION
182198663	125454609	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182198715	125453875	2024-01-15T17:00:00	2024-01-15T17:15:00	EXHIBITION
182198763	125465933	2024-01-16T16:15:00	2024-01-16T16:30:00	EXHIBITION
182198802	125474374	2024-01-16T12:00:00	2024-01-16T12:30:00	EXHIBITION
182198813	125457470	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182198813	125457472	2024-01-16T16:00:00	2024-01-16T16:15:00	EXHIBITION
182198824	125462736	2024-01-16T12:30:00	2024-01-16T12:45:00	EXHIBITION
182198869	125454686	2024-01-17T14:25:00	2024-01-17T14:40:00	EXHIBITION
182198906	125461832	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182198906	125461833	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182198919	125454483	2024-01-17T15:00:00	2024-01-17T15:15:00	EXHIBITION
182199056	125474493	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182199074	125466747	2024-01-18T17:15:00	2024-01-18T17:35:00	EXHIBITION
182199153	125454463	2024-01-16T16:15:00	2024-01-16T16:30:00	EXHIBITION
182199340	125473909	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182199745	125471772	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182199753	125462350	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182199791	125462711	2024-01-16T13:15:00	2024-01-16T13:30:00	EXHIBITION
182199980	125462259	2024-01-18T16:10:00	2024-01-18T16:25:00	EXHIBITION
182200039	125478461	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182200059	125471870	2024-01-18T16:00:00	2024-01-18T16:15:00	EXHIBITION
182200060	125450603	2024-01-17T17:15:00	2024-01-17T17:30:00	EXHIBITION
182200065	125474470	2024-01-17T11:30:00	2024-01-17T12:00:00	EXHIBITION
182200065	125474471	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182200227	125456515	2024-01-16T13:15:00	2024-01-16T13:30:00	EXHIBITION
182200416	125462710	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182200447	125420148	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182200497	125456001	2024-01-17T12:45:00	2024-01-17T13:00:00	EXHIBITION
182200826	125456084	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182200952	125472208	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182200971	125456416	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182201087	125462223	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182201172	125444859	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182201513	125477819	2024-01-18T15:00:00	2024-01-18T15:15:00	EXHIBITION
182202476	125438417	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182202513	125478601	2024-01-16T16:10:00	2024-01-16T16:20:00	EXHIBITION
182202526	125462551	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182202618	125433772	2024-01-16T14:30:00	2024-01-16T14:45:00	EXHIBITION
182202619	125462796	2024-01-18T14:45:00	2024-01-18T15:00:00	EXHIBITION
182202676	125471739	2024-01-16T11:00:00	2024-01-16T11:15:00	EXHIBITION
182202690	125478443	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182202810	125478153	2024-01-17T17:00:00	2024-01-17T17:15:00	EXHIBITION
182202946	125472262	2024-01-18T17:00:00	2024-01-18T17:10:00	EXHIBITION
182203367	125471902	2024-01-15T16:30:00	2024-01-15T16:45:00	EXHIBITION
182203585	125450711	2024-01-17T13:00:00	2024-01-17T13:15:00	EXHIBITION
182203791	125454275	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182203791	125454566	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182203820	125431532	2024-01-27T12:30:00	2024-01-27T12:50:00	EXHIBITION
182203820	125431533	2024-01-20T12:30:00	2024-01-20T12:50:00	EXHIBITION
182203839	125468243	2024-01-17T14:55:00	2024-01-17T15:05:00	EXHIBITION
182204172	125454577	2024-01-15T16:00:00	2024-01-15T16:15:00	EXHIBITION
182204414	125434328	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182204462	125471513	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182204462	125471514	2024-01-17T13:30:00	2024-01-17T14:00:00	EXHIBITION
182204500	125476125	2024-01-17T16:40:00	2024-01-17T17:00:00	EXHIBITION
182204691	125477835	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182206032	125461999	2024-01-15T16:40:00	2024-01-15T16:55:00	EXHIBITION
182206040	125437862	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
182206204	125464627	2024-01-18T17:00:00	2024-01-18T17:15:00	EXHIBITION
182206363	125471784	2024-01-17T16:10:00	2024-01-17T16:20:00	EXHIBITION
182206390	125466231	2024-01-16T16:20:00	2024-01-16T16:35:00	EXHIBITION
182206395	125439959	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182206543	125471844	2024-01-17T12:00:00	2024-01-17T12:15:00	EXHIBITION
182206552	125465943	2024-01-16T12:00:00	2024-01-16T12:15:00	EXHIBITION
182207540	125444840	2024-01-15T16:00:00	2024-01-15T16:15:00	EXHIBITION
182207568	125472390	2024-01-17T14:30:00	2024-01-17T14:45:00	EXHIBITION
182207583	125471994	2024-01-16T14:35:00	2024-01-16T14:50:00	EXHIBITION
182207815	125471992	2024-01-16T11:25:00	2024-01-16T11:40:00	EXHIBITION
182207937	125468094	2024-01-17T16:20:00	2024-01-17T16:30:00	EXHIBITION
182207999	125465150	2024-01-16T14:35:00	2024-01-16T14:45:00	EXHIBITION
182208352	125467023	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182208410	125480500	2024-01-19T12:30:00	2024-01-19T12:45:00	EXHIBITION
182208719	125462726	2024-01-17T13:15:00	2024-01-17T13:30:00	EXHIBITION
182209011	125474414	2024-01-16T13:50:00	2024-01-16T14:20:00	EXHIBITION
182209206	125450590	2024-01-20T14:00:00	2024-01-20T14:20:00	EXHIBITION
182209206	125450591	2024-02-03T14:00:00	2024-02-03T14:20:00	EXHIBITION
182209206	125450592	2024-01-27T14:00:00	2024-01-27T14:20:00	EXHIBITION
182209344	125467976	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182209698	125478422	2024-01-16T16:00:00	2024-01-16T16:15:00	EXHIBITION
182209748	125478029	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182209748	125478380	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182209903	125477975	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182209905	125457757	2024-01-18T12:45:00	2024-01-18T13:00:00	EXHIBITION
182209905	125457758	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182209934	125464497	2024-01-17T08:30:00	2024-01-17T08:45:00	EXHIBITION
182209934	125464498	2024-01-19T16:45:00	2024-01-19T17:00:00	EXHIBITION
182209946	125467929	2024-01-15T17:00:00	2024-01-15T17:15:00	EXHIBITION
182209952	125462629	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182210228	125466460	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182210369	125478152	2024-01-17T14:45:00	2024-01-17T15:00:00	EXHIBITION
182210474	125471829	2024-01-17T16:15:00	2024-01-17T16:30:00	EXHIBITION
182210605	125490856	2024-01-17T11:20:00	2024-01-17T11:35:00	EXHIBITION
182210643	125471719	2024-01-17T13:45:00	2024-01-17T13:55:00	EXHIBITION
182212032	125464999	2024-01-17T12:00:00	2024-01-17T12:15:00	EXHIBITION
182212032	125465000	2024-01-20T11:00:00	2024-01-20T11:15:00	EXHIBITION
182212484	125471819	2024-01-17T13:20:00	2024-01-17T13:30:00	EXHIBITION
182212880	125466456	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182212880	125466458	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182212917	125461172	2024-01-17T13:00:00	2024-01-17T13:10:00	EXHIBITION
182213148	125464216	2024-01-19T17:15:00	2024-01-19T17:35:00	EXHIBITION
182213148	125464217	2024-01-17T17:15:00	2024-01-17T17:35:00	EXHIBITION
182213157	125461812	2024-01-18T16:40:00	2024-01-18T17:00:00	EXHIBITION
182213184	125478348	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182213186	125478074	2024-01-18T17:00:00	2024-01-18T17:15:00	EXHIBITION
182213594	125462816	2024-01-16T17:00:00	2024-01-16T17:45:00	EXHIBITION
182213910	125467967	2024-01-17T17:00:00	2024-01-17T17:15:00	EXHIBITION
182213912	125464587	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182213917	125467604	2024-01-15T17:30:00	2024-01-15T17:45:00	EXHIBITION
182214011	125464985	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182214046	125466377	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182214336	125474320	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182214336	125474321	2024-01-20T10:30:00	2024-01-20T10:45:00	EXHIBITION
182214829	125467860	2024-01-15T16:30:00	2024-01-15T16:45:00	EXHIBITION
182215842	125472592	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182215956	125468354	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182216374	125472455	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182216392	125490881	2024-01-17T15:25:00	2024-01-17T15:35:00	EXHIBITION
182216565	125472868	2024-01-18T12:15:00	2024-01-18T12:30:00	EXHIBITION
182216750	125492061	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182216772	125490992	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182217714	125483402	2024-01-23T16:15:00	2024-01-23T16:30:00	EXHIBITION
182217861	125479926	2024-01-17T16:00:00	2024-01-17T16:20:00	EXHIBITION
182218007	125483601	2024-01-17T17:00:00	2024-01-17T17:20:00	EXHIBITION
182218366	125491099	2024-01-17T14:35:00	2024-01-17T14:50:00	EXHIBITION
182218409	125489472	2024-01-17T11:40:00	2024-01-17T11:55:00	EXHIBITION
182218931	125491061	2024-01-18T16:00:00	2024-01-18T16:15:00	EXHIBITION
182219636	125487668	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182219636	125487669	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
