ListingId	EventId	StartDateTime	EndDateTime	EventType
182189119	125464449	2024-01-17T15:00:00	2024-01-17T15:30:00	EXHIBITION
182189119	125472010	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182189129	125472033	2024-01-19T08:45:00	2024-01-19T09:00:00	EXHIBITION
182189129	125472034	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182189401	125467977	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182189710	125438532	2024-01-15T17:30:00	2024-01-15T17:45:00	EXHIBITION
182189715	125506983	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182190209	125464991	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182190209	125464992	2024-01-16T17:15:00	2024-01-16T17:30:00	EXHIBITION
182190436	125456409	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182191619	125454580	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182192572	125471279	2024-01-18T08:30:00	2024-01-18T08:45:00	EXHIBITION
182192572	125471440	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182192932	125428269	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182192934	125461998	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182193012	125454330	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182193218	125376503	2024-01-27T10:30:00	2024-01-27T11:00:00	EXHIBITION
182193218	125393292	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
182193912	125468458	2024-01-16T16:35:00	2024-01-16T16:45:00	EXHIBITION
182194005	125467987	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182194151	125376647	2024-01-27T10:30:00	2024-01-27T11:30:00	EXHIBITION
182194151	125459557	2024-01-28T14:00:00	2024-01-28T15:00:00	EXHIBITION
182194151	125538222	2024-01-24T18:30:00	2024-01-24T19:15:00	EXHIBITION
182194395	125469897	2024-01-16T12:45:00	2024-01-16T13:00:00	EXHIBITION
182194873	125467785	2024-01-16T15:50:00	2024-01-16T16:05:00	EXHIBITION
182195493	125467812	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182196516	125478095	2024-01-16T12:35:00	2024-01-16T12:50:00	EXHIBITION
182196545	125471680	2024-01-18T17:00:00	2024-01-18T17:10:00	EXHIBITION
182197807	125468400	2024-01-17T15:10:00	2024-01-17T15:20:00	EXHIBITION
182198076	125471890	2024-01-17T17:00:00	2024-01-17T17:10:00	EXHIBITION
182198663	125454609	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182198715	125453875	2024-01-15T17:00:00	2024-01-15T17:15:00	EXHIBITION
182198763	125465933	2024-01-16T16:15:00	2024-01-16T16:30:00	EXHIBITION
182198802	125474374	2024-01-16T12:00:00	2024-01-16T12:30:00	EXHIBITION
182198813	125457470	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182198813	125457472	2024-01-16T16:00:00	2024-01-16T16:15:00	EXHIBITION
182198824	125462736	2024-01-16T12:30:00	2024-01-16T12:45:00	EXHIBITION
182198869	125454686	2024-01-17T14:25:00	2024-01-17T14:40:00	EXHIBITION
182198906	125461832	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182198906	125461833	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182198919	125454483	2024-01-17T15:00:00	2024-01-17T15:15:00	EXHIBITION
182199056	125474493	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182199074	125466747	2024-01-18T17:15:00	2024-01-18T17:35:00	EXHIBITION
182199153	125454463	2024-01-16T16:15:00	2024-01-16T16:30:00	EXHIBITION
182199340	125473909	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182199745	125471772	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182199753	125462350	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182199791	125462711	2024-01-16T13:15:00	2024-01-16T13:30:00	EXHIBITION
182199980	125462259	2024-01-18T16:10:00	2024-01-18T16:25:00	EXHIBITION
182200039	125478461	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182200059	125471870	2024-01-18T16:00:00	2024-01-18T16:15:00	EXHIBITION
182200060	125450603	2024-01-17T17:15:00	2024-01-17T17:30:00	EXHIBITION
182200065	125474470	2024-01-17T11:30:00	2024-01-17T12:00:00	EXHIBITION
182200065	125474471	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182200065	125528511	2024-01-24T14:00:00	2024-01-24T14:30:00	EXHIBITION
182200065	125528512	2024-01-27T15:00:00	2024-01-27T15:30:00	EXHIBITION
182200066	125506974	2024-01-20T11:55:00	2024-01-20T12:10:00	EXHIBITION
182200227	125456515	2024-01-16T13:15:00	2024-01-16T13:30:00	EXHIBITION
182200274	125488935	2024-01-20T10:45:00	2024-01-20T11:00:00	EXHIBITION
182200276	125510880	2024-01-20T11:50:00	2024-01-20T12:15:00	EXHIBITION
182200416	125462710	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182200447	125420148	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182200497	125456001	2024-01-17T12:45:00	2024-01-17T13:00:00	EXHIBITION
182200826	125456084	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182200952	125472208	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182200971	125456416	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182201087	125462223	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182201172	125444859	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182201513	125477819	2024-01-18T15:00:00	2024-01-18T15:15:00	EXHIBITION
182202476	125438417	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182202513	125478601	2024-01-16T16:10:00	2024-01-16T16:20:00	EXHIBITION
182202526	125462551	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182202618	125433772	2024-01-16T14:30:00	2024-01-16T14:45:00	EXHIBITION
182202619	125462796	2024-01-18T14:45:00	2024-01-18T15:00:00	EXHIBITION
182202626	125523689	2024-01-20T13:00:00	2024-01-20T13:30:00	EXHIBITION
182202676	125471739	2024-01-16T11:00:00	2024-01-16T11:15:00	EXHIBITION
182202690	125478443	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182202810	125478153	2024-01-17T17:00:00	2024-01-17T17:15:00	EXHIBITION
182202946	125472262	2024-01-18T17:00:00	2024-01-18T17:10:00	EXHIBITION
182203367	125471902	2024-01-15T16:30:00	2024-01-15T16:45:00	EXHIBITION
182203403	125841200	2024-02-22T16:45:00	2024-02-22T17:00:00	EXHIBITION
182203403	125864552	2024-02-24T09:30:00	2024-02-24T09:45:00	EXHIBITION
182203403	125864553	2024-02-22T16:45:00	2024-02-22T17:00:00	EXHIBITION
182203585	125450711	2024-01-17T13:00:00	2024-01-17T13:15:00	EXHIBITION
182203791	125454275	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182203791	125454566	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182203820	125431532	2024-01-27T12:30:00	2024-01-27T12:50:00	EXHIBITION
182203820	125431533	2024-01-20T12:30:00	2024-01-20T12:50:00	EXHIBITION
182203839	125468243	2024-01-17T14:55:00	2024-01-17T15:05:00	EXHIBITION
182204172	125454577	2024-01-15T16:00:00	2024-01-15T16:15:00	EXHIBITION
182204414	125434328	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182204462	125471513	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182204462	125471514	2024-01-17T13:30:00	2024-01-17T14:00:00	EXHIBITION
182204500	125476125	2024-01-17T16:40:00	2024-01-17T17:00:00	EXHIBITION
182204691	125477835	2024-01-17T16:00:00	2024-01-17T16:15:00	EXHIBITION
182206032	125461999	2024-01-15T16:40:00	2024-01-15T16:55:00	EXHIBITION
182206040	125437862	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
182206042	125622087	2024-02-02T12:00:00	2024-02-02T12:15:00	EXHIBITION
182206042	125651086	2024-02-03T09:55:00	2024-02-03T10:10:00	EXHIBITION
182206044	125506837	2024-01-20T11:50:00	2024-01-20T12:05:00	EXHIBITION
182206047	125500629	2024-01-20T10:45:00	2024-01-20T11:00:00	EXHIBITION
182206079	125523548	2024-01-20T13:45:00	2024-01-20T14:05:00	EXHIBITION
182206204	125464627	2024-01-18T17:00:00	2024-01-18T17:15:00	EXHIBITION
182206363	125471784	2024-01-17T16:10:00	2024-01-17T16:20:00	EXHIBITION
182206390	125466231	2024-01-16T16:20:00	2024-01-16T16:35:00	EXHIBITION
182206395	125439959	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182206543	125471844	2024-01-17T12:00:00	2024-01-17T12:15:00	EXHIBITION
182206543	125472017	2024-01-23T12:00:00	2024-01-23T12:15:00	EXHIBITION
182206549	125581078	2024-01-26T10:30:00	2024-01-26T11:00:00	EXHIBITION
182206552	125465943	2024-01-16T12:00:00	2024-01-16T12:15:00	EXHIBITION
182207540	125444840	2024-01-15T16:00:00	2024-01-15T16:15:00	EXHIBITION
182207568	125472390	2024-01-17T14:30:00	2024-01-17T14:45:00	EXHIBITION
182207583	125471994	2024-01-16T14:35:00	2024-01-16T14:50:00	EXHIBITION
182207815	125471992	2024-01-16T11:25:00	2024-01-16T11:40:00	EXHIBITION
182207937	125468094	2024-01-17T16:20:00	2024-01-17T16:30:00	EXHIBITION
182207999	125465150	2024-01-16T14:35:00	2024-01-16T14:45:00	EXHIBITION
182208352	125467023	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182208410	125480500	2024-01-19T12:30:00	2024-01-19T12:45:00	EXHIBITION
182208719	125462726	2024-01-17T13:15:00	2024-01-17T13:30:00	EXHIBITION
182209011	125474414	2024-01-16T13:50:00	2024-01-16T14:20:00	EXHIBITION
182209206	125450590	2024-01-20T14:00:00	2024-01-20T14:20:00	EXHIBITION
182209206	125450591	2024-02-03T14:00:00	2024-02-03T14:20:00	EXHIBITION
182209206	125450592	2024-01-27T14:00:00	2024-01-27T14:20:00	EXHIBITION
182209344	125467976	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182209698	125478422	2024-01-16T16:00:00	2024-01-16T16:15:00	EXHIBITION
182209748	125478029	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182209748	125478380	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182209903	125477975	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182209905	125457757	2024-01-18T12:45:00	2024-01-18T13:00:00	EXHIBITION
182209905	125457758	2024-01-16T16:30:00	2024-01-16T16:45:00	EXHIBITION
182209934	125464497	2024-01-17T08:30:00	2024-01-17T08:45:00	EXHIBITION
182209934	125464498	2024-01-19T16:45:00	2024-01-19T17:00:00	EXHIBITION
182209946	125467929	2024-01-15T17:00:00	2024-01-15T17:15:00	EXHIBITION
182209952	125462629	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182210228	125466460	2024-01-17T16:45:00	2024-01-17T17:00:00	EXHIBITION
182210369	125478152	2024-01-17T14:45:00	2024-01-17T15:00:00	EXHIBITION
182210474	125471829	2024-01-17T16:15:00	2024-01-17T16:30:00	EXHIBITION
182210605	125490856	2024-01-17T11:20:00	2024-01-17T11:35:00	EXHIBITION
182210643	125471719	2024-01-17T13:45:00	2024-01-17T13:55:00	EXHIBITION
182212032	125464999	2024-01-17T12:00:00	2024-01-17T12:15:00	EXHIBITION
182212032	125465000	2024-01-20T11:00:00	2024-01-20T11:15:00	EXHIBITION
182212053	125441322	2024-01-21T11:15:00	2024-01-21T11:45:00	EXHIBITION
182212484	125471819	2024-01-17T13:20:00	2024-01-17T13:30:00	EXHIBITION
182212880	125466456	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182212880	125466458	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182212917	125461172	2024-01-17T13:00:00	2024-01-17T13:10:00	EXHIBITION
182213148	125464216	2024-01-19T17:15:00	2024-01-19T17:35:00	EXHIBITION
182213148	125464217	2024-01-17T17:15:00	2024-01-17T17:35:00	EXHIBITION
182213157	125461812	2024-01-18T16:40:00	2024-01-18T17:00:00	EXHIBITION
182213184	125478348	2024-01-17T16:30:00	2024-01-17T16:45:00	EXHIBITION
182213186	125478074	2024-01-18T17:00:00	2024-01-18T17:15:00	EXHIBITION
182213594	125462816	2024-01-16T17:00:00	2024-01-16T17:45:00	EXHIBITION
182213635	125474239	2024-01-20T11:45:00	2024-01-20T12:15:00	EXHIBITION
182213910	125467967	2024-01-17T17:00:00	2024-01-17T17:15:00	EXHIBITION
182213912	125464587	2024-01-18T12:30:00	2024-01-18T12:45:00	EXHIBITION
182213917	125467604	2024-01-15T17:30:00	2024-01-15T17:45:00	EXHIBITION
182214011	125464985	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182214046	125466377	2024-01-16T16:45:00	2024-01-16T17:00:00	EXHIBITION
182214336	125474320	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182214336	125474321	2024-01-20T10:30:00	2024-01-20T10:45:00	EXHIBITION
182214829	125467860	2024-01-15T16:30:00	2024-01-15T16:45:00	EXHIBITION
182214907	125516441	2024-01-23T12:15:00	2024-01-23T12:30:00	EXHIBITION
182215842	125472592	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182215842	125515772	2024-01-23T16:45:00	2024-01-23T17:00:00	EXHIBITION
182215956	125468354	2024-01-17T12:30:00	2024-01-17T12:45:00	EXHIBITION
182216374	125472455	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182216392	125490881	2024-01-17T15:25:00	2024-01-17T15:35:00	EXHIBITION
182216460	125525600	2024-01-20T08:45:00	2024-01-20T09:00:00	EXHIBITION
182216485	125505023	2024-01-20T10:30:00	2024-01-20T10:45:00	EXHIBITION
182216565	125472868	2024-01-18T12:15:00	2024-01-18T12:30:00	EXHIBITION
182216581	125509665	2024-01-20T14:40:00	2024-01-20T14:55:00	EXHIBITION
182216716	125519680	2024-01-20T11:10:00	2024-01-20T11:25:00	EXHIBITION
182216750	125492061	2024-01-18T12:00:00	2024-01-18T12:15:00	EXHIBITION
182216772	125490992	2024-01-18T17:15:00	2024-01-18T17:30:00	EXHIBITION
182216772	125528140	2024-01-20T09:30:00	2024-01-20T09:45:00	EXHIBITION
182216793	125515273	2024-01-20T12:10:00	2024-01-20T12:25:00	EXHIBITION
182216903	125517180	2024-01-20T09:55:00	2024-01-20T10:10:00	EXHIBITION
182216904	125525604	2024-01-20T13:00:00	2024-01-20T13:45:00	EXHIBITION
182217180	125519626	2024-01-20T10:45:00	2024-01-20T11:00:00	EXHIBITION
182217184	125519250	2024-01-20T11:35:00	2024-01-20T11:50:00	EXHIBITION
182217199	125515766	2024-01-20T13:00:00	2024-01-20T13:15:00	EXHIBITION
182217357	125527717	2024-01-22T04:45:00	2024-01-22T05:00:00	EXHIBITION
182217714	125483402	2024-01-23T16:15:00	2024-01-23T16:30:00	EXHIBITION
182217861	125479926	2024-01-17T16:00:00	2024-01-17T16:20:00	EXHIBITION
182218007	125483601	2024-01-17T17:00:00	2024-01-17T17:20:00	EXHIBITION
182218007	125515437	2024-01-20T10:30:00	2024-01-20T10:50:00	EXHIBITION
182218366	125491099	2024-01-17T14:35:00	2024-01-17T14:50:00	EXHIBITION
182218366	125521929	2024-01-20T14:00:00	2024-01-20T14:15:00	EXHIBITION
182218407	125515767	2024-01-20T11:15:00	2024-01-20T11:30:00	EXHIBITION
182218409	125489472	2024-01-17T11:40:00	2024-01-17T11:55:00	EXHIBITION
182218515	125519622	2024-01-20T10:45:00	2024-01-20T11:00:00	EXHIBITION
182218557	125505113	2024-01-20T13:30:00	2024-01-20T13:45:00	EXHIBITION
182218574	125529891	2024-01-23T13:15:00	2024-01-23T13:30:00	EXHIBITION
182218574	125529892	2024-01-20T09:15:00	2024-01-20T09:30:00	EXHIBITION
182218612	125509466	2024-01-20T10:00:00	2024-01-20T10:15:00	EXHIBITION
182218632	125523504	2024-01-20T12:05:00	2024-01-20T12:20:00	EXHIBITION
182218690	125519761	2024-01-20T11:05:00	2024-01-20T11:20:00	EXHIBITION
182218740	125522286	2024-01-20T14:05:00	2024-01-20T14:20:00	EXHIBITION
182218894	125502527	2024-01-20T12:00:00	2024-01-20T12:15:00	EXHIBITION
182218931	125491061	2024-01-18T16:00:00	2024-01-18T16:15:00	EXHIBITION
182218931	125527677	2024-01-20T11:45:00	2024-01-20T12:00:00	EXHIBITION
182218957	125529898	2024-01-20T12:00:00	2024-01-20T12:15:00	EXHIBITION
182218957	125529899	2024-01-24T16:15:00	2024-01-24T16:30:00	EXHIBITION
182219354	125519531	2024-01-20T11:00:00	2024-01-20T11:15:00	EXHIBITION
182219375	125495243	2024-01-20T14:30:00	2024-01-20T14:45:00	EXHIBITION
182219396	125521700	2024-01-20T09:00:00	2024-01-20T09:15:00	EXHIBITION
182219536	125523234	2024-01-20T10:35:00	2024-01-20T10:45:00	EXHIBITION
182219636	125487668	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182219636	125487669	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182219679	125515210	2024-01-20T11:30:00	2024-01-20T11:50:00	EXHIBITION
182219688	125495006	2024-01-24T16:45:00	2024-01-24T17:00:00	EXHIBITION
182219877	125531051	2024-01-20T15:25:00	2024-01-20T15:40:00	EXHIBITION
182219897	125522038	2024-01-20T11:00:00	2024-01-20T11:15:00	EXHIBITION
182219996	125523505	2024-01-20T10:30:00	2024-01-20T10:45:00	EXHIBITION
182220026	125522195	2024-01-20T09:40:00	2024-01-20T09:55:00	EXHIBITION
182220174	125489436	2024-01-20T11:00:00	2024-01-20T11:15:00	EXHIBITION
182220201	125527792	2024-01-20T12:10:00	2024-01-20T12:30:00	EXHIBITION
182220317	125502072	2024-01-20T11:30:00	2024-01-20T11:45:00	EXHIBITION
182220317	125502073	2024-01-22T16:30:00	2024-01-22T16:45:00	EXHIBITION
182220346	125505399	2024-01-24T08:45:00	2024-01-24T09:00:00	EXHIBITION
182220351	125519916	2024-01-20T09:00:00	2024-01-20T09:15:00	EXHIBITION
182220375	125519745	2024-01-20T13:00:00	2024-01-20T13:15:00	EXHIBITION
182220479	125506431	2024-01-20T12:30:00	2024-01-20T12:50:00	EXHIBITION
182220713	125502620	2024-01-20T10:15:00	2024-01-20T10:30:00	EXHIBITION
182220881	125508219	2024-01-20T10:55:00	2024-01-20T11:10:00	EXHIBITION
182221107	125494995	2024-01-20T11:30:00	2024-01-20T12:00:00	EXHIBITION
182221110	125523506	2024-01-20T13:00:00	2024-01-20T13:15:00	EXHIBITION
182221115	125506989	2024-01-20T13:10:00	2024-01-20T13:30:00	EXHIBITION
182221346	125522356	2024-01-21T10:35:00	2024-01-21T10:50:00	EXHIBITION
182221363	125507074	2024-01-20T10:30:00	2024-01-20T10:50:00	EXHIBITION
182221392	125527183	2024-01-20T10:00:00	2024-01-20T10:15:00	EXHIBITION
182221749	125508357	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182221854	125515961	2024-01-23T16:30:00	2024-01-23T16:45:00	EXHIBITION
182222007	125519787	2024-01-20T12:35:00	2024-01-20T12:50:00	EXHIBITION
182222053	125529480	2024-01-22T12:30:00	2024-01-22T12:45:00	EXHIBITION
182222149	125522057	2024-01-20T16:10:00	2024-01-20T16:25:00	EXHIBITION
182222156	125502804	2024-01-20T12:30:00	2024-01-20T12:45:00	EXHIBITION
182222182	125489725	2024-01-21T15:00:00	2024-01-21T15:30:00	EXHIBITION
182222587	125520972	2024-01-20T13:00:00	2024-01-20T13:10:00	EXHIBITION
182222588	125522326	2024-01-20T11:50:00	2024-01-20T12:00:00	EXHIBITION
182223003	125521993	2024-01-20T15:30:00	2024-01-20T15:45:00	EXHIBITION
182223004	125522106	2024-01-20T14:15:00	2024-01-20T14:30:00	EXHIBITION
182223136	125517263	2024-01-20T11:05:00	2024-01-20T11:25:00	EXHIBITION
182223176	125523489	2024-01-20T09:00:00	2024-01-20T09:10:00	EXHIBITION
182223176	125523490	2024-01-23T15:20:00	2024-01-23T15:30:00	EXHIBITION
182223201	125521333	2024-01-20T13:15:00	2024-01-20T13:30:00	EXHIBITION
182223470	125503046	2024-01-20T15:45:00	2024-01-20T16:00:00	EXHIBITION
182223489	125529367	2024-01-20T12:00:00	2024-01-20T12:15:00	EXHIBITION
182223572	125478165	2024-01-23T12:30:00	2024-01-23T12:45:00	EXHIBITION
182223706	125515012	2024-01-20T11:00:00	2024-01-20T11:20:00	EXHIBITION
182223717	125500496	2024-01-20T10:00:00	2024-01-20T10:15:00	EXHIBITION
182223740	125518737	2024-01-20T10:50:00	2024-01-20T11:05:00	EXHIBITION
182223815	125527710	2024-01-20T14:00:00	2024-01-20T14:15:00	EXHIBITION
182223817	125513250	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
182223923	125506073	2024-01-20T14:00:00	2024-01-20T14:15:00	EXHIBITION
182223924	125519095	2024-01-23T16:45:00	2024-01-23T17:00:00	EXHIBITION
182223924	125520086	2024-01-31T16:45:00	2024-01-31T17:00:00	EXHIBITION
182224059	125504868	2024-01-31T17:00:00	2024-01-31T17:20:00	EXHIBITION
182224059	125504869	2024-01-24T17:00:00	2024-01-24T17:20:00	EXHIBITION
182224059	125504870	2024-02-03T11:00:00	2024-02-03T11:20:00	EXHIBITION
182224059	125504871	2024-01-20T11:00:00	2024-01-20T11:20:00	EXHIBITION
182224059	125504872	2024-01-27T11:00:00	2024-01-27T11:20:00	EXHIBITION
182224217	125521985	2024-01-20T16:10:00	2024-01-20T16:25:00	EXHIBITION
182224270	125528160	2024-01-23T16:45:00	2024-01-23T17:00:00	EXHIBITION
182224553	125506871	2024-01-20T12:30:00	2024-01-20T12:45:00	EXHIBITION
182224614	125515805	2024-01-20T13:30:00	2024-01-20T13:45:00	EXHIBITION
182224688	125523334	2024-01-23T11:50:00	2024-01-23T12:00:00	EXHIBITION
182224730	125549184	2024-01-23T15:30:00	2024-01-23T15:45:00	EXHIBITION
182224992	125527080	2024-01-23T12:30:00	2024-01-23T12:45:00	EXHIBITION
182225148	125515664	2024-01-20T13:15:00	2024-01-20T13:30:00	EXHIBITION
182225230	125519712	2024-01-20T14:00:00	2024-01-20T14:15:00	EXHIBITION
182225235	125510619	2024-01-20T11:50:00	2024-01-20T12:20:00	EXHIBITION
182225297	125521622	2024-01-20T13:40:00	2024-01-20T13:50:00	EXHIBITION
182225406	125508711	2024-01-20T12:00:00	2024-01-20T12:20:00	EXHIBITION
182225443	125519742	2024-01-23T16:00:00	2024-01-23T16:15:00	EXHIBITION
182225443	125519743	2024-01-30T16:00:00	2024-01-30T16:15:00	EXHIBITION
182225443	125519744	2024-01-25T16:00:00	2024-01-25T16:15:00	EXHIBITION
182225445	125538962	2024-01-23T16:30:00	2024-01-23T16:45:00	EXHIBITION
182225448	125515986	2024-01-20T09:30:00	2024-01-20T09:45:00	EXHIBITION
182225546	125515734	2024-01-20T10:00:00	2024-01-20T10:20:00	EXHIBITION
182225571	125519633	2024-01-20T10:00:00	2024-01-20T10:15:00	EXHIBITION
182225693	125515689	2024-01-20T13:10:00	2024-01-20T13:25:00	EXHIBITION
182225704	125517474	2024-01-19T16:45:00	2024-01-19T17:00:00	EXHIBITION
182225721	125519964	2024-01-20T12:30:00	2024-01-20T12:45:00	EXHIBITION
182225752	125519735	2024-01-20T12:05:00	2024-01-20T12:20:00	EXHIBITION
182225810	125529625	2024-01-20T11:15:00	2024-01-20T11:30:00	EXHIBITION
182226263	125519722	2024-01-20T10:45:00	2024-01-20T11:00:00	EXHIBITION
182226511	125519648	2024-01-20T10:00:00	2024-01-20T10:15:00	EXHIBITION
