id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181314864	SALES_RESIDENTIAL	Massive, fully DA Approved shed with expansive family home	$3,350,000	2023-01-25 10:20:59	2025-01-09 10:01:49	159 Fernleigh Drive	Googong	NSW	2620	-35.4392696971582	149.202780771613	HOUSE	12	Agent	Blackshaw Manuka	Zac Cunningham	5.0	4	20		137112.36	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'HEATING_WOOD_FIRE', 'STUDY']
181357566	SALES_RESIDENTIAL	Buy Now & Move In March!	$1,100,000	2024-11-07 12:14:30	2025-01-23 13:33:57	EKKO - 3 Bedroom Townhouse	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	3	2	4	6.1		[]
181393796	SALES_RESIDENTIAL	On The Home Stretch!	$669,000	2023-02-22 09:12:03	2025-01-07 10:05:58	EKKO - 2 Bedroom Townhouse	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2.0	2	2	6.5		[]
181585547	SALES_RESIDENTIAL	Brand new corner apartment with 86m2 of indoor & outdoor living	$629,000+	2023-05-04 17:04:50	2025-01-23 00:34:40	Molonglo Falls - U4.16/2 Terry Connolly Street	Coombs	ACT	2611	-35.32359535	149.04315576	APARTMENT	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	2	2	2	6		[]
181868392	SALES_RESIDENTIAL	Large 92m2 top floor, corner apartment with desirable norther aspect	$549,000	2023-08-22 00:00:00	2025-01-15 15:09:11	201/15 Mower Place	Phillip	ACT	2606	-35.3463829250655	149.091497817987	APARTMENT	1035003	Agent	Independent Property Group South	Nicholas Jacob	2.0	2	2	5.5		['ALLOCATED_CAR_SPACE']
181891543	SALES_RESIDENTIAL	The Establishment - Type A.2A	$545,000+	2023-09-01 13:27:36	2025-01-12 00:29:10	The Establishment - 90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	1038584	Agent	One Agency Brindabella	Dimitri Georgalis	2.0	2	2	7.2		['NEW_CONSTRUCTION', 'SWIMMING_POOL', 'WATER_VIEWS']
181947592	SALES_RESIDENTIAL	Buy Now & Move In March!	$455,000	2023-09-28 09:50:16	2025-01-23 13:33:43	EKKO - 1 Bedroom Courtyard Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	1	1	1	6		[]
181977813	SALES_RESIDENTIAL	"Lot 303 ""The Paddocks"""	$745,000-$765,000	2023-10-12 15:45:03	2025-01-04 00:37:10	Mount Burra - Lot 303	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181980605	SALES_RESIDENTIAL	"Lot 308 ""Hideaway"""	$1,000,000	2023-10-12 16:08:24	2025-01-04 00:37:10	Mount Burra - Lot 308	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989462	SALES_RESIDENTIAL	"Lot 309 ""Yellow Box Farm"""	$725,000-$745,000	2023-10-12 16:07:42	2025-01-04 00:37:10	Mount Burra - Lot 309	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989860	SALES_RESIDENTIAL	"Lot 305 ""Highgrove"""	$745,000-$765,000	2023-10-12 15:59:19	2025-01-04 00:37:10	Mount Burra - Lot 305	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181990489	SALES_RESIDENTIAL	"Lot 301 ""Meadow Creek"""	$745,000-$765,000	2023-10-12 15:24:00	2025-01-04 00:37:10	Mount Burra - Lot 301	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181993228	SALES_RESIDENTIAL	"Lot 304 ""Pinnacle"""	$715,000-$735,000	2023-10-12 15:52:18	2025-01-04 00:37:10	Mount Burra - Lot 304	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181997697	SALES_RESIDENTIAL	"Lot 306 ""Hill Crest"""	$695,000-$725,000	2023-10-12 16:01:43	2025-01-04 00:37:10	Mount Burra - Lot 306	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
182034501	SALES_RESIDENTIAL	Large, titled block with investment potential	$545,000	2023-10-31 11:21:53	2025-01-23 00:34:40	Land Ready to Build On - Lot 2109	Googong	NSW	2620	-35.44469973	149.22763541	LAND	263325	Agent	Googong Township Realty	Leon Buchanan		0	0			[]
182053660	SALES_RESIDENTIAL	Premium 661m2 flat block with a wide frontage	$575,000+	2023-11-02 12:12:13	2025-01-20 13:20:57	Lot 1352	Jumping Creek	NSW	2620	-37.7347168	145.2827623	LAND	1004153	Agent	Altair Property	Rahul Mehta	0.0	0	0		661.0	[]
182125456	SALES_RESIDENTIAL	Great Value 2 Bedroom Apartment | New Display Now Open	$669,900	2023-11-28 12:05:44	2025-01-08 00:58:40	Renaissance - 205/1 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Penny Zheng	2.0	1	1	6.5		[]
182132691	SALES_RESIDENTIAL	City Convenience and Urban Elegance: Uncover the Beauty of 3/2A Kinkora Place!	$800,000 - $850,000	2023-12-04 09:40:54	2025-01-20 14:48:52	3/2A Kinkora Place	Queanbeyan	NSW	2620	-35.3452584	149.2212095	TOWNHOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Gavin Van Zyl	3.0	2	2		222.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182171956	SALES_RESIDENTIAL	Display Suite Now Open	By negotiation	2024-07-19 10:38:13	2025-01-15 00:45:41	Ahlei - The Perfect Single Level North Facing Downsize	Braddon	ACT	2612	-35.2733990318336	149.130774261665	APARTMENT	700494	Agent	Hive Property	Tom Wiggins	3.0	3	3	6.0		[]
182173207	SALES_RESIDENTIAL	Display Suite Now Open	$1,485,000	2024-07-19 10:40:37	2025-01-15 00:45:40	Ahlei - Sub-Penthouse with Black Mountain Tower Views	Braddon	ACT	2612	-35.2733990318336	149.130774261665	APARTMENT	700494	Agent	Hive Property	Tom Wiggins	3.0	2	2	6.0		[]
182174255	SALES_RESIDENTIAL	Display Suite Now Open	By negotiation	2024-07-19 10:30:26	2025-01-15 00:45:40	Ahlei - Top Floor Views Over Braddon and Mt Ainslie	Braddon	ACT	2612	-35.2733990318336	149.130774261665	APARTMENT	700494	Agent	Hive Property	Tom Wiggins	3.0	3	2	6.0		[]
182174566	SALES_RESIDENTIAL	Display Suite Now Open	$1,320,000-$1,460,000	2024-07-19 10:41:18	2025-01-15 00:45:41	Ahlei - Mt Ainslie Views	Braddon	ACT	2612	-35.2733990318336	149.130774261665	APARTMENT	700494	Agent	Hive Property	Tom Wiggins	3.0	2	2	6.0		[]
182246131	SALES_RESIDENTIAL	MIO - 4 Bed, 2 Living Areas, 2.5 Bath, Double Garage	$859,900	2024-01-25 15:16:04	2025-01-19 00:42:30	MIO - 4 Bed, 2 Bath, Double Garage	Googong	NSW	2620	-35.4217959518788	149.221718150752	OTHER	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	4.0	2	2		20976.0	[]
182262439	SALES_RESIDENTIAL	Live the Resort Dream in the Heart of Woden	Offers Over $449,000	2024-02-01 00:00:00	2025-01-15 12:03:16	163/7 Irving Street	Phillip	ACT	2606	-35.3387022897308	149.084217367995	APARTMENT	917333	Agent	The Property Collective	Jacob Stanton	2.0	1	1	6.0		[]
182289449	SALES_RESIDENTIAL	Your dream first home is waiting	$460,000+	2024-02-15 14:03:06	2025-01-10 10:45:06	De Burgh at Northbourne Village - Inner-city 1 Bed	Lyneham	ACT	2602	-35.2558248	149.1319679	APARTMENT	510357	Agent	JWLand Development	JWLand Sales Team	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
182296630	SALES_RESIDENTIAL	Luxurious Residence with Stunning Views	$1,875,000	2024-02-14 13:11:37	2025-01-14 12:23:22	4/51 Akame Circuit	O'Malley	ACT	2606	-35.351112968685	149.113699896108	TOWNHOUSE	368677	Agent	Blewitt Properties	Brenden Blewitt	4.0	2	2	5.0	758.0	[]
182297639	SALES_RESIDENTIAL	Love living in the heart of it all	$499,000+	2024-10-09 12:44:11	2025-01-07 00:39:20	The Establishment - 1002/90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	1038584	Agent	One Agency Brindabella	Dimitri Georgalis	2.0	1	2	6.4		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GYM', 'SWIMMING_POOL']
182307728	SALES_RESIDENTIAL	Construction On Track - Visit the Display Suite this Weekend	$699,900	2024-02-22 11:37:06	2025-01-21 07:36:30	Solai - East-facing townhome with views towards the Arboretum - Type E	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	TOWNHOUSE	932623	Agent	Bronte Group	Marcus Allesch	2.0	2	2	7.6		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'POWDER_ROOM', 'UNDERGROUND_PARKING']
182341184	SALES_RESIDENTIAL	Fantastic chance to invest in one of a kind!	By negotiation	2024-03-01 00:00:00	2025-01-17 16:00:55	15 Timbarra Crescent	O'Malley	ACT	2606	-35.3476200693654	149.109958784888	HOUSE	4217	Agent	Civium Property Group	Margaret Reynolds	6.0	8	6	4.0	2044.0	[]
182355266	SALES_RESIDENTIAL	BREATHTAKING VIEWS ON A LARGE 883m2 BLOCK!!	$540,000	2024-03-07 10:12:12	2025-01-21 16:36:28	25 Reginald Road	Googong	NSW	2620	-35.4287844913436	149.224805066814	LAND	939043	Agent	Burgess Rawson Residential Canberra 	Jace Youngberry		0	0		883	[]
182377495	SALES_RESIDENTIAL	Modern Comfort: 1-Bedroom Apartment in Prime Queanbeyan Location!	$310,000	2024-03-15 15:00:51	2025-01-09 11:42:20	13B/17 Uriarra Road	Crestwood	NSW	2620	-35.3451303	149.2263492	APARTMENT	965	Agent	Ian McNamee & Partners Queanbeyan/Jerrabomberra/Canberra	Michael Edwards	1.0	1	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'DISHWASHER']
182445188	SALES_RESIDENTIAL	2 Alpine Ash Way - DISPLAY HOME	$994,900	2024-04-12 17:10:57	2025-01-07 00:39:20	South Jerrabomberra Homes by The Village Building Co - Lot 22	Tralee	NSW	2620	-35.42668696	149.16242941	HOUSE_AND_LAND_PACKAGE	593	Agent	The Village Building Co.	Vlada Piven	4.0	2	2		0.0	[]
182455982	SALES_RESIDENTIAL	A Fabulous Beginning	Offers above $409,000	2024-04-17 16:12:05	2025-01-07 08:51:30	214/2 Terry Connolly Street	Coombs	ACT	2611	-35.3238049392533	149.043444091865	APARTMENT	563089	Agent	Town Residential	Ajay Kumar	2.0	1	1	6.0		[]
182457499	SALES_RESIDENTIAL	Family haven ready to call home	Forthcoming Auction	2024-04-18 00:00:00	2025-01-09 12:53:48	1 Banvard Place	Chapman	ACT	2611	-35.3550323	149.0363667	HOUSE	854944	Agent	Blackshaw Woden	Rowan Glanville	4.0	2	0	2.0	998.0	[]
182461089	SALES_RESIDENTIAL	New House & Land Packages available now	$1,794,400	2024-04-23 13:01:50	2025-01-18 00:56:10	Royalla Reserve - 80 Holland Drive	Royalla	NSW	2620	-35.47408818	149.1558974	HOUSE_AND_LAND_PACKAGE	210215	Agent	LJ Hooker Country Canberra	Troy Thompson	5.0	2	3			[]
182461208	SALES_RESIDENTIAL	New House & Land Packages available now	$1,595,600	2024-04-23 12:58:55	2025-01-18 00:56:10	Royalla Reserve - 156 Holland Drive	Royalla	NSW	2620	-35.47408818	149.1558974	HOUSE_AND_LAND_PACKAGE	210215	Agent	LJ Hooker Country Canberra	Troy Thompson	4.0	2	2			[]
182468028	SALES_RESIDENTIAL	New Display Now Open	$819,900	2024-04-23 11:33:49	2025-01-18 00:56:10	Renaissance - 170/3 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Penny Zheng	2.0	2	2			[]
182486559	SALES_RESIDENTIAL	Construction On Track - Visit the Display Suite this Weekend	$459,900	2024-05-02 10:53:17	2025-01-20 07:45:16	Solai - Open plan living, just 2 mins stroll to Denman Shops - Type J	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	1.0	1	1	7.6		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182486575	SALES_RESIDENTIAL	A SPECIAL OPPORTUNITY TO MAKE THIS HOME YOUR OWN	$810,000+	2024-10-11 15:55:23	2025-01-13 11:51:18	53 Casey Crescent	Calwell	ACT	2905	-35.4392410823157	149.112646540857	HOUSE	705253	Agent	Perspective Property Management & Maintenance	Catherine Cox	4.0	2	2	3.0	659.0	['ALLOCATED_CAR_SPACE', 'OFF_STREET_PARKING', 'SEPARATE_TOILET', 'SHOWER']
182507698	SALES_RESIDENTIAL	Luxurious Urban Living Awaits! Brand new, never lived in	$495,000+	2025-01-13 09:59:45		Aspen Village - 114/26 Cynthea Teague Crescent	Greenway	ACT	2900	-35.4224737256734	149.073622597378	APARTMENT	220765	Agent	GEOCON	Dimitri Georgalis	2.0	2	1	5.0		[]
182508246	SALES_RESIDENTIAL	Complete Convenience	$559,000	2024-05-09 11:36:19	2025-01-06 10:23:35	306/16 Moore Street	City	ACT	2601	-35.2759675	149.1284208	APARTMENT	80917	Agent	Ray White Canberra	Nathan Wood	2.0	2	1	6.0		[]
182523601	SALES_RESIDENTIAL	Luxurious One Bedroom Apartment in the Heart of Belconnen	$410,000+	2024-05-15 00:00:00	2025-01-17 16:54:12	135/41 Chandler Street	Belconnen	ACT	2617	-35.2389729901226	149.070775415761	APARTMENT	139235	Agent	Archer Canberra	Fay Ligonis	1.0	1	1	6.0		['DISHWASHER', 'GYM', 'OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL']
