id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180936288	SALES_RESIDENTIAL	AWARD WINNING SUN GARDEN VILLA - 3 Bed + 3 Bath + 2 Car + 2 Gardens - 7.9 STAR EER	$1,150,000-$1,200,000	2023-01-12 12:05:28	2025-01-01 00:27:41	The Markets Residences - SUN GARDEN VILLA 3 BED 3 Bath 2 Car 2 Gardens - 7.9 STAR EER	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3	3	2	7.9	6078	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'HEATING_WOOD_FIRE', 'MOUNTAIN_VIEWS', 'OUTDOOR_PIZZA_OVEN', 'SPA_OUTDOOR', 'STUDY', 'UNDERGROUND_PARKING']
180936296	SALES_RESIDENTIAL	AWARD WINNING GARDEN VILLA 3 BED + 2 Bath + 2 Car + 2 Gardens - 7 STAR EER	$1,140,000-$1,200,000	2023-01-12 12:08:18	2025-01-01 00:27:41	The Markets Residences - GARDEN VILLA 3 BED + 2 Bath + 2 Car + 2 Gardens - 7 STAR EER	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3	2	2	7.1	6078	['AIR_CONDITIONING_REVERSE_CYCLE', 'FAMILY_ROOM', 'STUDY_NOOK', 'SUNROOM', 'WALK_IN_PANTRY']
181033660	SALES_RESIDENTIAL	Save up to $30,000 on all two bedroom apartments at Woden Green with $0 Stamp Duty Payable*	$705,000+	2022-10-21 11:10:38	2025-01-08 00:58:40	Woden Green - Selection of two-bedroom apartments available	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	2	2	2	6		['ALLOCATED_CAR_SPACE']
181033661	SALES_RESIDENTIAL	'Signature Collection' - Limited number of Penthouses available.	$1,400,000+	2022-10-21 11:10:16	2025-01-08 00:58:40	Woden Green - Selection of three-bedroom of Penthouses available	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	3	3	2	6		['ALLOCATED_CAR_SPACE']
181291696	SALES_RESIDENTIAL	On The Home Stretch!	$565,000	2023-02-02 10:41:53	2025-01-07 10:07:23	EKKO - 2 Bedroom Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2	2	1	6.2		[]
181291697	SALES_RESIDENTIAL	On The Home Stretch!	$649,000	2024-11-07 12:08:16	2025-01-07 10:07:46	EKKO - 2 Bedroom Courtyard Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2	2	1	6.2		[]
181314864	SALES_RESIDENTIAL	Massive, fully DA Approved shed with expansive family home	$3,350,000	2023-01-25 10:20:59	2025-01-09 10:01:49	159 Fernleigh Drive	Googong	NSW	2620	-35.4392696971582	149.202780771613	HOUSE	12	Agent	Blackshaw Manuka	Zac Cunningham	5	4	20		137112.36	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'HEATING_WOOD_FIRE', 'STUDY']
181357566	SALES_RESIDENTIAL	On The Home Stretch!	$1,100,000	2024-11-07 12:14:30	2025-01-07 10:06:57	EKKO - 3 Bedroom Townhouse	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	3	2	4	6.1		[]
181393796	SALES_RESIDENTIAL	On The Home Stretch!	$669,000	2023-02-22 09:12:03	2025-01-07 10:05:58	EKKO - 2 Bedroom Townhouse	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2	2	2	6.5		[]
181947592	SALES_RESIDENTIAL	On The Home Stretch!	$455,000	2023-09-28 09:50:16	2025-01-07 10:04:40	EKKO - 1 Bedroom Courtyard Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	1	1	1	6		[]
181977813	SALES_RESIDENTIAL	"Lot 303 ""The Paddocks"""	$745,000-$765,000	2023-10-12 15:45:03	2025-01-04 00:37:10	Mount Burra - Lot 303	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181980605	SALES_RESIDENTIAL	"Lot 308 ""Hideaway"""	$1,000,000	2023-10-12 16:08:24	2025-01-04 00:37:10	Mount Burra - Lot 308	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989462	SALES_RESIDENTIAL	"Lot 309 ""Yellow Box Farm"""	$725,000-$745,000	2023-10-12 16:07:42	2025-01-04 00:37:10	Mount Burra - Lot 309	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989860	SALES_RESIDENTIAL	"Lot 305 ""Highgrove"""	$745,000-$765,000	2023-10-12 15:59:19	2025-01-04 00:37:10	Mount Burra - Lot 305	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181990489	SALES_RESIDENTIAL	"Lot 301 ""Meadow Creek"""	$745,000-$765,000	2023-10-12 15:24:00	2025-01-04 00:37:10	Mount Burra - Lot 301	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181993228	SALES_RESIDENTIAL	"Lot 304 ""Pinnacle"""	$715,000-$735,000	2023-10-12 15:52:18	2025-01-04 00:37:10	Mount Burra - Lot 304	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181997697	SALES_RESIDENTIAL	"Lot 306 ""Hill Crest"""	$695,000-$725,000	2023-10-12 16:01:43	2025-01-04 00:37:10	Mount Burra - Lot 306	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
182125456	SALES_RESIDENTIAL	Great Value 2 Bedroom Apartment | New Display Now Open	$669,900	2023-11-28 12:05:44	2025-01-08 00:58:40	Renaissance - 205/1 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Penny Zheng	2	1	1	6.5		[]
182297639	SALES_RESIDENTIAL	Love living in the heart of it all	$499,000+	2024-10-09 12:44:11	2025-01-07 00:39:20	The Establishment - 1002/90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	1038584	Agent	One Agency Brindabella	Dimitri Georgalis	2	1	2	6.4		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GYM', 'SWIMMING_POOL']
182307728	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$699,900	2024-02-22 11:37:06	2025-01-06 07:53:14	Solai - East-facing townhome with views towards the Arboretum - Type E	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	TOWNHOUSE	932623	Agent	Bronte Group	Marcus Allesch	2	2	2	7.6		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'POWDER_ROOM', 'UNDERGROUND_PARKING']
182377495	SALES_RESIDENTIAL	Modern Comfort: 1-Bedroom Apartment in Prime Queanbeyan Location!	$310,000	2024-03-15 15:00:51	2025-01-09 11:42:20	13B/17 Uriarra Road	Crestwood	NSW	2620	-35.3451303	149.2263492	APARTMENT	965	Agent	Ian McNamee & Partners Queanbeyan/Jerrabomberra/Canberra	Michael Edwards	1	1	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'DISHWASHER']
182445188	SALES_RESIDENTIAL	2 Alpine Ash Way - DISPLAY HOME	$994,900	2024-04-12 17:10:57	2025-01-07 00:39:20	South Jerrabomberra Homes by The Village Building Co - Lot 22	Tralee	NSW	2620	-35.42668696	149.16242941	HOUSE_AND_LAND_PACKAGE	593	Agent	The Village Building Co.	Vlada Piven	4	2	2		0	[]
182455982	SALES_RESIDENTIAL	A Fabulous Beginning	Offers above $409,000	2024-04-17 16:12:05	2025-01-07 08:51:30	214/2 Terry Connolly Street	Coombs	ACT	2611	-35.3238049392533	149.043444091865	APARTMENT	563089	Agent	Town Residential	Ajay Kumar	2	1	1	6		[]
182457499	SALES_RESIDENTIAL	Family haven ready to call home	Forthcoming Auction	2024-04-18 00:00:00	2025-01-09 12:53:48	1 Banvard Place	Chapman	ACT	2611	-35.3550323	149.0363667	HOUSE	854944	Agent	Blackshaw Woden	Rowan Glanville	4	2	0	2	998	[]
182486559	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$459,900	2024-05-02 10:53:17	2025-01-06 07:52:53	Solai - Open plan living, just 2 mins stroll to Denman Shops - Type J	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	1	1	1	7.6		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182508246	SALES_RESIDENTIAL	Complete Convenience	$559,000	2024-05-09 11:36:19	2025-01-06 10:23:35	306/16 Moore Street	City	ACT	2601	-35.2759675	149.1284208	APARTMENT	80917	Agent	Ray White Canberra	Nathan Wood	2	2	1	6		[]
182547959	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$569,900	2024-05-28 12:42:46	2025-01-06 07:52:41	Solai - Large elevated apartment with views towards Mount Stromlo - G	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	2	1	8.1		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182575838	SALES_RESIDENTIAL	Private Elevated Freestanding Home.	$1,200,000+	2024-06-04 00:00:00	2025-01-06 08:56:26	1 Malcolm Cole Terrace	Whitlam	ACT	2611	-35.2764955717027	149.041515030387	HOUSE	700494	Agent	Hive Property	Tom Wiggins	4	2	2	6	412	[]
182665774	SALES_RESIDENTIAL	Modern Living, Prime Location	Auction 02/02/25	2024-07-11 15:43:20	2025-01-09 08:37:21	20/36 Morell Close	Belconnen	ACT	2617	-35.2288592520533	149.06013461464	APARTMENT	80917	Agent	Ray White Canberra	Nathan Wood	3	2	3	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182667300	SALES_RESIDENTIAL	Townhouse 1 - Ready to Occupy Immediately	$725,000	2024-07-12 16:01:32	2025-01-08 00:58:40	The Lazenby - Townhouse 1	Strathnairn	ACT	2615	-35.23267986	148.98629381	TOWNHOUSE	687413	Agent	Blackshaw Projects	Robert Peaker	3	2	2	6		['POWDER_ROOM', 'STUDY']
182702898	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$589,900	2024-07-29 12:05:50	2025-01-07 12:04:07	Solai - Functional floor plan with north-easterly aspect - Type F	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	2	1	8.6		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182706985	SALES_RESIDENTIAL	New Display Now Open	$899,900	2024-08-01 18:51:55	2025-01-07 00:39:20	Renaissance - 275/1 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	OTHER	866913	Agent	Morris Property Group	Penny Zheng	2	2	2		2641	['ALLOCATED_CAR_SPACE']
182780562	SALES_RESIDENTIAL	Fantastic Modern Townhome with North Facing Orientation	$645,000	2024-08-28 14:42:01	2025-01-09 07:43:11	14/35 Oakden Street	Greenway	ACT	2900	-35.4215223106865	149.072943523688	APARTMENT	854944	Agent	Blackshaw Woden	Lawrence Jacobsen	3	2	2	6		['ALLOCATED_CAR_SPACE']
182796672	SALES_RESIDENTIAL	THE STORY....	Offers Over $469,000	2024-09-04 12:12:05	2025-01-06 11:12:59	10/5 Kerridge Street	Kingston	ACT	2604	-35.3130992497578	149.149152118351	APARTMENT	931763	Agent	Jonny Warren Properties	Tahlia Scott-Miller	1	1	1	6		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER']
182804106	SALES_RESIDENTIAL	Sophisticated 4 Bedroom Executive Townhome with Modern Comfort in Prime Location	Offers over $1,549,000	2024-09-06 16:02:16	2025-01-06 09:31:37	79A Cowper Street	Dickson	ACT	2602	-35.2567720938867	149.139148991761	TOWNHOUSE	917333	Agent	The Property Collective	Elie Aoun	4	2	2	6	1361	[]
182804344	SALES_RESIDENTIAL	Sophisticated 3 Bedroom Executive Townhome with Modern Comfort in Prime Location	Offers Over $1,349,000	2024-09-06 15:43:46	2025-01-06 09:31:00	81A Cowper Street	Dickson	ACT	2602	-35.2567720938867	149.139148991761	TOWNHOUSE	917333	Agent	The Property Collective	Elie Aoun	3	2	2	6	1361	[]
182833460	SALES_RESIDENTIAL	For Sale Via Private Negotiation - Location meets Size and Private Tranquility	Via Private Negotiation	2024-09-19 10:10:31	2025-01-06 10:42:24	5 Camphorwood Close	Jerrabomberra	NSW	2619	-35.4029461758698	149.193415487385	HOUSE	80917	Agent	Ray White Canberra	Richard Moses	5	2	5		1605	['ALLOCATED_CAR_SPACE']
182845952	SALES_RESIDENTIAL	One Bedroom Gem - Kingston Foreshore	$515,000+	2024-09-25 08:32:13	2025-01-06 11:12:41	124/85 Eyre Street	Kingston	ACT	2604	-35.3138357481845	149.148771153634	UNIT	80917	Agent	Ray White Canberra	Richard Moses	1	1	1	6		[]
182853602	SALES_RESIDENTIAL	Designer homes that encapsulate the best of form and function.	By negotiation	2024-10-09 09:58:44	2025-01-07 00:39:20	Bethany - Unit 3	Lyneham	ACT	2602	-35.2585626159541	149.130528466861	TOWNHOUSE	700494	Agent	Hive Property	Matt Shipard	3	2	2	6.5	832	[]
182857828	SALES_RESIDENTIAL	Timeless design, modern living.	By negotiation	2024-10-09 09:58:57	2025-01-07 00:39:21	Bethany - Unit 4	Lyneham	ACT	2602	-35.2585626159541	149.130528466861	TOWNHOUSE	700494	Agent	Hive Property	Matt Shipard	3	3	2	6	832	[]
182863763	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$499,900	2024-10-04 13:29:32	2025-01-07 12:04:18	Solai - Final Type H with views to Mt Stromlo & basement parking	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	1	1	7.7		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISABILITY_FRIENDLY', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED']
182867762	SALES_RESIDENTIAL	Construction on track - Get in touch today to learn more	$599,900	2024-10-04 13:27:08	2025-01-07 12:04:43	Solai - Spacious courtyard apartment with premium views - Type F1	Denman Prospect	ACT	2611	-35.2962200653041	149.022759490417	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	2	1	7.8		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182876804	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$609,900+	2024-11-19 08:28:39	2025-01-06 07:53:07	Central Park - Open plan apartment with expansive master suite - Type R	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	2	1	8.5		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'NEW_CONSTRUCTION', 'PLANS_APPROVED', 'UNDERGROUND_PARKING', 'WALK_IN_ROBE']
182878691	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$689,900+	2024-11-15 08:49:07	2025-01-08 07:38:34	Central Park - Single-level living at its best with premium floor plan - Type M	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	TOWNHOUSE	932623	Agent	Bronte Group	Marcus Allesch	2	2	2	9.9		['DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'HEATING_ELECTRIC_CENTRAL', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'PLANS_APPROVED', 'STUDY', 'WALK_IN_ROBE']
182880821	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$599,900+	2024-11-18 09:05:39	2025-01-08 07:38:38	Central Park - Spacious apartment designed to maximise natural light - Type D	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	2	2	7.5		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'INTERCOM', 'NEW_CONSTRUCTION', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182881481	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$419,900+	2024-11-13 10:50:37	2025-01-06 07:52:58	Central Park - Functional living with large open-plan kitchen - Type B	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	1	1	1	8		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NEW_CONSTRUCTION', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182883522	SALES_RESIDENTIAL	Light-Filled Family Haven in the Heart of Coombs	$1,055,000	2024-10-10 09:12:01	2025-01-09 13:52:07	11 Haviland Street	Coombs	ACT	2611	-35.3135650752447	149.044216825538	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	4	2	2	4.5	445	[]
182883861	SALES_RESIDENTIAL	Modern, urban living on the fifth floor in the heart of Tuggeranong	Auction 02/02/25	2024-10-10 09:07:29	2025-01-09 11:52:18	504/335 Anketell Street	Greenway	ACT	2900	-35.4224737256734	149.073622597378	APARTMENT	80917	Agent	Ray White Canberra	Kate Coultas	1	1	1	6		[]
182883986	SALES_RESIDENTIAL	Skyline Serenity (located on the 12th floor)	$629,000 +	2024-10-10 11:11:36	2025-01-09 12:56:53	223/15 Irving Street	Phillip	ACT	2606	-35.337590723143	149.086225852011	APARTMENT	929633	Agent	Timothy Road	Tim McInnes	2	2	2	6		[]
182884679	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$509,900+	2024-11-19 08:25:35	2025-01-07 12:04:01	Central Park - Enjoy views and proximity to the new Community Garden - Type Q	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	APARTMENT	932623	Agent	Bronte Group	Marcus Allesch	2	1	1	8.3		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'NEW_CONSTRUCTION', 'PLANS_APPROVED', 'UNDERGROUND_PARKING']
182885548	SALES_RESIDENTIAL	A Beautifully Appointed Townhouse Located in the Heart of Mawson	$1,175,000	2024-10-10 15:20:37	2025-01-06 10:58:57	1/11 Aurora Close	Mawson	ACT	2607	-35.3545099242318	149.09517373592	TOWNHOUSE	12	Agent	Blackshaw Manuka	Christine Bassingthwaighte	3	2	2	5.5	267	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182886985	SALES_RESIDENTIAL	Bright and Spacious Apartment	$415,000	2024-10-11 09:12:04	2025-01-08 08:32:23	16/10 Randell Street	Dickson	ACT	2602	-35.2581582135564	149.135145461035	UNIT	643351	Agent	Blackshaw Belconnen	Matt Sebbens	1	1	1	2		['ALLOCATED_CAR_SPACE']
182887618	SALES_RESIDENTIAL	DA Approved - Get in touch today to learn more	$689,900+	2024-11-13 10:51:40	2025-01-07 12:04:27	Central Park - Floor-to-ceiling windows maximise north-easterly aspect - Type K	Denman Prospect	ACT	2611	-35.2931977959752	149.024488566386	TOWNHOUSE	932623	Agent	Bronte Group	Marcus Allesch	2	2	1	8.4		['DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'HEATING_ELECTRIC_CENTRAL', 'NEW_CONSTRUCTION', 'PLANS_APPROVED', 'POWDER_ROOM', 'WALK_IN_PANTRY']
182890979	SALES_RESIDENTIAL	AND THE MILLION DOLLAR VIEWS ARE FREE!	$1,000,000	2024-10-17 10:38:17	2025-01-08 00:15:42	22 Holden Crescent	Wanniassa	ACT	2903	-35.3948745661285	149.091817222005	HOUSE	996513	Agent	Edge Lesley Williams	Lesley Williams	4	3	2	3	645	[]
