ListingId	EventId	StartDateTime	EndDateTime	EventType
181077068	125410978	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
181229449	125413053	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
181291697	125413053	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
181429797	125431154	2024-01-21T10:00:00	2024-01-21T11:00:00	OPEN_HOURS
181429797	125436731	2024-01-20T10:30:00	2024-01-20T11:30:00	OPEN_HOURS
181429797	125453930	2024-01-21T09:00:00	2024-01-21T10:00:00	OPEN_HOURS
181429798	125431154	2024-01-21T10:00:00	2024-01-21T11:00:00	OPEN_HOURS
181429798	125436731	2024-01-20T10:30:00	2024-01-20T11:30:00	OPEN_HOURS
181429798	125453930	2024-01-21T09:00:00	2024-01-21T10:00:00	OPEN_HOURS
181535024	125478400	2024-01-18T17:15:00	2024-01-18T17:45:00	EXHIBITION
181535024	125478401	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
181872170	125456493	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
181890872	125475899	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
181939471	125478003	2024-01-17T12:00:00	2024-01-17T12:30:00	EXHIBITION
181939471	125478004	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
181997578	125471882	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
181997578	125471883	2024-01-17T16:00:00	2024-01-17T16:30:00	EXHIBITION
182013159	125471746	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
182034327	125469899	2024-01-17T17:45:00	2024-01-17T18:15:00	EXHIBITION
182053111	125472714	2024-01-17T12:00:00	2024-01-17T12:30:00	EXHIBITION
182053111	125472715	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182053231	125472815	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182053231	125472816	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182058215	125471977	2024-01-18T15:15:00	2024-01-18T15:45:00	EXHIBITION
182059518	125478257	2024-01-20T12:30:00	2024-01-20T13:00:00	EXHIBITION
182068973	125471254	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182071872	125473538	2024-01-18T17:30:00	2024-01-18T18:00:00	EXHIBITION
182072336	125469212	2024-01-17T17:15:00	2024-01-17T17:50:00	EXHIBITION
182072832	125469191	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182072832	125469192	2024-01-15T17:15:00	2024-01-15T17:45:00	EXHIBITION
182087948	125469991	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182088552	125478049	2024-01-20T11:30:00	2024-01-20T12:00:00	EXHIBITION
182088552	125478350	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182089411	125471409	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182113558	125473857	2024-01-20T12:15:00	2024-01-20T12:45:00	EXHIBITION
182113827	125472380	2024-01-20T09:45:00	2024-01-20T10:15:00	EXHIBITION
182113827	125472381	2024-02-03T11:30:00	2024-02-03T12:00:00	EXHIBITION
182125237	125471629	2024-01-16T16:45:00	2024-01-16T17:15:00	EXHIBITION
182148031	125470569	2024-01-16T17:30:00	2024-01-16T18:00:00	EXHIBITION
182152375	125472489	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182171787	125472637	2024-01-17T18:00:00	2024-01-17T18:30:00	EXHIBITION
182171787	125472638	2024-01-18T13:00:00	2024-01-18T13:30:00	EXHIBITION
182172556	125478256	2024-01-20T14:15:00	2024-01-20T14:45:00	EXHIBITION
182176894	125476121	2024-01-17T16:00:00	2024-01-17T16:30:00	EXHIBITION
182176894	125476122	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
182176894	125476123	2024-01-24T16:00:00	2024-01-24T16:30:00	EXHIBITION
182177191	125477964	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182177191	125477965	2024-01-23T17:00:00	2024-01-23T17:30:00	EXHIBITION
182177191	125477966	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182177332	125470001	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182177339	125477769	2024-01-20T11:15:00	2024-01-20T11:45:00	EXHIBITION
182177398	125469989	2024-01-16T17:15:00	2024-01-16T17:45:00	EXHIBITION
182177490	125470671	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182178342	125471153	2024-01-17T12:00:00	2024-01-17T12:30:00	EXHIBITION
182179335	125473748	2024-01-17T17:45:00	2024-01-17T18:15:00	EXHIBITION
182179335	125473749	2024-01-20T09:45:00	2024-01-20T10:15:00	EXHIBITION
182179335	125474060	2024-01-22T17:15:00	2024-01-22T17:45:00	EXHIBITION
182179383	125470944	2024-01-17T12:30:00	2024-01-17T13:00:00	EXHIBITION
182179670	125472812	2024-01-22T16:30:00	2024-01-22T17:00:00	EXHIBITION
182179670	125472813	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
182179670	125472814	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182179753	125471756	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182179753	125471757	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182180000	125471245	2024-01-15T15:30:00	2024-01-15T16:00:00	EXHIBITION
182180073	125471862	2024-01-18T16:30:00	2024-01-18T17:00:00	EXHIBITION
182180300	125471889	2024-01-18T16:30:00	2024-01-18T17:00:00	EXHIBITION
182180300	125471980	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182180880	125471373	2024-01-17T18:15:00	2024-01-17T18:45:00	EXHIBITION
182181193	125471401	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182183017	125478037	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182183017	125478038	2024-01-20T13:00:00	2024-01-20T13:30:00	EXHIBITION
182183017	125478039	2024-01-17T17:45:00	2024-01-17T18:15:00	EXHIBITION
182183789	125468615	2024-01-15T17:15:00	2024-01-15T17:45:00	EXHIBITION
182185255	125471512	2024-01-16T17:45:00	2024-01-16T18:15:00	EXHIBITION
182187429	125395900	2024-01-27T14:00:00	2024-01-27T15:00:00	EXHIBITION
182188186	125477937	2024-01-20T13:40:00	2024-01-20T14:05:00	EXHIBITION
182188186	125477938	2024-01-18T17:00:00	2024-01-18T17:25:00	EXHIBITION
182188188	125477913	2024-01-20T09:00:00	2024-01-20T09:25:00	EXHIBITION
182188188	125477914	2024-01-16T17:00:00	2024-01-16T17:25:00	EXHIBITION
182188188	125477915	2024-01-21T15:00:00	2024-01-21T15:25:00	EXHIBITION
182188234	125477939	2024-01-20T14:30:00	2024-01-20T14:55:00	EXHIBITION
182188234	125478560	2024-01-17T17:15:00	2024-01-17T17:40:00	EXHIBITION
182188273	125477916	2024-01-20T10:55:00	2024-01-20T11:20:00	EXHIBITION
182188273	125477917	2024-01-21T13:20:00	2024-01-21T13:45:00	EXHIBITION
182188273	125477918	2024-01-16T18:00:00	2024-01-16T18:25:00	EXHIBITION
182188352	125478553	2024-01-16T17:15:00	2024-01-16T17:40:00	EXHIBITION
182188352	125478554	2024-01-21T10:00:00	2024-01-21T10:25:00	EXHIBITION
182188352	125478555	2024-01-20T15:30:00	2024-01-20T15:55:00	EXHIBITION
182188362	125477897	2024-01-18T17:15:00	2024-01-18T17:40:00	EXHIBITION
182188362	125477898	2024-01-21T14:10:00	2024-01-21T14:35:00	EXHIBITION
182188362	125477899	2024-01-20T10:00:00	2024-01-20T10:25:00	EXHIBITION
182189711	125469559	2024-01-15T16:45:00	2024-01-15T17:15:00	EXHIBITION
182191361	125478154	2024-01-20T11:40:00	2024-01-20T12:05:00	EXHIBITION
182191361	125478155	2024-01-17T17:15:00	2024-01-17T17:40:00	EXHIBITION
182191361	125478156	2024-01-21T12:35:00	2024-01-21T13:00:00	EXHIBITION
182191420	125470330	2024-01-17T17:15:00	2024-01-17T18:00:00	EXHIBITION
182192506	125433359	2024-01-20T14:00:00	2024-01-20T14:30:00	EXHIBITION
182192949	125459927	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182193552	125478136	2024-01-18T17:45:00	2024-01-18T18:15:00	EXHIBITION
182193552	125478137	2024-01-21T10:30:00	2024-01-21T11:00:00	EXHIBITION
182193552	125478138	2024-01-20T13:45:00	2024-01-20T14:15:00	EXHIBITION
182194090	125478508	2024-01-20T11:30:00	2024-01-20T12:00:00	EXHIBITION
182194090	125478509	2024-01-17T13:00:00	2024-01-17T13:30:00	EXHIBITION
182194564	125477168	2024-01-20T11:30:00	2024-01-20T12:00:00	EXHIBITION
182199091	125478042	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182199091	125478043	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182199892	125471706	2024-01-18T17:30:00	2024-01-18T18:00:00	EXHIBITION
182200058	125478290	2024-01-18T17:30:00	2024-01-18T18:00:00	EXHIBITION
182201318	125472701	2024-01-17T18:30:00	2024-01-17T19:00:00	EXHIBITION
182201318	125472702	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182201708	125461716	2024-01-16T12:00:00	2024-01-16T12:30:00	EXHIBITION
182202024	125480135	2024-01-16T11:15:00	2024-01-16T11:45:00	EXHIBITION
182202024	125480136	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182202484	125471433	2024-01-20T12:15:00	2024-01-20T12:45:00	EXHIBITION
182202635	125470803	2024-01-20T12:15:00	2024-01-20T12:45:00	EXHIBITION
182202651	125471211	2024-01-17T13:00:00	2024-01-17T13:30:00	EXHIBITION
182202699	125471542	2024-01-20T09:00:00	2024-01-20T09:30:00	EXHIBITION
182203291	125464489	2024-01-15T14:30:00	2024-01-15T15:00:00	EXHIBITION
182203796	125478045	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182203796	125478046	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182203796	125478047	2024-01-24T17:00:00	2024-01-24T17:30:00	EXHIBITION
182204451	125471677	2024-01-20T10:30:00	2024-01-20T11:00:00	EXHIBITION
182204451	125471678	2024-01-16T17:45:00	2024-01-16T18:15:00	EXHIBITION
182204517	125471294	2024-01-16T09:45:00	2024-01-16T10:15:00	EXHIBITION
182205726	125471408	2024-01-18T17:15:00	2024-01-18T18:00:00	EXHIBITION
182205989	125470927	2024-01-17T13:00:00	2024-01-17T13:30:00	EXHIBITION
182206041	125471511	2024-01-16T17:45:00	2024-01-16T18:15:00	EXHIBITION
182206075	125462799	2024-01-20T11:30:00	2024-01-20T12:15:00	EXHIBITION
182206075	125462800	2024-01-27T11:30:00	2024-01-27T12:15:00	EXHIBITION
182206157	125478080	2024-01-18T18:00:00	2024-01-18T18:30:00	EXHIBITION
182206157	125478081	2024-01-20T10:00:00	2024-01-20T10:45:00	EXHIBITION
182206191	125480304	2024-01-20T09:00:00	2024-01-20T09:30:00	EXHIBITION
182206191	125480305	2024-01-18T17:15:00	2024-01-18T17:45:00	EXHIBITION
182206217	125477544	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182206217	125477545	2024-01-19T16:00:00	2024-01-19T16:30:00	EXHIBITION
182206217	125477546	2024-01-20T14:45:00	2024-01-20T15:15:00	EXHIBITION
182206365	125469786	2024-01-16T17:15:00	2024-01-16T17:45:00	EXHIBITION
182206373	125462760	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182206879	125471212	2024-01-17T12:30:00	2024-01-17T13:00:00	EXHIBITION
182207055	125470335	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182207118	125470653	2024-01-18T17:15:00	2024-01-18T17:45:00	EXHIBITION
182207118	125470654	2024-01-17T18:15:00	2024-01-17T18:45:00	EXHIBITION
182207535	125468496	2024-01-18T17:15:00	2024-01-18T17:45:00	EXHIBITION
182207938	125471407	2024-01-16T17:15:00	2024-01-16T17:45:00	EXHIBITION
182208022	125471645	2024-01-17T18:00:00	2024-01-17T18:30:00	EXHIBITION
182208078	125471289	2024-01-18T17:00:00	2024-01-18T17:30:00	EXHIBITION
182208164	125471425	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182208949	125464405	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182209149	125478092	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182209577	125472401	2024-01-20T14:00:00	2024-01-20T15:00:00	EXHIBITION
182209614	125461825	2024-01-17T12:30:00	2024-01-17T13:00:00	EXHIBITION
182209644	125478139	2024-01-18T17:30:00	2024-01-18T18:00:00	EXHIBITION
182209666	125472495	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182209666	125472496	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182209674	125450572	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182209685	125470675	2024-01-17T18:30:00	2024-01-17T19:00:00	EXHIBITION
182209688	125471795	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182209744	125471602	2024-01-24T17:30:00	2024-01-24T18:00:00	EXHIBITION
182209744	125471603	2024-01-27T10:00:00	2024-01-27T10:30:00	EXHIBITION
182209744	125471604	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182209744	125471605	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182209744	125471606	2024-01-31T17:30:00	2024-01-31T18:00:00	EXHIBITION
182209833	125474521	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182209846	125461841	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182209872	125470761	2024-01-16T18:00:00	2024-01-16T18:30:00	EXHIBITION
182209924	125470779	2024-01-17T12:00:00	2024-01-17T12:30:00	EXHIBITION
182209953	125474046	2024-01-18T16:45:00	2024-01-18T17:15:00	EXHIBITION
182209954	125475718	2024-01-20T14:30:00	2024-01-20T15:00:00	EXHIBITION
182209959	125471549	2024-01-17T13:00:00	2024-01-17T13:30:00	EXHIBITION
182209972	125471688	2024-01-16T13:00:00	2024-01-16T13:30:00	EXHIBITION
182210045	125471733	2024-01-17T12:00:00	2024-01-17T12:30:00	EXHIBITION
182210046	125464384	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182210183	125470166	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182210188	125462413	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182210371	125470093	2024-01-16T17:30:00	2024-01-16T18:00:00	EXHIBITION
182210515	125464147	2024-01-17T17:15:00	2024-01-17T17:45:00	EXHIBITION
182210517	125469341	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182210525	125470285	2024-01-20T13:45:00	2024-01-20T14:15:00	EXHIBITION
182210525	125470286	2024-01-18T13:45:00	2024-01-18T14:15:00	EXHIBITION
182210703	125464326	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182210708	125479958	2024-01-20T11:00:00	2024-01-20T11:30:00	EXHIBITION
182210708	125479959	2024-01-16T17:00:00	2024-01-16T17:30:00	EXHIBITION
182210710	125454589	2024-01-16T17:15:00	2024-01-16T17:45:00	EXHIBITION
182210772	125471791	2024-01-18T17:30:00	2024-01-18T18:00:00	EXHIBITION
182210783	125470836	2024-01-16T17:15:00	2024-01-16T17:45:00	EXHIBITION
182211066	125469195	2024-01-18T17:00:00	2024-01-18T17:30:00	EXHIBITION
182211215	125471713	2024-01-17T17:45:00	2024-01-17T18:15:00	EXHIBITION
182211400	125464373	2024-01-18T12:00:00	2024-01-18T12:30:00	EXHIBITION
182212879	125472295	2024-01-20T10:00:00	2024-01-20T10:30:00	EXHIBITION
182212879	125472296	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182213125	125471864	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182213125	125471865	2024-01-20T10:30:00	2024-01-20T11:15:00	EXHIBITION
182213187	125470960	2024-01-15T17:15:00	2024-01-15T17:45:00	EXHIBITION
182213230	125464287	2024-01-16T17:30:00	2024-01-16T18:00:00	EXHIBITION
182213414	125470807	2024-01-16T17:30:00	2024-01-16T18:00:00	EXHIBITION
182213439	125462695	2024-01-17T17:30:00	2024-01-17T18:00:00	EXHIBITION
182213482	125478321	2024-01-17T17:00:00	2024-01-17T17:30:00	EXHIBITION
182213482	125478322	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182213586	125462751	2024-01-15T17:30:00	2024-01-15T18:00:00	EXHIBITION
182213591	125464423	2024-01-16T13:00:00	2024-01-16T13:30:00	EXHIBITION
182213624	125478134	2024-01-17T18:00:00	2024-01-17T18:30:00	EXHIBITION
182214699	125471406	2024-01-17T18:15:00	2024-01-17T18:45:00	EXHIBITION
182214796	125471600	2024-01-16T16:00:00	2024-01-16T16:30:00	EXHIBITION
