ListingId	EventId	StartDateTime	EndDateTime	EventType
181516279	123273763	2023-05-27T10:35:00	2023-05-27T10:50:00	EXHIBITION
181517825	123326422	2023-05-27T11:00:00	2023-05-27T11:15:00	EXHIBITION
181518061	123313867	2023-05-27T13:25:00	2023-05-27T13:40:00	EXHIBITION
181520961	123331201	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181520961	123331202	2023-05-30T11:30:00	2023-05-30T11:45:00	EXHIBITION
181522575	123329506	2023-05-27T10:20:00	2023-05-27T10:35:00	EXHIBITION
181523156	123314074	2023-05-30T16:45:00	2023-05-30T17:00:00	EXHIBITION
181523175	123317256	2023-05-27T11:25:00	2023-05-27T11:40:00	EXHIBITION
181523196	123328991	2023-05-28T13:45:00	2023-05-28T14:00:00	EXHIBITION
181525250	123314743	2023-05-27T11:40:00	2023-05-27T12:00:00	EXHIBITION
181525337	123308389	2023-06-02T16:30:00	2023-06-02T16:45:00	EXHIBITION
181526685	123316669	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181527652	123325891	2023-05-30T14:20:00	2023-05-30T14:35:00	EXHIBITION
181527760	123297342	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181527761	123306921	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181529491	123325882	2023-05-30T12:40:00	2023-05-30T12:55:00	EXHIBITION
181529578	123332521	2023-05-31T16:45:00	2023-05-31T17:00:00	EXHIBITION
181529578	123332522	2023-05-27T13:45:00	2023-05-27T14:00:00	EXHIBITION
181529578	123389677	2023-06-08T16:45:00	2023-06-08T17:00:00	EXHIBITION
181529757	123309080	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181529771	123301393	2023-05-27T11:15:00	2023-05-27T11:40:00	EXHIBITION
181531107	123329086	2023-05-31T12:00:00	2023-05-31T12:15:00	EXHIBITION
181531676	123308932	2023-05-27T16:50:00	2023-05-27T17:05:00	EXHIBITION
181532220	123316618	2023-05-27T12:50:00	2023-05-27T13:05:00	EXHIBITION
181533485	123316834	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181533498	123314132	2023-05-31T12:15:00	2023-05-31T12:30:00	EXHIBITION
181533756	123321203	2023-05-27T14:40:00	2023-05-27T14:50:00	EXHIBITION
181533977	123412900	2023-06-10T11:45:00	2023-06-10T12:00:00	EXHIBITION
181533988	123273762	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181536232	123326949	2023-05-30T17:00:00	2023-05-30T17:15:00	EXHIBITION
181536232	123327410	2023-05-27T10:20:00	2023-05-27T10:35:00	EXHIBITION
181537718	123325297	2023-05-27T15:45:00	2023-05-27T16:00:00	EXHIBITION
181538112	123317914	2023-05-30T16:45:00	2023-05-30T17:00:00	EXHIBITION
181538112	123507038	2023-06-17T09:30:00	2023-06-17T09:45:00	EXHIBITION
181538761	123317428	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181539314	123320885	2023-05-27T11:50:00	2023-05-27T12:05:00	EXHIBITION
181539492	123300914	2023-05-27T11:15:00	2023-05-27T11:30:00	EXHIBITION
181542628	123326541	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181543549	123313747	2023-05-27T14:30:00	2023-05-27T14:45:00	EXHIBITION
181543615	123313921	2023-05-27T14:30:00	2023-05-27T14:45:00	EXHIBITION
181543705	123314862	2023-05-27T09:45:00	2023-05-27T10:00:00	EXHIBITION
181544161	123325341	2023-05-31T09:00:00	2023-05-31T09:15:00	EXHIBITION
181544927	123319259	2023-05-27T09:45:00	2023-05-27T10:00:00	EXHIBITION
181545031	123315899	2023-05-27T10:00:00	2023-05-27T10:30:00	EXHIBITION
181546488	123313803	2023-05-27T13:05:00	2023-05-27T13:20:00	EXHIBITION
181546809	123329508	2023-06-01T14:15:00	2023-06-01T14:30:00	EXHIBITION
181547053	123303590	2023-05-27T10:15:00	2023-05-27T10:30:00	EXHIBITION
181547186	123319638	2023-05-27T09:50:00	2023-05-27T10:05:00	EXHIBITION
181547809	123308728	2023-05-27T16:15:00	2023-05-27T16:30:00	EXHIBITION
181547918	123309435	2023-05-27T12:35:00	2023-05-27T12:50:00	EXHIBITION
181547918	123314104	2023-05-31T12:45:00	2023-05-31T13:00:00	EXHIBITION
181547919	123289011	2023-05-27T11:00:00	2023-05-27T11:15:00	EXHIBITION
181547919	123321273	2023-05-28T11:00:00	2023-05-28T11:20:00	EXHIBITION
181547986	123289030	2023-05-27T15:20:00	2023-05-27T15:35:00	EXHIBITION
181547993	123283681	2023-05-31T12:00:00	2023-05-31T12:15:00	EXHIBITION
181547994	123289014	2023-05-27T09:30:00	2023-05-27T10:00:00	EXHIBITION
181548000	123244626	2023-05-27T10:30:00	2023-05-27T11:00:00	EXHIBITION
181548000	123262735	2023-05-27T15:30:00	2023-05-27T16:00:00	EXHIBITION
181550305	123326400	2023-05-31T16:45:00	2023-05-31T17:00:00	EXHIBITION
181550769	123300735	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181550818	123327344	2023-05-31T16:10:00	2023-05-31T16:25:00	EXHIBITION
181551330	123306936	2023-05-27T11:00:00	2023-05-27T11:15:00	EXHIBITION
181553099	123313726	2023-05-27T11:00:00	2023-05-27T11:15:00	EXHIBITION
181553112	123319315	2023-05-27T10:10:00	2023-05-27T10:25:00	EXHIBITION
181553134	123330389	2023-05-27T15:00:00	2023-05-27T15:15:00	EXHIBITION
181553337	123306417	2023-05-27T09:45:00	2023-05-27T10:00:00	EXHIBITION
181553372	123304475	2023-05-27T12:10:00	2023-05-27T12:30:00	EXHIBITION
181553373	123556496	2023-06-24T12:00:00	2023-06-24T12:15:00	EXHIBITION
181553375	123278271	2023-05-27T11:05:00	2023-05-27T11:20:00	EXHIBITION
181554196	123329319	2023-05-31T15:30:00	2023-05-31T15:45:00	EXHIBITION
181554297	123314802	2023-05-27T11:15:00	2023-05-27T11:30:00	EXHIBITION
181555784	123325209	2023-05-31T12:45:00	2023-05-31T13:00:00	EXHIBITION
181555937	123329766	2023-05-31T16:15:00	2023-05-31T16:30:00	EXHIBITION
181555937	123329767	2023-05-30T08:45:00	2023-05-30T09:00:00	EXHIBITION
181556104	123330836	2023-05-27T10:30:00	2023-05-27T10:45:00	EXHIBITION
181556184	123329072	2023-05-27T15:00:00	2023-05-27T15:30:00	EXHIBITION
181556435	123313903	2023-05-27T09:50:00	2023-05-27T10:05:00	EXHIBITION
181557776	123250952	2023-05-27T11:00:00	2023-05-27T12:00:00	EXHIBITION
181557916	123309432	2023-05-27T13:00:00	2023-05-27T13:20:00	EXHIBITION
181557916	123563076	2023-06-22T16:45:00	2023-06-22T17:00:00	EXHIBITION
181557923	123314101	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181557923	123314105	2023-05-31T16:00:00	2023-05-31T16:15:00	EXHIBITION
181557924	123304471	2023-05-27T11:35:00	2023-05-27T11:50:00	EXHIBITION
181557924	123312887	2023-05-31T12:25:00	2023-05-31T12:40:00	EXHIBITION
181558156	123311959	2023-05-27T15:15:00	2023-05-27T15:30:00	EXHIBITION
181558264	123314556	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181558467	123320001	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181558615	123326332	2023-05-27T14:45:00	2023-05-27T15:00:00	EXHIBITION
181559424	123319713	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181559425	123316944	2023-05-27T09:30:00	2023-05-27T09:45:00	EXHIBITION
181559960	123328977	2023-05-27T13:50:00	2023-05-27T14:05:00	EXHIBITION
181559965	123324363	2023-05-27T13:30:00	2023-05-27T13:45:00	EXHIBITION
181560260	123316850	2023-05-27T13:00:00	2023-05-27T13:15:00	EXHIBITION
181560361	123317415	2023-05-27T11:35:00	2023-05-27T11:50:00	EXHIBITION
181560626	123330379	2023-05-27T12:55:00	2023-05-27T13:05:00	EXHIBITION
181562290	123310781	2023-05-27T13:45:00	2023-05-27T14:00:00	EXHIBITION
181562380	123328957	2023-05-30T16:45:00	2023-05-30T17:00:00	EXHIBITION
181562473	123325883	2023-05-30T16:10:00	2023-05-30T16:25:00	EXHIBITION
181562587	123316606	2023-05-31T16:45:00	2023-05-31T17:00:00	EXHIBITION
181563360	123319922	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181564336	123330530	2023-05-27T12:45:00	2023-05-27T12:55:00	EXHIBITION
181564807	123310808	2023-05-27T13:30:00	2023-05-27T13:45:00	EXHIBITION
181565325	123322020	2023-05-30T16:45:00	2023-05-30T17:00:00	EXHIBITION
181565928	123314724	2023-05-27T14:15:00	2023-05-27T14:30:00	EXHIBITION
181566027	123317425	2023-05-27T10:45:00	2023-05-27T11:00:00	EXHIBITION
181566617	123304188	2023-05-30T12:00:00	2023-05-30T12:15:00	EXHIBITION
181567399	123321980	2023-05-30T17:15:00	2023-05-30T17:30:00	EXHIBITION
181567399	123321981	2023-05-27T12:45:00	2023-05-27T13:00:00	EXHIBITION
181567427	123330999	2023-06-01T15:00:00	2023-06-01T15:15:00	EXHIBITION
181567936	123309113	2023-05-27T12:10:00	2023-05-27T12:25:00	EXHIBITION
181568007	123329660	2023-05-31T13:15:00	2023-05-31T13:30:00	EXHIBITION
181568058	123326354	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181568174	123300179	2023-05-27T09:30:00	2023-05-27T09:45:00	EXHIBITION
181568510	123332141	2023-05-30T17:30:00	2023-05-30T18:00:00	EXHIBITION
181568510	123332142	2023-05-27T12:30:00	2023-05-27T13:00:00	EXHIBITION
181569707	123304065	2023-05-27T09:00:00	2023-05-27T09:15:00	EXHIBITION
181569783	123316551	2023-05-30T16:45:00	2023-05-30T17:00:00	EXHIBITION
181569785	123312301	2023-05-27T16:15:00	2023-05-27T16:30:00	EXHIBITION
181569825	123325783	2023-06-01T12:30:00	2023-06-01T12:45:00	EXHIBITION
181569838	123322197	2023-05-27T11:10:00	2023-05-27T11:20:00	EXHIBITION
181569988	123314594	2023-05-27T10:30:00	2023-05-27T10:45:00	EXHIBITION
181570034	123312886	2023-05-31T12:00:00	2023-05-31T12:15:00	EXHIBITION
181570034	123312897	2023-05-27T11:10:00	2023-05-27T11:25:00	EXHIBITION
181570090	123321906	2023-05-27T13:45:00	2023-05-27T14:00:00	EXHIBITION
181570331	123331060	2023-05-27T10:00:00	2023-05-27T10:30:00	EXHIBITION
181571031	123318084	2023-05-27T12:00:00	2023-05-27T12:15:00	EXHIBITION
181571270	123321165	2023-05-27T12:30:00	2023-05-27T12:45:00	EXHIBITION
181571337	123327391	2023-05-31T15:15:00	2023-05-31T15:30:00	EXHIBITION
181571393	123316760	2023-06-01T16:45:00	2023-06-01T17:00:00	EXHIBITION
181571393	123316761	2023-05-27T11:55:00	2023-05-27T12:10:00	EXHIBITION
181573033	123332256	2023-05-27T10:45:00	2023-05-27T11:00:00	EXHIBITION
181573033	123332257	2023-05-30T16:15:00	2023-05-30T16:30:00	EXHIBITION
181573611	123304474	2023-05-31T12:15:00	2023-05-31T12:30:00	EXHIBITION
181573611	123313332	2023-05-27T12:05:00	2023-05-27T12:20:00	EXHIBITION
181573668	123326036	2023-05-30T14:45:00	2023-05-30T15:00:00	EXHIBITION
181575486	123329006	2023-05-27T12:00:00	2023-05-27T12:15:00	EXHIBITION
181575729	123269894	2023-05-27T11:00:00	2023-05-27T11:20:00	EXHIBITION
181576355	123316862	2023-05-27T13:20:00	2023-05-27T13:35:00	EXHIBITION
181576574	123313992	2023-05-27T14:00:00	2023-05-27T14:15:00	EXHIBITION
181576601	123325700	2023-05-30T17:00:00	2023-05-30T17:15:00	EXHIBITION
181576601	123325701	2023-06-01T08:00:00	2023-06-01T08:15:00	EXHIBITION
181577265	123297391	2023-05-27T09:45:00	2023-05-27T10:00:00	EXHIBITION
181577530	123316762	2023-06-01T16:45:00	2023-06-01T17:00:00	EXHIBITION
181577574	123310609	2023-05-27T14:00:00	2023-05-27T14:15:00	EXHIBITION
181577651	123326383	2023-05-31T13:25:00	2023-05-31T13:40:00	EXHIBITION
181577757	123326373	2023-05-31T12:25:00	2023-05-31T12:40:00	EXHIBITION
181578191	123318113	2023-05-27T13:45:00	2023-05-27T14:00:00	EXHIBITION
181578272	123314142	2023-05-30T12:15:00	2023-05-30T12:30:00	EXHIBITION
181578402	123296857	2023-05-27T11:15:00	2023-05-27T11:30:00	EXHIBITION
181578546	123304227	2023-05-27T12:25:00	2023-05-27T12:40:00	EXHIBITION
181578617	123313658	2023-05-31T12:15:00	2023-05-31T12:30:00	EXHIBITION
181579167	123306855	2023-05-27T14:40:00	2023-05-27T14:55:00	EXHIBITION
181580478	123310614	2023-05-27T12:45:00	2023-05-27T13:00:00	EXHIBITION
181580535	123314810	2023-05-27T10:15:00	2023-05-27T10:30:00	EXHIBITION
181580736	123304476	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181580809	123314820	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181580866	123312892	2023-05-27T12:20:00	2023-05-27T12:40:00	EXHIBITION
181580868	123278273	2023-05-31T16:45:00	2023-05-31T17:00:00	EXHIBITION
181580869	123325560	2023-05-27T14:30:00	2023-05-27T14:50:00	EXHIBITION
181580871	123288511	2023-05-27T13:50:00	2023-05-27T14:10:00	EXHIBITION
181580923	123283722	2023-05-27T13:00:00	2023-05-27T14:00:00	EXHIBITION
181580935	123318024	2023-05-27T10:30:00	2023-05-27T10:45:00	EXHIBITION
181581070	123331155	2023-05-30T12:15:00	2023-05-30T12:30:00	EXHIBITION
181581077	123325758	2023-05-30T15:20:00	2023-05-30T15:35:00	EXHIBITION
181581157	123325889	2023-05-31T12:25:00	2023-05-31T12:40:00	EXHIBITION
181581540	123300177	2023-05-27T12:00:00	2023-05-27T12:30:00	EXHIBITION
181581540	123321272	2023-05-27T17:30:00	2023-05-27T18:00:00	EXHIBITION
181581542	123314106	2023-05-27T12:30:00	2023-05-27T12:50:00	EXHIBITION
181581558	123317246	2023-05-27T13:30:00	2023-05-27T13:50:00	EXHIBITION
181581561	123312889	2023-05-27T09:15:00	2023-05-27T09:30:00	EXHIBITION
181581568	123309438	2023-05-27T10:00:00	2023-05-27T10:30:00	EXHIBITION
181581575	123303591	2023-05-27T13:45:00	2023-05-27T14:15:00	EXHIBITION
181581834	123314465	2023-05-28T11:20:00	2023-05-28T11:35:00	EXHIBITION
181582543	123307100	2023-05-27T10:30:00	2023-05-27T10:50:00	EXHIBITION
181582677	123322195	2023-05-27T09:50:00	2023-05-27T10:05:00	EXHIBITION
181583355	123309462	2023-05-27T12:15:00	2023-05-27T12:30:00	EXHIBITION
181583481	123306695	2023-05-27T09:30:00	2023-05-27T09:45:00	EXHIBITION
181584561	123304410	2023-05-27T09:20:00	2023-05-27T09:35:00	EXHIBITION
181584663	123329757	2023-06-01T16:20:00	2023-06-01T16:35:00	EXHIBITION
181584835	123289012	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181585040	123288917	2023-05-30T12:00:00	2023-05-30T12:30:00	EXHIBITION
181585040	123288918	2023-06-03T10:00:00	2023-06-03T10:30:00	EXHIBITION
181585040	123300845	2023-05-27T10:30:00	2023-05-27T11:00:00	EXHIBITION
181585041	123325561	2023-05-27T10:00:00	2023-05-27T10:20:00	EXHIBITION
181585225	123319923	2023-05-27T12:45:00	2023-05-27T13:00:00	EXHIBITION
181585293	123309230	2023-05-27T13:15:00	2023-05-27T13:30:00	EXHIBITION
181585497	123313528	2023-05-27T14:40:00	2023-05-27T14:55:00	EXHIBITION
181586164	123319628	2023-05-27T10:45:00	2023-05-27T11:00:00	EXHIBITION
181586286	123327254	2023-05-27T10:00:00	2023-05-27T10:15:00	EXHIBITION
181586303	123280220	2023-05-27T09:00:00	2023-05-27T09:30:00	EXHIBITION
181586326	123283729	2023-05-27T10:30:00	2023-05-27T11:15:00	EXHIBITION
181586570	123326338	2023-05-31T16:30:00	2023-05-31T16:45:00	EXHIBITION
181586870	123325641	2023-05-30T12:00:00	2023-05-30T12:15:00	EXHIBITION
181586996	123309372	2023-05-27T12:45:00	2023-05-27T13:00:00	EXHIBITION
181588072	123328475	2023-05-27T12:00:00	2023-05-27T12:15:00	EXHIBITION
181588205	123325217	2023-05-31T09:45:00	2023-05-31T10:00:00	EXHIBITION
181588205	123325218	2023-06-01T12:30:00	2023-06-01T12:45:00	EXHIBITION
181588889	123317748	2023-05-27T12:15:00	2023-05-27T12:30:00	EXHIBITION
181588939	123320858	2023-05-27T12:30:00	2023-05-27T12:45:00	EXHIBITION
181589113	123324916	2023-05-27T11:30:00	2023-05-27T11:45:00	EXHIBITION
181589171	123301327	2023-05-27T12:15:00	2023-05-27T12:30:00	EXHIBITION
181589280	123316805	2023-05-27T09:30:00	2023-05-27T09:45:00	EXHIBITION
181589346	123313965	2023-05-27T12:00:00	2023-05-27T12:15:00	EXHIBITION
181589553	123328366	2023-05-31T17:30:00	2023-05-31T17:50:00	EXHIBITION
181590027	123316430	2023-05-27T10:40:00	2023-05-27T10:55:00	EXHIBITION
181590058	123313818	2023-05-27T11:10:00	2023-05-27T11:25:00	EXHIBITION
181590285	123321371	2023-05-27T13:05:00	2023-05-27T13:15:00	EXHIBITION
181590571	123326076	2023-05-31T14:15:00	2023-05-31T14:30:00	EXHIBITION
181590620	123329761	2023-05-31T08:30:00	2023-05-31T08:45:00	EXHIBITION
181591244	123308854	2023-05-27T11:30:00	2023-05-27T11:45:00	EXHIBITION
181591255	123310793	2023-05-27T13:45:00	2023-05-27T14:00:00	EXHIBITION
181591758	123244625	2023-05-28T14:00:00	2023-05-28T14:30:00	EXHIBITION
181592074	123329051	2023-05-30T16:15:00	2023-05-30T16:30:00	EXHIBITION
181592310	123325996	2023-05-31T17:15:00	2023-05-31T17:45:00	EXHIBITION
