id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180271178	SALES_RESIDENTIAL	1 Bedroom Apartment with Study	$467,000+	2022-01-19 13:19:04	2024-01-09 00:15:01	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180409360	SALES_RESIDENTIAL	FIRST CLASS LOCATION & LIFESTYLE	$2,850,000	2022-03-02 00:00:00	2024-01-11 12:29:53	26 Bertel Crescent	Chapman	ACT	2611	-35.3618110052309	149.042655200658	HOUSE	210176	Agent	LJ Hooker Woden/Weston	Jane Macken	4.0	3	4	3.0	1145.0	['CUBBY_HOUSE', 'DOUBLE_GLAZED_WINDOWS', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'ENTRANCE_HALL', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'HEATING_GAS_CENTRAL', 'IRRIGATION', 'OFF_STREET_PARKING', 'SHOWER', 'SLAB_CONSTRUCTION', 'THREE_PHASE_POWER', 'UNDERGROUND_POWERLINES', 'WALK_IN_PANTRY']
180544549	SALES_RESIDENTIAL	MOVE IN NOW! North-facing 3 bedroom with double garage	By Negotiation	2022-04-20 12:42:15	2024-01-10 00:15:00	FORM - North-facing 3 bedroom with double garage	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.0		[]
180809268	SALES_RESIDENTIAL	Glasshouse - 4 Bed Family Home + Architectural Masterpiece	$1,488,800-$1,538,800	2023-01-12 11:55:37	2024-01-07 00:15:00	The Markets Residences - Glasshouse - 4 Bed Family Home + Architectural Masterpiece	Belconnen	ACT	2617	-35.23549696	149.06767884	INVESTMENT_PROPERTY	139235	Agent	Archer Canberra	Sasha Trpkovski	4.0	2	2	6.9		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'SOLAR_PANELS', 'STUDY', 'WALK_IN_PANTRY']
180936288	SALES_RESIDENTIAL	Canberra's Most Anticipated Penthouse Collection - $1.78m-$2.8m	EOI 22/02/24	2023-01-12 12:05:28	2024-01-07 00:15:00	The Markets Residences - Canberra's Most Anticipated Penthouse Collection - $2m-$2.8m	Belconnen	ACT	2617	-35.23549696	149.06767884	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	4.0	2	2	7.1		['ENCLOSED_BACKYARD', 'MOUNTAIN_VIEWS', 'OUTDOOR_PIZZA_OVEN', 'SPA_OUTDOOR', 'STUDY', 'UNDERGROUND_PARKING']
180936296	SALES_RESIDENTIAL	Perfect Townhouse Alternative - 3 Bed+ 2 Bath + 2 Car + EV + Sustainability	$968,800-$998,800	2023-01-12 12:08:18	2024-01-07 00:15:00	The Markets Residences - Perfect Townhouse Alternative = 3 Bd + 2 bth + 2 Living	Belconnen	ACT	2617	-35.23549696	149.06767884	APARTMENT	139235	Agent	Archer Canberra	Sasha Trpkovski	3.0	2	2	7.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'FAMILY_ROOM', 'STUDY_NOOK', 'SUNROOM', 'WALK_IN_PANTRY']
181016659	SALES_RESIDENTIAL	Two Quality Brick Homes On One Block.	$2,295,000 ONO	2022-09-29 17:10:50	2024-01-11 09:23:07	182 Valley Drive	Royalla	NSW	2620	-35.5247308419857	149.179550105323	HOUSE	967643	Agent	Rapport Property	Marc Donohue	7.0	3	6		57500.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GARDEN_SHED', 'OUTDOOR_ENTERTAINING_AREA']
181032558	SALES_RESIDENTIAL	Large 4 bedroom Townhouse + Studio	By Negotiation	2022-10-06 18:45:10	2024-01-07 00:15:01	Hakea - Type 1	Denman Prospect	ACT	2611	-35.29538	149.0233	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	5.0	4	2	6.3		[]
181033660	SALES_RESIDENTIAL	$0 Stamp Duty payable for Woden Green apartments up to $800,000*	$670,000+	2022-10-21 11:10:38	2024-01-14 00:15:00	Woden Green - Woden Green Tower Two Selling Now	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	869644	Agent	Hindmarsh	Will Honey - The Property Collective	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
181033661	SALES_RESIDENTIAL	'Signature Collection' - Limited number of Penthouses available.	$1,400,000+	2022-10-21 11:10:16	2024-01-14 00:15:00	Woden Green - Tower 2 - New Release - Three Bedroom	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	869644	Agent	Hindmarsh	Will Honey - The Property Collective	3	3	2	6		['ALLOCATED_CAR_SPACE']
181049118	SALES_RESIDENTIAL	1710m2 block - New proposed zoning laws mean this block is likely able to be subdivided, DA already in place for 5 bed 3 bath property	Auction 03/02/24	2022-10-13 11:01:27	2024-01-10 13:42:13	14 Dale Circuit	Kambah	ACT	2902	-35.3987655988422	149.061066601068	HOUSE	377855	Agent	My Morris	Zac Morris	3.0	2	2	0.5	1710.0	[]
181077068	SALES_RESIDENTIAL	Light Filled Living	$1,100,000	2022-10-25 14:55:33	2024-01-07 00:15:02	Hakea - Type 2	Denman Prospect	ACT	2611	-35.29538	149.0233	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	3.0	2	2	6.3		[]
181114978	SALES_RESIDENTIAL	Alden 273 - $10,000 Outdoors Domain Gift Card!	$1,915,000	2023-10-04 15:44:36	2024-01-02 00:15:00	Royalla Reserve - 156 Holland Drive	Royalla	NSW	2620	-35.4734658043827	149.156023450144	LAND	922343	Agent	Burgess Rawson Canberra | Projects	Guy Randell		0	0			[]
181183049	SALES_RESIDENTIAL	Priced to sell! Great opportunity awaits. Please contact agent prior to inspecting!	$670,000	2022-11-25 16:12:02	2024-01-02 11:16:14	28/41 Leahy Close	Narrabundah	ACT	2604	-35.3433180352959	149.142881353701	TOWNHOUSE	73	Agent	Luton Properties Manuka	Kate Yates	3.0	2	2	5.0		['ALLOCATED_CAR_SPACE']
181216153	SALES_RESIDENTIAL	Turn Key Home in Sought After Pocket	$1,999,000+	2022-12-08 12:32:02	2024-01-11 10:44:54	12 Rosenthal Street	Campbell	ACT	2612	-35.2825946315778	149.158480848012	HOUSE	572389	Agent	Belle Property Canberra	Alexander Smout	5.0	2	4	1.0	755.0	[]
181229449	SALES_RESIDENTIAL	DA APPROVED!	$815,000	2023-01-19 09:14:53	2024-01-14 00:15:00	EKKO - 3 Bedroom Townhouse DA Approved!	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	3.0	2	2	6.0		[]
181291697	SALES_RESIDENTIAL	DA APPROVED!	$629,000	2023-01-19 09:14:36	2024-01-14 00:15:00	EKKO - 2 Bedroom + Study DA Approved!	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2.0	2	2	6.0		[]
181295207	SALES_RESIDENTIAL	Chic City Living	$495,000	2023-01-18 00:00:00	2024-01-06 21:03:42	G03/258 Northbourne Avenue	Dickson	ACT	2602	-35.2572335	149.1332192	APARTMENT	864753	Agent	Cercis Property	Sue Supaphien	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
181429797	SALES_RESIDENTIAL	3 Bedroom with 2 car garage + Storage - BRAND NEW TOWNHOMES - MOVE IN NOW	$799,900+	2023-07-11 11:26:06	2024-01-07 00:15:02	Allegro - Large 3 bedroom townhome with oversized 2 car garage + storage	Throsby	ACT	2914	-35.1930942258489	149.161882632779	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.3		[]
181429798	SALES_RESIDENTIAL	3 Bedroom - BRAND NEW TOWNHOMES - MOVE IN NOW	$739,900+	2023-07-10 19:41:04	2024-01-06 00:15:00	Allegro - 3 bedroom with double side by side garage	Throsby	ACT	2914	-35.1930942258489	149.161882632779	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.7		[]
181535024	SALES_RESIDENTIAL	Rare offering - Single level, elevator access	$750,000	2023-04-14 14:50:54	2024-01-08 10:53:51	6/20 De Burgh Street	Lyneham	ACT	2602	-35.2573370880434	149.131643889727	UNIT	928774	Agent	Bastion Property Group	Theo Koutsikamanis	3.0	2	2	6.0		['ALLOCATED_CAR_SPACE']
181588735	SALES_RESIDENTIAL	Exclusive Bridgepoint address with absolute waterfront views	Auction 17/02/24	2023-05-05 11:12:02	2024-01-15 13:27:37	29/17 Trevillian Quay	Kingston	ACT	2604	-35.3104722444413	149.147212072728	APARTMENT	3498	Agent	Berkely Residential	Simon Richards	3	2	2	6		[]
181588929	SALES_RESIDENTIAL	Brand New Luxury Townhouse, ready to move into.	$990,000	2023-05-05 12:01:12	2024-01-15 15:31:35	12 Golgerth Street	Denman Prospect	ACT	2611	-35.3022806177061	149.019880583439	TOWNHOUSE	519077	Agent	Boris Property	Boris Teodorowych	4	3	2	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181648896	SALES_RESIDENTIAL	APA STUNNING DISPLAY HOME NOW FOR SALE - READY TO MOVE IN!	$1,550,000-$1,600,000	2023-05-24 12:05:17	2024-01-11 09:36:10	1 McPherson Street	Googong	NSW	2620	-35.22823284	148.99661821	HOUSE	192845	Agent	APA Homes	Cindy Ho	4.0	3	2		554.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'CEILING_FANS', 'DINING_ROOM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'DUCTED_VACCUM', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'IRRIGATION', 'OFF_STREET_PARKING', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'SLAB_CONSTRUCTION', 'SOLAR_PANELS', 'STUDY', 'WALK_IN_PANTRY', 'WALK_IN_ROBE']
181784353	SALES_RESIDENTIAL	Nest Or Invest	Offers above $739,000	2023-07-18 16:12:05	2024-01-12 14:44:40	16/2 Pipeclay Street	Lawson	ACT	2617	-35.2281597081031	149.086974601083	TOWNHOUSE	563089	Agent	Town Residential	Ajay Kumar	3.0	2	2	6.0		[]
181838184	SALES_RESIDENTIAL	Style and functionality	$999,000+	2023-08-09 14:32:02	2024-01-11 09:28:26	14 Limb Circuit	Moncrieff	ACT	2914	-35.1595883393765	149.120228973275	HOUSE	937424	Agent	Stone Gungahlin	Jess Doolan	5.0	2	2	5.0	388.0	[]
181838521	SALES_RESIDENTIAL	LOCATION, LIFESTYLE AND LIVEABILITY	Auction 03/02/24	2023-08-09 00:00:00	2024-01-12 16:10:29	59 Bluestone Gardens	Jerrabomberra	NSW	2619	-35.3812583	149.2019542	HOUSE	210176	Agent	LJ Hooker Woden/Weston	Jane Macken	3	2	2		434	[]
181840566	SALES_RESIDENTIAL	A place to call home!!! Be quick!!!	$999,000+	2023-08-10 00:00:00	2024-01-15 13:42:03	1/26 Longford Street	Lyons	ACT	2606	-35.33630607	149.07335322	HOUSE	10905	Agent	Edge Real Estate	Steve Thomas	3	1	2	2.5		[]
181856829	SALES_RESIDENTIAL	Stylish & Renovated Yarralumla Charm	$1,800,000+	2023-08-17 09:00:23	2024-01-11 10:05:43	5/28 Black Street	Yarralumla	ACT	2600	-35.303270223	149.1036781925	TOWNHOUSE	572389	Agent	Belle Property Canberra	Dan McAlpine	3.0	2	2	3.5		[]
181870982	SALES_RESIDENTIAL	Amazing Block of Land at Central Location - Ready to Build on NOW !	$665,000+	2023-08-23 11:02:08	2024-01-15 11:40:23	106 Hazel Hawke Avenue	Whitlam	ACT	2611	-35.2725513419743	149.038049072705	LAND	514317	Agent	Impact Properties Canberra	Mandeep Singh		0	0		450	[]
181872170	SALES_RESIDENTIAL	Homely and scenic charms with lush garden vibes	$1,225,000 - $1,275,000	2023-08-23 00:00:00	2024-01-11 09:05:44	2 Copperfield Place	Jerrabomberra	NSW	2619	-35.3933393710092	149.206406914333	HOUSE	12	Agent	Blackshaw Manuka	Vince Qi	4.0	2	2		845.0	['ALLOCATED_CAR_SPACE']
181890872	SALES_RESIDENTIAL	North Facing, City Living	$475,000	2023-08-31 07:22:14	2024-01-04 14:14:29	Level 6/628/81 Cooyong Street	Reid	ACT	2612	-35.2796237	149.136225	APARTMENT	988443	Agent	AM Property Agency	Luke Lindley	1.0	1	1	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
181907309	SALES_RESIDENTIAL	Amazing Apartment with Views !	$484,900+	2023-09-06 17:10:43	2024-01-05 08:46:17	103/43 Arthur Blakeley Way	Coombs	ACT	2611	-35.3162302711584	149.036082530035	APARTMENT	514317	Agent	Impact Properties Canberra	Mandeep Singh	2.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
181922058	SALES_RESIDENTIAL	Embrace Courtyard Living: A Slice of Paradise in Greenwich	Offers over $719,000	2023-09-13 09:42:12	2024-01-11 09:53:39	G04/6 Provan Street	Campbell	ACT	2612	-35.2887831	149.1439552	UNIT	709273	Agent	Carter and Co Agents	James Carter And Nik Brozinic	2.0	2	2	6.0		[]
181922971	SALES_RESIDENTIAL	Split Level Living at The Avenue	Offers Over $629,000	2023-09-13 11:52:08	2024-01-10 16:00:59	77/77 Northbourne Avenue	Turner	ACT	2612	-35.2752056290292	149.128948139363	APARTMENT	709273	Agent	Carter and Co Agents	James Carter And Nik Brozinic	2.0	2	2	6.0		['ALLOCATED_CAR_SPACE']
181926429	SALES_RESIDENTIAL	Prime Living: Downer's Hidden Gem	Offers Over $1,029,000	2023-09-14 11:42:06	2024-01-08 09:25:39	145 Antill Street	Downer	ACT	2602	-35.24794119529	149.147735827668	HOUSE	917333	Agent	The Property Collective	Obi Shadmaan	3.0	1	0	1.0	752.0	[]
181939471	SALES_RESIDENTIAL	Refreshed, Rejuvenated and Ready to Occupy!	Auction 27/01/24	2023-09-20 09:32:00	2024-01-11 16:47:32	7 Bibby Place	Florey	ACT	2615	-35.2258490310848	149.058037447436	HOUSE	93	Agent	LJ Hooker Belconnen	Sharon Schnyder	4.0	2	2	2.0	1140.0	['HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
181943458	SALES_RESIDENTIAL	Living made simple.	$899,000+	2023-09-21 11:00:44	2024-01-11 08:24:46	139 Badimara Street	Fisher	ACT	2611	-35.3588962399701	149.061300579775	HOUSE	700494	Agent	Hive Property	Matt Shipard	3.0	2	2	1.0	470.0	[]
181950282	SALES_RESIDENTIAL	A comfortable unit in a prime location	$599,000+	2023-09-25 00:00:00	2024-01-10 15:41:40	83/100 Henry Kendall Street	Franklin	ACT	2913	-35.1890563682938	149.149417133173	APARTMENT	937424	Agent	Stone Gungahlin	Sam Dyne	3.0	2	2	6.0		[]
181959957	SALES_RESIDENTIAL	Two-Bedroom Townhouse Gem!	$620,000+	2023-09-28 09:42:03	2024-01-11 09:14:47	71/60 Kingsland Parade	Casey	ACT	2913	-35.1724327992887	149.096695108372	TOWNHOUSE	700494	Agent	Hive Property	Steve Langford	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
181961147	SALES_RESIDENTIAL	Sunny North facing Apartment close to the City and the ANU. View BY APPOINTMENT	$440,000	2023-09-28 14:52:08	2024-01-15 15:31:07	201/86-88 Northbourne Avenue	Braddon	ACT	2612	-35.2738075145637	149.130708275252	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	1	1	1	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181974189	SALES_RESIDENTIAL	Must be sold	$810,000+	2023-10-04 13:53:23	2024-01-10 14:00:11	318/15 Jardine Street	Kingston	ACT	2604	-35.3140780518927	149.141826560573	APARTMENT	572389	Agent	Belle Property Canberra	Dan McAlpine	3.0	2	2	2.0		[]
181974706	SALES_RESIDENTIAL	BY APPOINTMENT ONLY	$620,000	2023-10-04 14:09:58	2024-01-15 09:28:40	317/19 Marcus Clarke Street	City	ACT	2601	-35.2850553441692	149.124817302071	APARTMENT	857403	Agent	Edge Dewi Radyanto	Dewi Radyanto	1	1	1	6		[]
181977813	SALES_RESIDENTIAL	"Lot 303 ""The Paddocks"""	$745,000-$765,000	2023-10-12 15:45:03	2024-01-10 00:15:00	Mount Burra - Lot 303	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181977814	SALES_RESIDENTIAL	"Lot 307 ""Mountain View"""	$715,000-$735,000	2023-10-12 16:04:08	2024-01-10 00:15:01	Mount Burra - Lot 307	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181980605	SALES_RESIDENTIAL	"Lot 308 ""Hideaway"""	$1,000,000	2023-10-12 16:08:24	2024-01-10 00:15:01	Mount Burra - Lot 308	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181982329	SALES_RESIDENTIAL	Striking Three-Bedroom Residence in Central Locale	$1,160,000 - $1,210,000	2023-10-06 12:22:02	2024-01-11 10:06:58	2/14 Holder Street	Turner	ACT	2612	-35.2677347466463	149.126491977325	TOWNHOUSE	572389	Agent	Belle Property Canberra	Alexander Anlezark	3.0	2	2	4.0		['ALLOCATED_CAR_SPACE']
181989461	SALES_RESIDENTIAL	"Lot 302 ""Riverside"""	$745,000-$765,000	2023-10-12 15:34:26	2024-01-10 00:15:00	Mount Burra - Lot 302	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989462	SALES_RESIDENTIAL	"Lot 309 ""Yellow Box Farm"""	$725,000-$745,000	2023-10-12 16:07:42	2024-01-10 00:15:01	Mount Burra - Lot 309	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181989860	SALES_RESIDENTIAL	"Lot 305 ""Highgrove"""	$745,000-$765,000	2023-10-12 15:59:19	2024-01-10 00:15:00	Mount Burra - Lot 305	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181990489	SALES_RESIDENTIAL	"Lot 301 ""Meadow Creek"""	$745,000-$765,000	2023-10-12 15:24:00	2024-01-10 00:15:00	Mount Burra - Lot 301	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181993228	SALES_RESIDENTIAL	"Lot 304 ""Pinnacle"""	$715,000-$735,000	2023-10-12 15:52:18	2024-01-10 00:15:00	Mount Burra - Lot 304	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
181997578	SALES_RESIDENTIAL	River view retreat with nature at your back door	$975,000 - $1,050,000	2023-10-12 12:22:07	2024-01-09 09:31:52	139 Barracks Flat Drive	Karabar	NSW	2620	-35.3749696732468	149.249538143591	HOUSE	80917	Agent	Ray White Canberra	Alec Brown	4.0	2	2		678.0	[]
181997696	SALES_RESIDENTIAL	The Ideal Family Townhouse with Style and Location	$899,999+	2023-10-12 15:02:20	2024-01-09 14:45:07	283 Bettong Avenue	Throsby	ACT	2914	-35.1834874101046	149.158386685129	TOWNHOUSE	1014603	Agent	Edge Quality Property	Ilia Mangos	4.0	3	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'FAMILY_ROOM', 'FORMAL_LOUNGE_ROOM', 'HEATING_IN_SLAB', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'WALK_IN_ROBE']
181997697	SALES_RESIDENTIAL	"Lot 306 ""Hill Crest"""	$695,000-$725,000	2023-10-12 16:01:43	2024-01-10 00:15:01	Mount Burra - Lot 306	Burra	NSW	2620	-35.5993563605831	149.225246853769	RURAL	613419	Agent	LJ Hooker Queanbeyan - Jerrabomberra - Googong | Projects	Jon Stumbles		0	0			['BUSH_LOCATION', 'FENCING', 'MOUNTAIN_VIEWS', 'UNDERGROUND_POWERLINES']
182000489	SALES_RESIDENTIAL	Brand New - Architecturally designed with every market in mind	$2,289,000+	2023-10-13 11:12:03	2024-01-10 08:44:28	1 Cygnet Crescent	Red Hill	ACT	2603	-35.3430028448207	149.132259837847	HOUSE	928774	Agent	Bastion Property Group	Duncan Macdonald	4.0	3	2	6.0	358.0	[]
182008333	SALES_RESIDENTIAL	Perfect family home with private studio!	$1,219,000+	2023-10-17 12:52:03	2024-01-15 12:49:30	70 Vahland Street	Taylor	ACT	2913	-35.1465182711272	149.10005341237	HOUSE	888993	Agent	New Door Properties	Yash Sethi	4	3	2	6	457	[]
182013159	SALES_RESIDENTIAL	Cosy Campbell Charm	$378,000	2023-10-18 14:52:09	2024-01-11 09:12:15	13/14 Chauvel Street	Campbell	ACT	2612	-35.2907164518121	149.153958703023	APARTMENT	572389	Agent	Belle Property Canberra	Samantha Linsdell	1.0	1	1	2.5		[]
182015546	SALES_RESIDENTIAL	Modern and Convenient	$439,000+	2023-10-19 09:43:07	2024-01-08 10:15:47	26/311 Flemington Road	Franklin	ACT	2913	-35.1883485793776	149.147721220902	APARTMENT	50	Agent	PURNELL	Sam Glyde	2.0	1	1	0.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182021118	SALES_RESIDENTIAL	A Family Home Waiting For Your Story To Unfold	$1,049,000 +	2023-10-20 15:52:12	2024-01-10 12:22:12	24 Casilda Street	Harrison	ACT	2914	-35.2066948430069	149.161137983776	HOUSE	378306	Agent	Manage Me Property Group	Amy Taylor	4.0	2	2	3.0	450.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
