id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179696718	SALES_RESIDENTIAL	Spacious 3 Bedroom Apartment	$884,900+	2021-07-23 09:22:55	2024-10-05 00:50:50	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0	958.0	[]
179696719	SALES_RESIDENTIAL	4 Bedroom Penthouse Apartment	$2,945,000	2021-07-23 09:23:07	2024-10-05 00:50:51	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	4.0	3	3	6.0	958.0	[]
179708026	SALES_RESIDENTIAL	1 Bedroom Apartment	$499,900+	2021-07-23 09:22:47	2024-10-05 00:50:51	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0	958.0	[]
179708027	SALES_RESIDENTIAL	2 Bedroom Ensuite Apartment	$689,900+	2021-07-23 09:22:50	2024-10-05 00:50:51	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2.0	2	2	6.0	958.0	[]
179708028	SALES_RESIDENTIAL	1 Bedroom + MPR Apartment	$619,900+	2021-07-23 09:22:52	2024-10-05 00:50:51	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0	958.0	[]
179801662	SALES_RESIDENTIAL	Great Investment Opportunity With Tenant Already In Place	$389,000	2023-03-17 13:46:45	2024-04-10 08:44:34	402/4 Grazier Lane	Belconnen	ACT	2617	-35.2405392157587	149.072310197762	UNIT	435947	Agent	Leader Capital Real Estate	Tony Yip	1.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180005288	SALES_RESIDENTIAL	Now is the time to plan to ditch the mower and the weeds ... ready to move in later this year	$835,000+	2021-11-23 13:01:06	2024-02-08 11:17:39	21 Snodgrass Crescent	Kambah	ACT	2902	-35.3939372903414	149.063880389114	RETIREMENT_VILLAGE	546401	Agent	Marigal Gardens	Michaela Howard	3.0	2	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'SHOWER', 'SOLAR_PANELS', 'UNDERGROUND_PARKING']
180104133	SALES_RESIDENTIAL	2 Storey LOFT apartment with courtyard	$429,900+	2021-12-09 07:15:41	2024-09-10 00:17:20	Boulevard - Take a Walk Down the Boulevard	Denman Prospect	ACT	2611	-35.30125	149.032694	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180104142	SALES_RESIDENTIAL	2 bed + multi purpose room with views	$689,900+	2021-12-09 07:15:36	2024-09-10 00:17:21	Boulevard - Take a Walk Down the Boulevard	Denman Prospect	ACT	2611	-35.30125	149.032694	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	5.1		[]
180104168	SALES_RESIDENTIAL	1 Bedroom + Study Apartments	$459,900+	2021-12-09 07:15:32	2024-06-12 00:41:50	Boulevard - Take a Walk Down the Boulevard	Denman Prospect	ACT	2611	-35.30125	149.032694	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180104169	SALES_RESIDENTIAL	2 Bedroom, 2 Car Space Apartments	$661,000+	2021-12-09 07:15:54	2024-02-27 00:15:00	Boulevard - Take A Walk Down The Boulevard	Denman Prospect	ACT	2611	-35.30125	149.032694	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	5.1		[]
180113061	SALES_RESIDENTIAL	Spacious 3 Bedroom Apartments	$1,039,000+	2021-12-09 07:15:47	2024-02-27 00:15:00	Boulevard - Take A Walk Down The Boulevard	Denman Prospect	ACT	2611	-35.30125	149.032694	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	5.1		[]
180236297	SALES_RESIDENTIAL	72 Dorney Rise Taylor	By negotiation	2022-01-10 13:52:06	2024-08-28 15:09:07	(no street name provided)	Taylor	ACT	2913	-35.1407993124383	149.110064042125	HOUSE_AND_LAND_PACKAGE	939233	Agent	Confidence Real Estate	Alvin Nappilly	5.0	3	2	0.0	621.0	[]
180250162	SALES_RESIDENTIAL	2 Bedroom Apartment with Study	$720,000+	2022-01-19 13:18:17	2024-07-07 00:45:52	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	5.1		[]
180250163	SALES_RESIDENTIAL	3 Bedroom Apartment	$1,071,000+	2022-01-19 13:19:24	2024-04-08 00:15:01	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	5.1		[]
180256981	SALES_RESIDENTIAL	1 Bedroom Apartment	$475,000+	2022-01-19 13:19:40	2024-10-05 00:50:52	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180271178	SALES_RESIDENTIAL	1 Bedroom Apartment with Study	$520,000+	2022-01-19 13:19:04	2024-07-07 00:45:52	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180271179	SALES_RESIDENTIAL	3 Bedroom Townhouse	$879,900+	2022-07-26 14:25:16	2024-10-13 00:16:10	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	5.0		[]
180271206	SALES_RESIDENTIAL	2 Bedroom Townhouse	$749,900+	2022-04-04 11:05:10	2024-09-20 00:57:40	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	5.0		[]
180404273	SALES_RESIDENTIAL	Modern 2 Bedroom Unit with Pristine Features!	$450,000	2024-10-22 15:00:54		3/6 High Street	Queanbeyan	NSW	2620	-35.3484517	149.2431488	UNIT	135415	Agent	Ray White Queanbeyan/Jerrabomberra	Brad O'Mara	2.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180409360	SALES_RESIDENTIAL	FIRST CLASS LOCATION & LIFESTYLE	$2,850,000	2022-03-02 00:00:00	2024-01-11 12:29:53	26 Bertel Crescent	Chapman	ACT	2611	-35.3618110052309	149.042655200658	HOUSE	210176	Agent	LJ Hooker Woden/Weston	Jane Macken	4.0	3	4	3.0	1145.0	['CUBBY_HOUSE', 'DOUBLE_GLAZED_WINDOWS', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'ENTRANCE_HALL', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'HEATING_GAS_CENTRAL', 'IRRIGATION', 'OFF_STREET_PARKING', 'SHOWER', 'SLAB_CONSTRUCTION', 'THREE_PHASE_POWER', 'UNDERGROUND_POWERLINES', 'WALK_IN_PANTRY']
180487488	SALES_RESIDENTIAL	Oversized 3 bedroom townhouse with 60sqm garage	$779,000+	2022-04-01 00:00:00	2024-09-22 00:53:10	SHINE - Limited time offer to buy off the plan and pay zero stamp duty	Taylor	ACT	2913	-35.1514357611317	149.117593485634	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	David Shi	3.0	2	2	6.0		[]
180523180	SALES_RESIDENTIAL	179sqm 4 bedroom townhouse with 60sqm garage	$925,000	2022-04-20 00:00:00	2024-09-19 00:15:40	SHINE - Limited time offer to buy off the plan and pay zero stamp duty	Taylor	ACT	2913	-35.1514357611317	149.117593485634	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	David Shi	4.0	3	2	6.0		[]
180544549	SALES_RESIDENTIAL	MOVE IN NOW! North-facing 3 bedroom with double garage	By Negotiation	2022-04-20 12:42:15	2024-01-10 00:15:00	FORM - North-facing 3 bedroom with double garage	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.0		[]
180552419	SALES_RESIDENTIAL	75% sold. Now is the time to plan to downsize later this year	$630,000+	2022-04-26 08:01:15	2024-02-08 11:15:18	21 Snodgrass Crescent	Kambah	ACT	2902	-35.3939372903414	149.063880389114	RETIREMENT_VILLAGE	546401	Agent	Marigal Gardens	Michaela Howard	2.0	2	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'SHOWER', 'SOLAR_PANELS', 'UNDERGROUND_PARKING']
180572843	SALES_RESIDENTIAL	Vacant 742m2 block in the heart of Queanbeyan	By Negotiation	2022-04-27 00:00:00	2024-03-22 09:20:35	2a Ingleside Road	Karabar	NSW	2620	-35.3606961419744	149.221293183057	LAND	637551	Agent	Luxe Residential Canberra	Tim Stafford	0.0	0	0		742.0	[]
180572972	SALES_RESIDENTIAL	Everything you need	$1,390,000+	2023-12-01 08:59:22	2024-03-03 00:15:00	MADE - Unit 1, 31 Berrigan Street	O'Connor	ACT	2602	-35.2581638	149.1285066	TOWNHOUSE	700494	Agent	Hive Property	Matt Shipard	3.0	2	2	6.0		[]
180638019	SALES_RESIDENTIAL	Unit 8 Ashton	$765,000	2023-02-23 10:33:54	2024-08-06 00:50:30	ASHTON - Unit 8	Strathnairn	ACT	2615	-35.23267986	148.98629381	TOWNHOUSE	687413	Agent	Blackshaw Projects	Matt Peden	3.0	2	2	6.0		[]
180638030	SALES_RESIDENTIAL	Unit 16 Ashton	$750,000	2023-02-23 10:33:44	2024-08-06 00:50:30	ASHTON - Unit 16	Strathnairn	ACT	2615	-35.23267986	148.98629381	TOWNHOUSE	687413	Agent	Blackshaw Projects	Matt Peden	3.0	2	2	6.0		[]
180639739	SALES_RESIDENTIAL	W2 - Final Developer Release	$589,900+	2024-02-12 15:17:39	2024-05-12 00:52:40	W2 - 2 Bedroom Apartment | 401	Phillip	ACT	2606	-35.3445785847681	149.084993110154	OTHER	3250	Agent	LJ Hooker Project Marketing	David Shi	2.0	1	1	7.2	2029.0	['ALLOCATED_CAR_SPACE']
180642861	SALES_RESIDENTIAL	Unit 12 Ashton	$850,000+	2023-02-23 10:33:39	2024-02-08 13:24:09	ASHTON - Unit 12	Strathnairn	ACT	2615	-35.23267986	148.98629381	OTHER	687413	Agent	Blackshaw Projects	Daniel Beames	3.0	2	2	6.0		[]
180673836	SALES_RESIDENTIAL	Unit 9 Ashton	$779,000	2023-02-23 10:33:49	2024-02-08 13:25:40	ASHTON - Unit 9	Strathnairn	ACT	2615	-35.23267986	148.98629381	OTHER	687413	Agent	Blackshaw Projects	Daniel Beames	3.0	2	2	6.0		[]
180722522	SALES_RESIDENTIAL	One Bedroom Apartment - Selling fast	$509,000+	2022-06-23 13:44:20	2024-09-10 00:17:21	Calypso - One Bedroom Apartment - Selling fast	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Agent	Art Group	Rita Feng	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
180722523	SALES_RESIDENTIAL	Spacious Two Bedroom Apartment with 2 parks under $800K - Perfect for investors and home buyers.	$775,000+	2022-06-23 13:44:28	2024-01-17 00:15:00	Calypso - Spacious Apartment with 2 car park	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Developer	Art Group	Rita Feng	2.0	2	2	6.2		['ALLOCATED_CAR_SPACE']
180722524	SALES_RESIDENTIAL	Two Bedroom Sunset Views	$709,000+	2022-06-23 13:44:41	2024-07-15 01:02:00	Calypso - Two Bedroom Sunset Views	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Agent	Art Group	Rita Feng	2.0	2	1	6.2		['ALLOCATED_CAR_SPACE']
180722530	SALES_RESIDENTIAL	Large 2 bedroom with extra study - Popular option	$780,000+	2022-06-23 13:45:46	2024-06-12 00:41:51	Calypso - Large 2 bedroom with extra study - Popular option	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Developer	Art Group	Rita Feng	2.0	2	1	6.1		['ALLOCATED_CAR_SPACE']
180722531	SALES_RESIDENTIAL	Spacious PENTHOUSE with large private outdoor area and beautiful mountain view	$1,295,000	2022-06-23 13:45:32	2024-06-12 00:41:51	Calypso - Three Bedroom Penthouse with large private roof top garden	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Developer	Art Group	Rita Feng	3.0	3	2	6.0		[]
180722532	SALES_RESIDENTIAL	Three Bedroom Two Storey LOFT in the North East corner with mountain view	$1,295,000	2022-06-23 13:44:13	2024-09-10 00:17:21	Calypso - Three Bedroom LOFT in the North East corner with mountain view	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Agent	Art Group	Rita Feng	3.0	3	2	5.6		[]
180734706	SALES_RESIDENTIAL	Under Offer- North Facing Courtyard- Last ONE Available- Big Courtyard	$755,000	2022-06-23 13:44:48	2024-09-10 00:17:21	Calypso - North Facing Courtyard- LAST AVAIALBLE	Dickson	ACT	2602	-35.255562762125	149.133523567629	APARTMENT	2539	Agent	Art Group	Rita Feng	2.0	2	1	5.3		['ALLOCATED_CAR_SPACE']
180784967	SALES_RESIDENTIAL	Architecturally Designed Brand New Build in Whitlam	$1,500,000	2022-07-05 00:00:00	2024-08-08 14:48:42	34 Churcher Crescent	Whitlam	ACT	2611	-35.2724576	149.0449171	HOUSE	915643	Agent	VERV Property	Jason Roses	4.0	3	2	6.5	510.0	[]
180789453	SALES_RESIDENTIAL	Exquisite Double-Storey Penthouse with Unrivalled Views	By Negotiation	2022-07-07 00:00:00	2024-07-02 13:19:22	10/49 Hampton Circuit	Yarralumla	ACT	2600	-35.3111798864073	149.109474519261	APARTMENT	863374	Agent	Above Property Group	Matt Nicholls	3.0	4	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
180790455	SALES_RESIDENTIAL	"""Get in fast to secure this unique opportunity - New build in progress!!!"	$1,700,000-$1,800,000	2022-07-07 00:00:00	2024-04-24 15:22:45	Lambrigg Road	Googong	NSW	2620	-35.44469973	149.22763541	LAND	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Gavin Van Zyl	0.0	0	0		660.0	[]
180792813	SALES_RESIDENTIAL	Home Sweet Home !	$775,000+	2022-07-08 00:00:00	2024-03-07 11:35:50	56 Kunapalari Street	Throsby	ACT	2914	-35.1945987460354	149.163481769565	TOWNHOUSE	514317	Agent	Impact Properties Canberra	Mandeep Singh	3.0	3	2	5.5		[]
180809268	SALES_RESIDENTIAL	Glasshouse 4 Bed + 2 Bath + 2 Car + Dual Frontage + Nature Park	$1,488,800-$1,538,800	2023-01-12 11:55:37	2024-04-06 00:15:00	The Markets Residences - Glasshouse 4 Bed + 2 Bath + 2 Car + Nature Park	Belconnen	ACT	2617	-35.23549696	149.06767884	INVESTMENT_PROPERTY	139235	Agent	Archer Canberra	Sasha Trpkovski	4.0	2	2	7.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'SOLAR_PANELS', 'STUDY', 'WALK_IN_PANTRY']
180809348	SALES_RESIDENTIAL	North facing Penthouse with 166m2 of combined living space.	$1,595,000	2022-08-18 15:05:11	2024-02-09 00:15:00	Woden Green - Tower 1 - Unit 1502 - 3 Bedroom 'Signature Collection'	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	869644	Agent	Hindmarsh	Will Honey - The Property Collective	3.0	2	2	5.2		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DOUBLE_GLAZED_WINDOWS', 'NEW_CONSTRUCTION', 'POWDER_ROOM', 'STUDY', 'WALK_IN_PANTRY', 'WALK_IN_ROBE']
180835788	SALES_RESIDENTIAL	Built with an award winning builder	$499,000+	2022-07-25 00:00:00	2024-06-17 11:30:57	(no street name provided)	Taylor	ACT	2913	-35.1494991063368	149.120998830683	HOUSE_AND_LAND_PACKAGE	928923	Agent	Sunny Homes ACT	Umang Dabhi	4.0	3	2	7.0		[]
180843776	SALES_RESIDENTIAL	Save up to $26,300 with this floorplan type with $0 Stamp Duty Payable*	$767,500+	2022-07-29 15:28:42	2024-10-16 00:28:10	Woden Green - Tower 2 -Type D - North East Facing 2 bedroom apartment	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	2.0	2	2	6.3		['ALLOCATED_CAR_SPACE']
180843777	SALES_RESIDENTIAL	Vivace - 3 Bedroom with Rumpus/Gym	$849,900+	2022-08-22 21:43:09	2024-02-13 00:15:00	Vivace - Oversized 3 bedroom with rumpus room	Throsby	ACT	2914	-35.1940442687849	149.164838069381	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.6		[]
180905436	SALES_RESIDENTIAL	A North-Facing Masterpiece: Canberra's Ultimate New Penthouse comprising over 580sqm– An Entertainer's Dream	$6,000,000+	2022-08-18 09:42:00	2024-11-20 10:10:03	701/71 Constitution Avenue	Campbell	ACT	2612	-35.29143124	149.14507671	APARTMENT	572389	Agent	Belle Property Canberra	Bree Currall	4.0	3	4	7.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
180924403	SALES_RESIDENTIAL	Vacant Block of Opportunity!	$690,000	2022-09-01 15:02:20	2024-06-25 14:28:28	9 Keith Bain Crest	Whitlam	ACT	2611	-35.2773458247344	149.042012350505	LAND	888993	Agent	New Door Properties	Gurjant Singh	0.0	0	0		495.0	[]
180927493	SALES_RESIDENTIAL	Visit our display apartment located on Sutherland Crescent, Taylor (opposite Margaret Hendry School)	$652,500	2023-06-22 14:57:50	2024-02-14 10:48:30	SkyHaus - Display Apartment Now Open	Taylor	ACT	2913	-35.152311152176	149.115167479104	APARTMENT	1023923	Agent	Courtside Property Group	Nic Geou	2.0	2	2	6.0		[]
180927500	SALES_RESIDENTIAL	Visit our display apartment located on Sutherland Crescent, Taylor (opposite Margaret Hendry School)	$652,500	2023-06-22 14:57:43	2024-02-14 10:48:13	SkyHaus - Display Apartment Now Open	Taylor	ACT	2913	-35.152311152176	149.115167479104	APARTMENT	1023923	Agent	Courtside Property Group	Nic Geou	2.0	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
180927501	SALES_RESIDENTIAL	Visit our display apartment located on Sutherland Crescent, Taylor (opposite Margaret Hendry School)	$715,000	2023-06-22 14:57:38	2024-02-14 10:47:56	SkyHaus - Display Apartment Now Open	Taylor	ACT	2913	-35.152311152176	149.115167479104	APARTMENT	1023923	Agent	Courtside Property Group	Nic Geou	2.0	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SOLAR_PANELS']
180936287	SALES_RESIDENTIAL	AWARD WINNING GARDEN VILLA - 2 Bed + 2 Bath + 2 Car + Nature Park	$825,800-$835,800	2023-02-09 00:00:00	2024-10-30 00:38:20	The Markets Residences - AWARD WINNING GARDEN VILLA - 2 Bed + 2 Bath + 2 Car + 2 Gardens	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	2.0	2	2	7.0	6078.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DOUBLE_GLAZED_WINDOWS', 'FAMILY_ROOM', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'SAUNA', 'STUDY_NOOK', 'SUNROOM', 'SWIMMING_POOL', 'UNDERGROUND_PARKING']
180936288	SALES_RESIDENTIAL	The Markets Residences - Sun Villa - 3 Bed + 3 Bath + 2 Car + 2 Gardens	$998,800-$1,048,800	2023-01-12 12:05:28	2024-07-05 00:22:50	The Markets Residences - The Markets Residences - Sun Villa 3 Bed 3 Bath 2 Car 2 Gardens	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3.0	3	2	7.1	6078.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'HEATING_WOOD_FIRE', 'MOUNTAIN_VIEWS', 'OUTDOOR_PIZZA_OVEN', 'SPA_OUTDOOR', 'STUDY', 'UNDERGROUND_PARKING']
180936296	SALES_RESIDENTIAL	Perfect Townhouse Alternative - 3 Bed+ 2 Bath + 2 Car + EV + Sustainability	$968,800-$998,800	2023-01-12 12:08:18	2024-01-07 00:15:00	The Markets Residences - Perfect Townhouse Alternative = 3 Bd + 2 bth + 2 Living	Belconnen	ACT	2617	-35.23549696	149.06767884	APARTMENT	139235	Agent	Archer Canberra	Sasha Trpkovski	3.0	2	2	7.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'FAMILY_ROOM', 'STUDY_NOOK', 'SUNROOM', 'WALK_IN_PANTRY']
180936299	SALES_RESIDENTIAL	Visit our display apartment located on Sutherland Crescent, Taylor (opposite Margaret Hendry School)	$589,000	2023-06-22 14:57:54	2024-02-14 10:47:41	SkyHaus - Display Apartment Now Open	Taylor	ACT	2913	-35.152311152176	149.115167479104	APARTMENT	1023923	Agent	Courtside Property Group	Nic Geou	2.0	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
180942742	SALES_RESIDENTIAL	Exciting opportunity awaits	$500,000-$525,000	2022-09-01 00:00:00	2024-02-23 11:14:29	28 Lonergan Drive	Jumping Creek	NSW	2620	-35.374573725739	149.255167535827	LAND	135415	Agent	Ray White Queanbeyan/Jerrabomberra	Brad O'Mara		0	0		615.0	[]
180960360	SALES_RESIDENTIAL	No.11 State Circle - Move in next year!	$3,850,000	2023-07-06 15:24:50	2024-10-22 00:47:00	No. 11 State Circle - Unearth something truly rare	Forrest	ACT	2603	-35.3127767718552	149.123979054796	TOWNHOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	5	3	6.1	3768.0	[]
180987393	SALES_RESIDENTIAL	Location! Location! Location!	$599,000+	2022-09-19 11:22:12	2024-06-25 14:33:32	2/253 Northbourne Avenue	Lyneham	ACT	2602	-35.2573455116527	149.132115870341	APARTMENT	888993	Agent	New Door Properties	Gurjant Singh	2.0	2	1	6.0		[]
180990365	SALES_RESIDENTIAL	EXQUISITE FAMILY HOME IN PREMIER LOCATION	$1,749,000 - $1,849,000	2022-09-20 07:22:02	2024-08-08 07:44:08	18 Swagman Street	Lawson	ACT	2617	-35.2297646608382	149.093586410991	HOUSE	937423	Agent	Blackshaw Weston Creek & Molonglo	Sean Rogers	5.0	3	2	5.5	450.0	[]
