ListingId	EventId	StartDateTime	EndDateTime	EventType
180104142	123293281	2023-05-26T11:00:00	2023-05-26T15:00:00	EXHIBITION
180104150	121323183	2023-05-27T12:30:00	2023-05-27T13:00:00	OPEN_HOURS
180104159	121323183	2023-05-27T12:30:00	2023-05-27T13:00:00	OPEN_HOURS
180104168	123293341	2023-05-26T11:00:00	2023-05-26T15:00:00	EXHIBITION
180104168	123293342	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180104168	123293343	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180104168	123293344	2023-05-30T11:00:00	2023-05-30T15:00:00	EXHIBITION
180104168	123293345	2023-05-31T11:00:00	2023-05-31T15:00:00	EXHIBITION
180104169	123293349	2023-05-26T11:00:00	2023-05-26T15:00:00	EXHIBITION
180104169	123293350	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180104169	123293351	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180104169	123293352	2023-05-30T11:00:00	2023-05-30T15:00:00	EXHIBITION
180104169	123293353	2023-05-31T11:00:00	2023-05-31T15:00:00	EXHIBITION
180113061	123293317	2023-05-26T11:00:00	2023-05-26T15:00:00	EXHIBITION
180113061	123293318	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180113061	123293319	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180113061	123293320	2023-05-30T11:00:00	2023-05-30T15:00:00	EXHIBITION
180113061	123293321	2023-05-31T11:00:00	2023-05-31T15:00:00	EXHIBITION
180140137	123217313	2023-05-27T12:00:00	2023-05-27T14:00:00	OPEN_HOURS
180140196	123217313	2023-05-27T12:00:00	2023-05-27T14:00:00	OPEN_HOURS
180250162	123293244	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180250162	123293245	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180250162	123293246	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180250162	123293247	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180250163	123293232	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180250163	123293233	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180250163	123293234	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180250163	123293235	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180256981	123293268	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180256981	123293269	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180256981	123293270	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180256981	123293271	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180271178	123293256	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180271178	123293257	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180271178	123293258	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180271178	123293259	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180271179	123293226	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180271179	123293227	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180271179	123293228	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180271179	123293229	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180271206	123288516	2023-05-28T11:00:00	2023-05-28T15:00:00	EXHIBITION
180271206	123288517	2023-05-27T11:00:00	2023-05-27T15:00:00	EXHIBITION
180271206	123288684	2023-05-30T15:00:00	2023-05-30T17:00:00	EXHIBITION
180271206	123288685	2023-05-26T15:00:00	2023-05-26T17:00:00	EXHIBITION
180338229	123289039	2023-05-27T10:45:00	2023-05-27T12:45:00	OPEN_HOURS
180350098	123289039	2023-05-27T10:45:00	2023-05-27T12:45:00	OPEN_HOURS
180350103	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180350103	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180354860	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180354860	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180359097	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180359097	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180416688	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180416688	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180416717	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180416717	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180416838	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180416838	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180416839	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180416839	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180416956	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180416956	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180419305	123317423	2023-05-28T10:00:00	2023-05-28T14:00:00	EXHIBITION
180419305	123317424	2023-05-27T10:45:00	2023-05-27T13:45:00	EXHIBITION
180436523	122930332	2023-05-28T09:00:00	2023-05-28T11:00:00	OPEN_HOURS
180436523	122930333	2023-05-27T11:00:00	2023-05-27T15:00:00	OPEN_HOURS
180456596	123400646	2023-06-10T10:30:00	2023-06-10T11:00:00	OPEN_HOURS
180478445	123299698	2023-05-27T14:30:00	2023-05-27T15:00:00	EXHIBITION
180487488	123288910	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
180519269	123288916	2023-05-27T11:00:00	2023-05-27T12:00:00	OPEN_HOURS
180519269	123300892	2023-05-28T09:00:00	2023-05-28T10:00:00	OPEN_HOURS
180523180	123288910	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
180544549	123288916	2023-05-27T11:00:00	2023-05-27T12:00:00	OPEN_HOURS
180544549	123300892	2023-05-28T09:00:00	2023-05-28T10:00:00	OPEN_HOURS
180549910	123288916	2023-05-27T11:00:00	2023-05-27T12:00:00	OPEN_HOURS
180549910	123300892	2023-05-28T09:00:00	2023-05-28T10:00:00	OPEN_HOURS
180626985	123321901	2023-05-27T14:30:00	2023-05-27T15:00:00	EXHIBITION
180626985	123321902	2023-05-31T12:00:00	2023-05-31T12:30:00	EXHIBITION
180626985	123325950	2023-05-31T12:00:00	2023-05-31T12:30:00	EXHIBITION
180626985	123325951	2023-05-27T14:30:00	2023-05-27T15:00:00	EXHIBITION
180638019	123216059	2023-05-27T14:45:00	2023-05-27T15:45:00	OPEN_HOURS
180638019	123226700	2023-05-28T14:45:00	2023-05-28T15:45:00	OPEN_HOURS
180638030	123216059	2023-05-27T14:45:00	2023-05-27T15:45:00	OPEN_HOURS
180638030	123226700	2023-05-28T14:45:00	2023-05-28T15:45:00	OPEN_HOURS
180642861	123216059	2023-05-27T14:45:00	2023-05-27T15:45:00	OPEN_HOURS
180642861	123226700	2023-05-28T14:45:00	2023-05-28T15:45:00	OPEN_HOURS
180673836	123216059	2023-05-27T14:45:00	2023-05-27T15:45:00	OPEN_HOURS
180673836	123226700	2023-05-28T14:45:00	2023-05-28T15:45:00	OPEN_HOURS
180718099	122105753	2023-05-31T11:00:00	2023-05-31T16:00:00	OPEN_HOURS
180718099	122105754	2023-05-30T11:00:00	2023-05-30T16:00:00	OPEN_HOURS
180718099	122105755	2023-05-29T11:00:00	2023-05-29T16:00:00	OPEN_HOURS
180718099	122105756	2023-05-26T11:00:00	2023-05-26T16:00:00	OPEN_HOURS
180718099	122105757	2023-06-01T11:00:00	2023-06-01T16:00:00	OPEN_HOURS
180718099	122105758	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180718099	122105759	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180718514	122105753	2023-05-31T11:00:00	2023-05-31T16:00:00	OPEN_HOURS
180718514	122105754	2023-05-30T11:00:00	2023-05-30T16:00:00	OPEN_HOURS
180718514	122105755	2023-05-29T11:00:00	2023-05-29T16:00:00	OPEN_HOURS
180718514	122105756	2023-05-26T11:00:00	2023-05-26T16:00:00	OPEN_HOURS
180718514	122105757	2023-06-01T11:00:00	2023-06-01T16:00:00	OPEN_HOURS
180718514	122105758	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180718514	122105759	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180718515	122105753	2023-05-31T11:00:00	2023-05-31T16:00:00	OPEN_HOURS
180718515	122105754	2023-05-30T11:00:00	2023-05-30T16:00:00	OPEN_HOURS
180718515	122105755	2023-05-29T11:00:00	2023-05-29T16:00:00	OPEN_HOURS
180718515	122105756	2023-05-26T11:00:00	2023-05-26T16:00:00	OPEN_HOURS
180718515	122105757	2023-06-01T11:00:00	2023-06-01T16:00:00	OPEN_HOURS
180718515	122105758	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180718515	122105759	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180720816	123288916	2023-05-27T11:00:00	2023-05-27T12:00:00	OPEN_HOURS
180720816	123300892	2023-05-28T09:00:00	2023-05-28T10:00:00	OPEN_HOURS
180720816	123360651	2023-06-17T10:30:00	2023-06-17T11:30:00	OPEN_HOURS
180720816	123457728	2023-06-17T10:30:00	2023-06-17T12:00:00	OPEN_HOURS
180720816	123457729	2023-06-18T10:30:00	2023-06-18T12:00:00	OPEN_HOURS
180722522	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722522	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722522	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722522	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722522	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722522	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722523	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722523	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722523	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722523	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722523	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722523	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722524	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722524	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722524	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722524	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722524	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722524	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722530	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722530	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722530	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722530	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722530	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722530	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722531	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722531	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722531	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722531	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722531	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722531	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722532	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180722532	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180722532	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180722532	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180722532	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180722532	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180734706	122080514	2023-05-29T11:00:00	2023-05-29T14:00:00	OPEN_HOURS
180734706	122080515	2023-05-31T11:00:00	2023-05-31T14:00:00	OPEN_HOURS
180734706	122080516	2023-05-26T11:00:00	2023-05-26T14:00:00	OPEN_HOURS
180734706	122080517	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180734706	122080518	2023-05-27T10:30:00	2023-05-27T14:30:00	OPEN_HOURS
180734706	122793388	2023-05-28T11:00:00	2023-05-28T14:00:00	OPEN_HOURS
180734707	122105753	2023-05-31T11:00:00	2023-05-31T16:00:00	OPEN_HOURS
180734707	122105754	2023-05-30T11:00:00	2023-05-30T16:00:00	OPEN_HOURS
180734707	122105755	2023-05-29T11:00:00	2023-05-29T16:00:00	OPEN_HOURS
180734707	122105756	2023-05-26T11:00:00	2023-05-26T16:00:00	OPEN_HOURS
180734707	122105757	2023-06-01T11:00:00	2023-06-01T16:00:00	OPEN_HOURS
180734707	122105758	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180734707	122105759	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180734708	122105753	2023-05-31T11:00:00	2023-05-31T16:00:00	OPEN_HOURS
180734708	122105754	2023-05-30T11:00:00	2023-05-30T16:00:00	OPEN_HOURS
180734708	122105755	2023-05-29T11:00:00	2023-05-29T16:00:00	OPEN_HOURS
180734708	122105756	2023-05-26T11:00:00	2023-05-26T16:00:00	OPEN_HOURS
180734708	122105757	2023-06-01T11:00:00	2023-06-01T16:00:00	OPEN_HOURS
180734708	122105758	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180734708	122105759	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180785986	123400646	2023-06-10T10:30:00	2023-06-10T11:00:00	OPEN_HOURS
180809268	122818751	2023-05-26T10:00:00	2023-05-26T14:00:00	OPEN_HOURS
180809268	122818752	2023-05-27T10:00:00	2023-05-27T14:00:00	OPEN_HOURS
180809268	122818753	2023-05-29T10:00:00	2023-05-29T14:00:00	OPEN_HOURS
180809268	122818754	2023-06-01T10:00:00	2023-06-01T14:00:00	OPEN_HOURS
180809268	122943680	2023-05-28T10:00:00	2023-05-28T14:00:00	OPEN_HOURS
180809348	122009294	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180809348	122026128	2023-05-31T12:00:00	2023-05-31T14:00:00	OPEN_HOURS
180809348	122729634	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180809348	122906990	2023-05-26T12:00:00	2023-05-26T14:00:00	OPEN_HOURS
180809348	122992097	2023-06-01T12:00:00	2023-06-01T14:00:00	OPEN_HOURS
180809348	123042756	2023-05-30T16:00:00	2023-05-30T18:00:00	OPEN_HOURS
180843758	123223174	2023-05-28T10:30:00	2023-05-28T11:30:00	OPEN_HOURS
180843758	123300893	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
180843776	122009294	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
180843776	122026128	2023-05-31T12:00:00	2023-05-31T14:00:00	OPEN_HOURS
180843776	122729634	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
180843776	122906990	2023-05-26T12:00:00	2023-05-26T14:00:00	OPEN_HOURS
180843776	122992097	2023-06-01T12:00:00	2023-06-01T14:00:00	OPEN_HOURS
180843776	123042756	2023-05-30T16:00:00	2023-05-30T18:00:00	OPEN_HOURS
180843777	123223174	2023-05-28T10:30:00	2023-05-28T11:30:00	OPEN_HOURS
180843777	123300893	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
180846226	123223174	2023-05-28T10:30:00	2023-05-28T11:30:00	OPEN_HOURS
180846226	123300893	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
180936287	122818751	2023-05-26T10:00:00	2023-05-26T14:00:00	OPEN_HOURS
180936287	122818752	2023-05-27T10:00:00	2023-05-27T14:00:00	OPEN_HOURS
180936287	122818753	2023-05-29T10:00:00	2023-05-29T14:00:00	OPEN_HOURS
180936287	122818754	2023-06-01T10:00:00	2023-06-01T14:00:00	OPEN_HOURS
180936287	122943680	2023-05-28T10:00:00	2023-05-28T14:00:00	OPEN_HOURS
180936288	122818751	2023-05-26T10:00:00	2023-05-26T14:00:00	OPEN_HOURS
180936288	122818752	2023-05-27T10:00:00	2023-05-27T14:00:00	OPEN_HOURS
180936288	122818753	2023-05-29T10:00:00	2023-05-29T14:00:00	OPEN_HOURS
180936288	122818754	2023-06-01T10:00:00	2023-06-01T14:00:00	OPEN_HOURS
180936288	122943680	2023-05-28T10:00:00	2023-05-28T14:00:00	OPEN_HOURS
180936296	122818751	2023-05-26T10:00:00	2023-05-26T14:00:00	OPEN_HOURS
180936296	122818752	2023-05-27T10:00:00	2023-05-27T14:00:00	OPEN_HOURS
180936296	122818753	2023-05-29T10:00:00	2023-05-29T14:00:00	OPEN_HOURS
180936296	122818754	2023-06-01T10:00:00	2023-06-01T14:00:00	OPEN_HOURS
180936296	122943680	2023-05-28T10:00:00	2023-05-28T14:00:00	OPEN_HOURS
180936301	121323183	2023-05-27T12:30:00	2023-05-27T13:00:00	OPEN_HOURS
180939076	123278440	2023-05-27T11:20:00	2023-05-27T11:50:00	EXHIBITION
180960365	123304349	2023-05-27T12:30:00	2023-05-27T14:00:00	EXHIBITION
180961949	123312883	2023-05-27T12:30:00	2023-05-27T14:00:00	EXHIBITION
181009906	123289039	2023-05-27T10:45:00	2023-05-27T12:45:00	OPEN_HOURS
181009947	123270421	2023-05-27T09:45:00	2023-05-27T10:30:00	OPEN_HOURS
181015435	123278219	2023-05-27T13:30:00	2023-05-27T14:00:00	EXHIBITION
181032273	123314201	2023-05-28T12:15:00	2023-05-28T12:45:00	EXHIBITION
181032273	123314202	2023-05-27T10:45:00	2023-05-27T11:15:00	EXHIBITION
181032559	123223174	2023-05-28T10:30:00	2023-05-28T11:30:00	OPEN_HOURS
181032559	123300893	2023-05-27T12:15:00	2023-05-27T13:15:00	OPEN_HOURS
181033659	122009294	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
181033659	122026128	2023-05-31T12:00:00	2023-05-31T14:00:00	OPEN_HOURS
181033659	122729634	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
181033659	122906990	2023-05-26T12:00:00	2023-05-26T14:00:00	OPEN_HOURS
181033659	122992097	2023-06-01T12:00:00	2023-06-01T14:00:00	OPEN_HOURS
181033659	123042756	2023-05-30T16:00:00	2023-05-30T18:00:00	OPEN_HOURS
181033660	122009294	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
181033660	122026128	2023-05-31T12:00:00	2023-05-31T14:00:00	OPEN_HOURS
181033660	122729634	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
181033660	122906990	2023-05-26T12:00:00	2023-05-26T14:00:00	OPEN_HOURS
181033660	122992097	2023-06-01T12:00:00	2023-06-01T14:00:00	OPEN_HOURS
181033660	123042756	2023-05-30T16:00:00	2023-05-30T18:00:00	OPEN_HOURS
181033661	122009294	2023-05-27T10:00:00	2023-05-27T16:00:00	OPEN_HOURS
181033661	122026128	2023-05-31T12:00:00	2023-05-31T14:00:00	OPEN_HOURS
181033661	122729634	2023-05-28T10:00:00	2023-05-28T16:00:00	OPEN_HOURS
181033661	122906990	2023-05-26T12:00:00	2023-05-26T14:00:00	OPEN_HOURS
181033661	122992097	2023-06-01T12:00:00	2023-06-01T14:00:00	OPEN_HOURS
181033661	123042756	2023-05-30T16:00:00	2023-05-30T18:00:00	OPEN_HOURS
181040653	123277646	2023-05-27T15:45:00	2023-05-27T16:15:00	EXHIBITION
181040971	123300090	2023-05-27T12:00:00	2023-05-27T15:00:00	EXHIBITION
181040971	123300091	2023-05-28T10:00:00	2023-05-28T13:00:00	EXHIBITION
181050819	123261387	2023-05-27T11:00:00	2023-05-27T11:45:00	EXHIBITION
181050819	123261388	2023-06-03T13:00:00	2023-06-03T13:45:00	EXHIBITION
181050819	123261389	2023-05-27T14:00:00	2023-05-27T14:30:00	EXHIBITION
181050819	123262781	2023-06-10T11:00:00	2023-06-10T11:45:00	EXHIBITION
181050819	123262782	2023-06-10T12:00:00	2023-06-10T12:45:00	EXHIBITION
181050819	123262783	2023-06-10T14:00:00	2023-06-10T14:30:00	EXHIBITION
181050819	123262784	2023-06-10T13:00:00	2023-06-10T13:45:00	EXHIBITION
181050819	123265030	2023-05-27T13:00:00	2023-05-27T13:45:00	EXHIBITION
181050819	123265031	2023-06-03T14:00:00	2023-06-03T14:30:00	EXHIBITION
181050819	123265032	2023-06-03T11:00:00	2023-06-03T11:45:00	EXHIBITION
181050819	123265033	2023-05-27T12:00:00	2023-05-27T12:45:00	EXHIBITION
181050819	123265034	2023-06-03T12:00:00	2023-06-03T12:45:00	EXHIBITION
181052394	123303186	2023-05-27T12:30:00	2023-05-27T13:00:00	EXHIBITION
181057076	123301614	2023-05-27T11:45:00	2023-05-27T12:00:00	EXHIBITION
181072835	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181072835	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181072954	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181072954	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181074689	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181074689	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181074690	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181074690	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181074691	123303594	2023-05-27T11:30:00	2023-05-27T12:00:00	EXHIBITION
181076942	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181076942	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181080842	122909753	2023-05-27T13:00:00	2023-05-27T16:00:00	OPEN_HOURS
181080842	123061384	2023-05-28T10:00:00	2023-05-28T13:00:00	OPEN_HOURS
181097704	123289845	2023-05-27T09:00:00	2023-05-27T09:30:00	EXHIBITION
181104393	123304290	2023-05-27T13:00:00	2023-05-27T13:30:00	EXHIBITION
181104560	123300844	2023-05-27T11:30:00	2023-05-27T12:00:00	EXHIBITION
