ListingId	DateTime	URL
181331975	2023-02-01 09:41:00	unit-503-17-dooring-street-braddon-act-2612
181333392	2023-02-01 15:01:38	unit-45-11-trevillian-quay-kingston-act-2604
181337945	2023-02-02 14:20:37	unit-406-2-marcus-clarke-street-city-act-2601
181341079	2023-02-03 10:51:24	unit-517-86-northbourne-avenue-braddon-act-2612
181343188	2023-02-07 08:38:32	unit-12-7-bollard-street-palmerston-act-2913
181345649	2023-02-07 18:02:18	unit-2-39-chandler-street-belconnen-act-2617
181349934	2023-06-05 14:32:07	8-jamrozik-street-denman-prospect-act-2611
181350043	2023-04-13 09:43:31	27-galway-place-deakin-act-2600
181353623	2023-02-12 16:41:17	ankaa-place-giralang-act-2617?tid=181353623
181354671	2023-02-16 22:26:01	3-weld-street-yarralumla-act-2600
181358382	2023-02-13 00:00:00	15-ferdinand-street-campbell-act-2612
181361237	2023-02-13 12:35:52	arunta-street-narrabundah-act-2604?tid=181361237
181361747	2023-02-10 15:18:21	berbet-street-o-malley-act-2606?tid=181361747
181363168	2023-02-10 15:12:21	unit-38-2-eldridge-crescent-garran-act-2605
181364006	2023-02-10 16:32:15	17-matina-street-narrabundah-act-2604
181367542	2023-02-16 14:58:37	27-heatherdale-street-amaroo-act-2914
181369586	2023-02-17 20:36:00	unit-30-1-oxley-street-griffith-act-2603
181370632	2023-02-14 14:12:05	unit-29-48-bluebell-street-o-connor-act-2602
181378595	2023-02-16 15:22:04	unit-245-36-philip-hodgins-street-wright-act-2611
181384010	2023-02-20 12:47:36	unit-2-146-shackleton-circuit-mawson-act-2607
181384067	2023-02-18 09:45:47	80-banks-street-yarralumla-act-2600
181386878	2023-02-20 14:02:04	23-chuditch-street-throsby-act-2914?tid=181386878
181389681	2023-02-21 00:00:00	18-mckinlay-street-narrabundah-act-2604
181389755	2023-04-14 09:37:14	30-charteris-crescent-chifley-act-2606
181389826	2023-02-21 09:09:03	50-ellenborough-street-lyneham-act-2602
181390951	2023-02-21 13:42:11	unit-4-36-forbes-street-turner-act-2612
181391120	2023-02-21 15:00:26	unit-5-59-hodgson-crescent-pearce-act-2607
181391432	2023-02-21 16:01:06	36-karri-crescent-karabar-nsw-2620
181392326	2023-02-21 16:36:52	10-lochee-place-stirling-act-2611
181393010	2023-02-21 18:52:01	55-stonehaven-crescent-deakin-act-2600
181393528	2023-03-27 09:22:34	1a-26-cynthia-teague-crescent-greenway-act-2900?tid=181393528
181393747	2023-03-27 09:15:10	unit-2a-34-oakden-street-greenway-act-2900
181393932	2023-03-13 22:01:26	24-raiwalla-court-ngunnawal-act-2913
181393936	2023-02-22 10:50:51	unit-13-27-moore-street-turner-act-2612
181394189	2023-02-24 10:44:42	8-buderim-place-palmerston-act-2913
181396531	2023-02-22 16:40:42	7-shann-place-chifley-act-2606
181396531	2023-06-05 11:02:32	7-shann-place-chifley-act-2606
181398982	2023-05-17 10:02:57	45-fergusson-crescent-deakin-act-2600
181399009	2023-02-23 14:01:07	unit-124-41-philip-hodgins-street-wright-act-2611
181399079	2023-02-23 14:01:28	unit-33b-54-forbes-street-turner-act-2612
181400404	2023-02-23 17:10:37	unit-35-2-hinder-street-gungahlin-act-2912
181402228	2023-02-24 12:00:41	17-boothby-place-garran-act-2605
181402596	2023-03-04 10:34:27	3-brunswick-circuit-kaleen-act-2617
181405299	2023-02-25 15:30:11	8-davies-place-torrens-act-2607
181405572	2023-02-27 09:10:26	38-12-pioneer-street-street-amaroo-act-2914?tid=181405572
181405759	2023-03-05 20:48:03	6-cambage-street-yarralumla-act-2600
181407162	2023-04-13 15:03:11	64-erskine-loop-googong-nsw-2620
181409057	2023-02-27 19:40:15	16-hobart-avenue-forrest-act-2603
181409388	2023-03-15 16:13:32	ruth-bedford-street-franklin-act-2913?tid=181409388
181409413	2023-02-28 11:01:28	unit-19-7-state-circle-forrest-act-2603
181410115	2023-02-28 12:40:54	unit-45-29-dawes-street-kingston-act-2604
181410958	2023-02-28 14:30:59	16-gosse-street-kingston-act-2604
181412144	2023-02-28 17:40:57	14-weld-street-yarralumla-act-2600
181413838	2023-03-01 12:00:53	8-patrick-shaw-street-casey-act-2913
181414614	2023-03-01 14:31:48	unit-181-325-anketell-street-greenway-act-2900
181414754	2023-03-01 15:01:49	unit-501-55-the-causeway-kingston-act-2604
181414872	2023-03-01 14:41:14	unit-423-1-anthony-rolfe-avenue-gungahlin-act-2912
181415011	2023-03-06 18:40:01	unit-43-21-aspinall-street-watson-act-2602
181420857	2023-03-06 11:32:48	unit-53-2-ken-tribe-street-coombs-act-2611
181420910	2023-03-02 17:50:17	22-mayne-street-chifley-act-2606
181422090	2023-03-03 09:31:59	unit-101-9-the-causeway-kingston-act-2604
181422309	2023-03-03 11:21:44	unit-19-47-tishler-street-wright-act-2611
181425686	2023-03-04 08:26:01	unit-1-20-new-south-wales-crescent-forrest-act-2603
181426351	2023-05-22 15:46:36	5-rose-scott-circuit-chisholm-act-2905
181427057	2023-03-14 10:05:48	109-mt-vernon-drive-kambah-act-2902
181427540	2023-03-06 13:21:01	59-david-street-o-connor-act-2602
181429763	2023-03-07 09:40:40	unit-45-14-national-circuit-barton-act-2600
181431055	2023-05-01 14:11:04	unit-55-77-northbourne-avenue-turner-act-2612
181432447	2023-03-07 17:00:44	27-ehrlich-circuit-watson-act-2602
181434512	2023-03-08 11:02:04	4-kiah-place-o-malley-act-2606
181434527	2023-03-08 11:31:08	13-abbott-street-yarralumla-act-2600
181435166	2023-03-08 11:32:05	level-a-unit-402-85-eyre-street-kingston-act-2604
181436227	2023-03-10 15:52:22	1a-antares-crescent-giralang-act-2617
181436229	2023-03-16 12:15:00	unit-45-20-fairhall-street-coombs-act-2611
181436939	2023-03-08 15:05:35	1-swift-place-macgregor-act-2615
181439277	2023-03-13 15:33:47	unit-96-77-gozzard-street-gungahlin-act-2912
181439278	2023-03-14 00:00:00	110-cowper-street-dickson-act-2602
181439284	2023-04-04 09:01:55	49-sherbrooke-street-ainslie-act-2602
181439306	2023-03-22 17:26:08	5-henderson-street-garran-act-2605
181439486	2023-03-09 09:32:09	115-bettong-avenue-throsby-act-2914
181439581	2023-03-22 00:00:00	4-frencham-street-downer-act-2602
181443583	2023-03-10 11:42:08	12-schomburgk-street-yarralumla-act-2600
181444436	2023-03-10 13:59:22	16-prendergast-street-curtin-act-2605
181445663	2023-03-10 16:42:07	5-padbury-close-downer-act-2602?tid=181445663
181445938	2023-03-10 17:42:11	4a-kershaw-place-page-act-2614
181447257	2023-05-20 16:59:01	5b-debenham-street-mawson-act-2607
181450499	2023-03-18 08:31:47	13-moten-street-campbell-act-2612
181451916	2023-05-11 16:27:02	unit-213-43-currong-street-north-braddon-act-2612
181452195	2023-03-14 17:02:08	unit-6-21-hargrave-street-scullin-act-2614
181452767	2023-03-18 14:43:57	denman-prospect-act-2611?tid=181452767
181453853	2023-03-15 10:01:00	38-hawkesbury-crescent-farrer-act-2607
181453889	2023-03-15 09:32:04	unit-405-51-mort-street-braddon-act-2612
181454295	2023-05-22 10:24:59	unit-3-19-donald-road-queanbeyan-nsw-2620
181454352	2023-03-15 11:22:13	23-22-mowatt-street-queanbeyan-nsw-2620?tid=181454352
181454609	2023-03-17 08:54:17	100-pro-hart-avenue-strathnairn-act-2615
181455275	2023-05-16 14:33:07	unit-1a-87-gozzard-street-gungahlin-act-2912
181455275	2023-06-13 00:03:36	unit-1a-87-gozzard-street-gungahlin-act-2912
181455413	2023-03-15 15:12:37	unit-2c-90-swain-street-gungahlin-act-2912
181455413	2023-06-13 00:04:58	unit-2c-90-swain-street-gungahlin-act-2912
181455495	2023-03-15 14:43:06	level-b-unit-409-15-bowes-street-phillip-act-2606
181455610	2023-03-15 15:05:55	16-quigley-street-googong-nsw-2620
181455681	2023-03-15 15:12:04	unit-2a-90-swain-street-gungahlin-act-2912
181455769	2023-06-13 00:04:34	unit-2b-90-swain-street-gungahlin-act-2912
181455769	2023-03-15 15:12:18	unit-2b-90-swain-street-gungahlin-act-2912
181455846	2023-03-16 09:12:07	unit-49-11-irving-street-phillip-act-2606
181455856	2023-03-15 15:04:27	5-quigley-street-googong-nsw-2620
181457176	2023-03-15 17:42:02	28-burnum-burnum-close-bonner-act-2914
181458218	2023-03-16 11:22:02	denman-prospect-act-2611?tid=181458218
181459503	2023-08-18 14:14:25	175-langtree-crescent-crace-act-2911
181459503	2023-05-11 11:22:01	175-langtree-crescent-crace-act-2911
181461890	2023-03-17 10:42:11	unit-15-43-45-brigalow-street-o-connor-act-2602
181463231	2023-03-17 15:22:02	unit-27-50-hillcrest-street-crace-act-2911
181465711	2023-03-20 11:12:18	168b-captain-cook-crescent-narrabundah-act-2604
181465771	2023-03-20 10:12:08	unit-38-11-irving-street-phillip-act-2606
181465987	2023-03-20 09:02:07	unit-93-11-irving-street-phillip-act-2606
181467677	2023-03-20 17:04:10	unit-12-3-bowen-drive-barton-act-2600
181469204	2023-03-21 06:52:01	36-golden-grove-red-hill-act-2603
181469372	2023-03-21 09:42:12	unit-10-37-ipima-street-braddon-act-2612
181470868	2023-05-22 08:21:56	unit-14-1-waddell-place-curtin-act-2605
181471513	2023-05-08 15:49:54	75-lowanna-street-braddon-act-2612
181471551	2023-03-21 15:32:08	unit-1-139-blamey-crescent-campbell-act-2612
181473589	2023-03-22 10:41:21	unit-8-10-dominion-circuit-forrest-act-2603
181473945	2023-06-23 14:15:13	unit-22-10-taronga-place-o-malley-act-2606
181473945	2023-03-22 14:31:33	unit-22-10-taronga-place-o-malley-act-2606
181474046	2023-03-22 11:22:26	148-jackie-howe-crescent-macarthur-act-2904
181474143	2023-03-22 13:50:37	24-maranunga-crescent-crace-act-2911
181474455	2023-03-22 14:41:48	28-holmes-crescent-campbell-act-2612
181474481	2023-03-22 13:22:01	unit-10-11-irving-street-phillip-act-2606
181474622	2023-03-22 14:20:44	unit-309-2-terry-connolly-street-coombs-act-2611
181474923	2023-03-22 15:10:30	49a-ainsworth-street-mawson-act-2607
181475487	2023-03-22 15:32:04	unit-11-17-brudenell-drive-jerrabomberra-nsw-2619
181476291	2023-03-22 17:20:29	unit-106-11-irving-street-phillip-act-2606
181477419	2023-03-23 09:31:52	unit-17-1-beissel-street-belconnen-act-2617
181477627	2023-03-23 10:12:06	unit-2-64-macleay-street-turner-act-2612
181477646	2023-03-23 10:12:58	level-4-unit-31-38-canberra-avenue-forrest-act-2603
181477658	2023-04-14 13:06:53	63-boronia-drive-o-connor-act-2602
181478331	2023-03-27 13:49:51	unit-45-11-trevillian-quay-kingston-act-2604?tid=181478331
181478332	2023-05-09 21:08:10	unit-315-65-cooyong-street-braddon-act-2612
181479653	2023-05-15 12:41:04	unit-42-39-eastlake-parade-kingston-act-2604
181481208	2023-03-26 22:21:42	5-feagan-street-googong-nsw-2620
181481364	2023-03-31 15:12:58	34b-gooreen-street-braddon-act-2612
181482519	2023-03-28 16:20:00	unit-6-7-bollard-street-palmerston-act-2913
181482522	2023-04-03 21:18:05	112-samaria-street-crace-act-2911
181484278	2023-03-27 11:30:37	unit-173-45-west-row-city-act-2601
181484322	2023-05-11 10:54:26	10-malara-street-waramanga-act-2611
181484623	2023-04-04 14:04:48	63-lionel-rose-street-strathnairn-act-2615
181484768	2023-06-09 21:10:11	unit-4-15-vansittart-crescent-kambah-act-2902
181484959	2023-06-05 10:53:33	unit-45-41-blackall-street-barton-act-2600
181484959	2023-03-27 10:51:08	unit-45-41-blackall-street-barton-act-2600
181484976	2023-03-28 09:44:35	74-anzac-park-campbell-act-2612
181484977	2023-03-27 11:44:27	1a-babbage-crescent-griffith-act-2603
181484980	2023-03-30 09:23:06	unit-105-9-the-causeway-kingston-act-2604
181485012	2023-03-27 10:41:55	43-flinders-way-griffith-act-2603
181485177	2023-03-27 11:11:00	15-westgarth-street-o-connor-act-2602
181485247	2023-03-28 16:29:12	36-stanfield-close-kambah-act-2902
181486743	2023-03-27 16:12:00	13-janice-seto-street-taylor-act-2913
181487589	2023-03-27 17:20:45	unit-405-335-anketell-street-greenway-act-2900
181488591	2023-03-28 10:31:20	unit-20-56-kunapalari-street-throsby-act-2914
181488615	2023-05-16 16:08:38	unit-26-17-trevillian-quay-kingston-act-2604
181488686	2023-03-28 10:31:23	204-monaro-crescent-red-hill-act-2603?tid=181488686
181488687	2023-03-28 10:50:56	unit-63-36-dulcie-holland-crescent-moncrieff-act-2914
181488787	2023-03-28 11:30:58	4-wangalo-lane-harrison-act-2914
181488840	2023-06-06 14:05:41	unit-11-1-lambrigg-street-farrer-act-2607
181489000	2023-05-17 14:27:30	10-hagelthorn-street-farrer-act-2607
181489000	2023-06-01 11:44:38	10-hagelthorn-street-farrer-act-2607
181489015	2023-03-28 13:41:18	43-jean-macnamara-street-macgregor-act-2615
181489151	2023-03-28 12:32:04	unit-601-21-marcus-clarke-street-city-act-2601
181492372	2023-03-29 12:21:34	unit-3-50-lowanna-street-braddon-act-2612
181492409	2023-05-24 16:09:59	13-driftwood-lane-harrison-act-2914
181493546	2023-03-29 14:11:32	56-southwell-street-weetangera-act-2614
181493884	2023-05-17 09:47:11	4-bedroom-study-vivace-throsby-act-2914?tid=181493884
181494040	2023-05-17 09:47:20	4-bedroom-vivace-throsby-act-2914?tid=181494040
181494049	2023-05-17 09:47:28	2-bedroom-vivace-throsby-act-2914?tid=181494049
181494081	2023-05-17 09:47:03	2-bedroom-form-coombs-act-2611?tid=181494081
181494348	2023-05-17 09:46:30	3-bedroom-rumpus-vivace-throsby-act-2914?tid=181494348
181494356	2023-05-17 09:46:41	3-bedroom-vivace-throsby-act-2914?tid=181494356
181494366	2023-05-17 09:46:54	3-bedroom-form-coombs-act-2611?tid=181494366
181494417	2023-04-04 15:08:07	50-investigator-street-red-hill-act-2603
181495633	2023-06-02 16:26:43	43-cazneaux-crescent-weston-act-2611
181495633	2023-03-29 20:50:09	43-cazneaux-crescent-weston-act-2611
181495755	2023-03-30 06:40:10	unit-92-9-irving-street-phillip-act-2606
181496057	2023-05-11 15:57:10	21-maltby-circuit-wanniassa-act-2903
181496137	2023-04-04 12:43:17	71-sidaway-street-chapman-act-2611
181497665	2023-03-30 16:51:22	unit-317-2-terry-connolly-street-coombs-act-2611
181497802	2023-03-30 15:31:15	unit-305-86-northbourne-avenue-braddon-act-2612
181498600	2023-03-30 17:00:37	4-cumbrae-place-kambah-act-2902
181498747	2023-03-30 17:30:56	level-a-unit-101-15-bowes-street-phillip-act-2606
181499058	2023-03-30 18:30:32	unit-8-70-uriarra-road-queanbeyan-nsw-2620
181499570	2023-03-30 22:20:08	3-240-bunda-street-canberra-act-2601?tid=181499570
181499649	2023-04-01 15:15:35	unit-132-20-allara-street-city-act-2601
181499689	2023-03-31 09:50:40	59-bilin-bilin-street-bonner-act-2914
181500038	2023-03-31 12:00:58	unit-8-7-devonport-street-lyons-act-2606
181500725	2023-03-31 14:51:50	unit-8-27-moore-street-turner-act-2612
181501595	2023-03-31 17:20:54	25-blackall-avenue-crestwood-nsw-2620
181501965	2023-05-12 08:14:38	252-goyder-street-narrabundah-act-2604
181502661	2023-04-01 12:10:35	33-volpato-street-forde-act-2914
181503102	2023-04-03 10:00:57	unit-8-12-condamine-street-turner-act-2612
181503272	2023-04-03 09:21:15	unit-85-2-peter-cullen-way-wright-act-2611
181503936	2023-04-03 11:01:22	10-vidal-place-richardson-act-2905
181504591	2023-04-03 13:00:46	unit-113-335-anketell-street-greenway-act-2900
181505225	2023-04-03 15:32:06	unit-1-4-angas-street-ainslie-act-2602
181506089	2023-04-03 15:22:11	15-mackie-crescent-stirling-act-2611
181506103	2023-04-03 16:22:10	level-a-unit-60-311-anketell-street-greenway-act-2900
181506281	2023-04-03 16:10:48	39-barnet-close-phillip-act-2606
181507763	2023-04-04 09:00:37	67a-anna-morgan-circuit-bonner-act-2914
181508066	2023-04-04 09:51:57	735-federal-highway-watson-act-2602
181508836	2023-04-04 11:30:47	17-scottsdale-street-lyons-act-2606
181508897	2023-04-04 12:50:42	unit-63-29-dawes-street-kingston-act-2604
181509596	2023-04-04 14:41:14	34-brinkley-circuit-palmerston-act-2913
181511710	2023-04-05 08:20:17	unit-82-44-macquarie-street-barton-act-2600
181512149	2023-04-05 09:50:59	13-mccrae-street-garran-act-2605
181512167	2023-06-13 16:07:48	20-perry-drive-chapman-act-2611
181512167	2023-04-05 09:41:14	20-perry-drive-chapman-act-2611
181512256	2023-04-11 13:18:19	163-gorman-drive-googong-nsw-2620
181512806	2023-04-05 12:11:29	unit-311-45-gungahlin-place-gungahlin-act-2912
181513139	2023-04-05 13:10:46	27-rusten-street-queanbeyan-nsw-2620?tid=181513139
181513405	2023-04-05 15:01:11	unit-11-11-irving-street-phillip-act-2606
181513542	2023-04-06 15:59:55	56-downard-street-calwell-act-2905
181513545	2023-04-11 12:39:47	unit-2-80-newdegate-street-deakin-act-2600
181513549	2023-04-05 19:52:08	unit-301-16-moore-street-city-act-2601
181513553	2023-04-11 12:40:43	2-melia-place-rivett-act-2611
181513562	2023-04-09 22:33:09	unit-223-1-elouera-street-braddon-act-2612
181514749	2023-04-06 07:20:13	1-maxwell-street-googong-nsw-2620
181514790	2023-04-12 13:16:20	22c-wakefield-avenue-braddon-act-2612
181515189	2023-04-12 13:19:04	5a-mccombie-street-wanniassa-act-2903
181515196	2023-04-05 18:56:47	level-c-unit-87-140-anketell-street-greenway-act-2900
181515414	2023-04-06 07:00:19	53-zanci-street-crace-act-2911
181515751	2023-04-06 10:30:55	211-19-marcus-clarke-canberra-act-2601?tid=181515751
181516221	2023-04-06 12:51:41	19-galaxias-street-throsby-act-2914
181516279	2023-05-24 12:23:05	26-beauchamp-street-deakin-act-2600
181517653	2023-04-06 15:22:01	unit-3-17-medley-street-chifley-act-2606
181517825	2023-04-06 15:31:41	190-knoke-avenue-gordon-act-2906
181518061	2023-04-06 15:22:11	14-namoi-place-kaleen-act-2617
181519819	2023-04-26 09:28:39	97-hopetoun-circuit-yarralumla-act-2600
181519956	2023-04-07 13:48:28	unit-109-11-trevillian-quay-kingston-act-2604
181520106	2023-04-07 17:03:41	66-aspinall-street-watson-act-2602
181520876	2023-04-28 05:10:22	unit-42-31-thynne-street-bruce-act-2617
181520961	2023-04-11 09:51:25	unit-6-77-macarthur-avenue-o-connor-act-2602
181522575	2023-04-11 14:32:24	unit-2-11-felstead-vista-denman-prospect-act-2611
181523088	2023-04-11 16:00:59	unit-207-2-grazier-lane-belconnen-act-2617
181523156	2023-04-11 15:01:16	unit-3-36-woralul-street-waramanga-act-2611
181523175	2023-04-11 17:11:00	unit-1a-14a-rosenberg-street-throsby-act-2914
181523196	2023-04-11 16:01:13	23-margaret-street-queanbeyan-nsw-2620?tid=181523196
181525250	2023-04-12 10:50:43	87-katoomba-street-harrison-act-2914
181525337	2023-04-12 10:31:06	7b-lawrenson-circuit-jacka-act-2914
181526685	2023-04-12 15:42:31	unit-15-1-beissel-street-belconnen-act-2617
181527230	2023-04-12 15:01:49	unit-602-1-grazier-lane-belconnen-act-2617
181527652	2023-04-12 16:31:09	unit-18-14-darling-street-barton-act-2600
181527760	2023-04-12 16:40:52	22-alan-watt-crescent-casey-act-2913
181527761	2023-04-12 16:50:35	29-endeavour-street-red-hill-act-2603
181529491	2023-04-13 09:21:36	138-hopetoun-circuit-yarralumla-act-2600
181529578	2023-04-13 10:32:04	9-werribee-crescent-farrer-act-2607
181529578	2023-06-02 09:19:42	9-werribee-crescent-farrer-act-2607
181529757	2023-05-15 11:22:08	13a-dianella-street-o-connor-act-2602
181529771	2023-04-13 10:50:59	unit-19-135-easty-street-phillip-act-2606
181531107	2023-04-13 13:31:35	unit-5-3-solly-place-belconnen-act-2617
181531468	2023-04-13 15:50:56	10-diamantina-crescent-kaleen-act-2617
181531676	2023-05-09 14:36:24	unit-65-12-david-street-turner-act-2612
181532220	2023-04-13 16:21:55	unit-902-1-grazier-lane-belconnen-act-2617
181533485	2023-04-14 11:40:45	51-clancy-mckenna-crescent-bonner-act-2914
181533498	2023-04-14 09:20:51	14-whitty-crescent-isaacs-act-2607
181533521	2023-04-14 10:20:51	32-waramanga-place-waramanga-act-2611
181533756	2023-04-14 08:30:20	unit-112-11-irving-street-phillip-act-2606
181533977	2023-06-05 11:02:44	77-lorraway-street-holt-act-2615
181533988	2023-04-14 12:23:45	19-maranboy-street-fisher-act-2611
181534289	2023-04-14 12:00:57	108-jabanungga-avenue-ngunnawal-act-2913
181534425	2023-04-14 14:02:54	unit-43-g04-arthur-blakeley-way-coombs-act-2611
181534971	2023-04-14 13:32:01	unit-129-56-forbes-street-turner-act-2612
181535021	2023-04-14 14:02:29	4-ragless-kambah-act-2902?tid=181535021
181535156	2023-04-14 14:03:14	unit-11-11-trevillian-quay-kingston-act-2604
181536232	2023-04-16 18:40:09	unit-2-85-derrima-road-queanbeyan-nsw-2620
181536927	2023-05-03 22:40:39	violet-terrace-tralee-nsw-2620?tid=181536927
181537226	2023-04-17 12:07:54	63-rivett-street-hackett-act-2602
181537426	2023-04-23 18:34:27	unit-304-38-oakden-street-greenway-act-2900
181537718	2023-04-17 10:00:57	19a-negus-crescent-watson-act-2602
181537787	2023-04-17 16:46:53	unit-10-29-state-circle-deakin-act-2600
181537809	2023-04-17 10:22:05	unit-1-6-stokes-street-griffith-act-2603
181537814	2023-04-17 11:11:02	62-8-baudinette-circuit-circuit-bruce-act-2617?tid=181537814
181538020	2023-04-17 18:51:50	unit-326-55-currong-street-north-braddon-act-2612
181538096	2023-04-17 09:52:01	unit-608-104-northbourne-avenue-braddon-act-2612
181538112	2023-04-17 12:02:04	59-pennefather-street-higgins-act-2615
181538112	2023-06-13 16:31:31	59-pennefather-street-higgins-act-2615
181538706	2023-04-17 12:31:13	13-lester-terrace-moncrieff-act-2914
181538761	2023-04-17 16:11:10	unit-13g-55-currong-street-north-braddon-act-2612
181538766	2023-04-17 12:59:50	unit-29-281-flemington-road-franklin-act-2913
181539314	2023-04-17 14:42:01	unit-506a-241-northbourne-avenue-lyneham-act-2602
181539492	2023-04-17 15:52:02	unit-39-5-burbury-close-barton-act-2600
181542628	2023-04-18 09:22:03	91-carruthers-street-curtin-act-2605
181543017	2023-04-18 10:51:38	6-dodgshun-court-belconnen-act-2617
181543107	2023-04-18 10:59:54	unit-8-28-springvale-drive-hawker-act-2614
181543549	2023-04-18 12:42:08	unit-117-90-swain-street-gungahlin-act-2912
181543615	2023-04-18 13:52:01	unit-219-90-swain-street-gungahlin-act-2912
181543705	2023-04-18 13:42:24	47-katoomba-street-harrison-act-2914
181543743	2023-04-18 13:42:01	1-lanley-square-ngunnawal-act-2913?tid=181543743
181543933	2023-04-18 14:42:15	2-endrick-place-kaleen-act-2617
181544161	2023-04-18 14:42:06	12-bromley-street-wanniassa-act-2903
181544927	2023-04-18 15:10:52	unit-92-170-flemington-road-harrison-act-2914
181544970	2023-04-18 15:32:02	54b-bainton-crescent-melba-act-2615
181545031	2023-04-18 16:22:00	unit-17-12-national-circuit-barton-act-2600
181545147	2023-04-18 16:22:03	134-badimara-street-waramanga-act-2611
181546337	2023-04-18 22:10:45	unit-2-23-ford-street-queanbeyan-east-nsw-2620
181546488	2023-04-19 09:42:12	unit-9-27-yass-road-queanbeyan-east-nsw-2620
181546809	2023-04-19 09:52:04	4lc-5-london-cct-canberra-act-2601?tid=181546809
181546897	2023-04-19 09:52:07	unit-32-38-torrens-street-braddon-act-2612
181546945	2023-04-24 13:57:35	forrest-act-2603?tid=181546945
181546947	2023-04-19 21:13:56	unit-18-127-madigan-street-hackett-act-2602
181547053	2023-04-28 13:29:17	42-attiwell-circuit-kambah-act-2902
181547176	2023-04-19 00:00:00	6-biraban-place-macquarie-act-2614
181547186	2023-04-19 11:12:04	unit-9-51-mainwaring-rich-circuit-palmerston-act-2913
181547639	2023-04-19 13:22:01	unit-707-2-gribble-street-gungahlin-act-2912
181547720	2023-04-19 12:32:02	unit-86-9-irving-street-phillip-act-2606
181547809	2023-04-19 12:42:17	level-a-unit-121-8-veryard-lane-belconnen-act-2617
181547918	2023-04-19 14:39:37	unit-1-21-cossington-smith-crescent-lyneham-act-2602
181547919	2023-04-19 14:12:39	unit-ug13-17-the-causeway-kingston-act-2604
181547955	2023-04-23 11:22:43	9-mcintyre-street-narrabundah-act-2604
181547986	2023-04-19 13:36:58	unit-147-217-northbourne-avenue-turner-act-2612
181547993	2023-04-24 09:08:11	25-chappell-street-lyons-act-2606
181547994	2023-04-26 09:32:59	31-bieundurry-street-bonner-act-2914
181547999	2023-04-29 17:48:34	greenvale-street-fisher-act-2611?tid=181547999
181548000	2023-05-06 12:32:12	unit-306-2-terry-connolly-street-coombs-act-2611
181548362	2023-04-19 15:32:11	unit-1313-25-edinburgh-avenue-city-act-2601
181548373	2023-04-19 14:22:24	unit-6-37-derrima-road-queanbeyan-nsw-2620
181548510	2023-04-19 15:52:12	unit-22-14-hartley-street-turner-act-2612
