id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
183003783	RENTAL_RESIDENTIAL	A Picture of Perfection	$880 per week	2025-01-02 14:14:16		59 Darwinia Terrace	Rivett	ACT	2611	-35.3501754601053	149.030806024213	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4.0	2	2		791.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183007924	RENTAL_RESIDENTIAL	Full Furnished and Ready To Go!	$950 per week	2025-01-02 14:12:43		607/71 Consititution Avenue	Campbell	ACT	2612	-35.2914313	149.1450765	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	2			['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183014383	RENTAL_RESIDENTIAL	Available Now!	$825 per week	2025-01-02 14:17:02		32 Greeves Street	Wanniassa	ACT	2903	-35.3951364341871	149.088894217079	HOUSE	682863	Agent	Hayman Partners	Bailey Wilson	3.0	3	3	5.5	550.0	[]
183014406	RENTAL_RESIDENTIAL	Great family home with plenty of outdoor space	$620 per week	2025-01-08 14:55:30		23 Reader Court	Banks	ACT	2906	-35.4717886600151	149.092147144023	HOUSE	917333	Agent	The Property Collective	Client Concierge	3.0	1	2	6.0	473.0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
183014444	RENTAL_RESIDENTIAL	Well Appointed Home	$610 per week	2025-01-02 14:15:24		8 Eagle Circuit	Kambah	ACT	2902	-35.382421528119	149.048399687758	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3.0	1	0		706.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183015976	RENTAL_RESIDENTIAL	Urban Escape	$570 per week	2025-01-02 14:22:26		9 Wybalena Grove	Cook	ACT	2614	-35.2617897510352	149.071680374086	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	2.0	1	1		145.0	[]
183016222	RENTAL_RESIDENTIAL	Fully furnished living a stones throw from the city	$580 per week	2025-01-02 14:13:06		319/61 Cooyong Street	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1.0	1	1			['FULLY_FURNISHED']
183017888	RENTAL_RESIDENTIAL	Three Bedroom Executive Dual Occupancy Home	$1150 per week	2025-01-02 14:19:09		5b Macartney Crescent	Deakin	ACT	2600	-35.3154729827555	149.100750071471	DUPLEX	682863	Agent	Hayman Partners	Alex Parkinson	3.0	2	2		374.0	[]
183018025	RENTAL_RESIDENTIAL	Charming Home in the heart of O'Connor!	$740 Per Week	2025-01-09 16:44:02		7 Cassinia Street	O'Connor	ACT	2602	-35.2516437437872	149.121147546158	HOUSE	928774	Agent	Bastion Property Group	Stephanie Traycevska	3.0	1	1		613.0	['ALLOCATED_CAR_SPACE']
183019069	RENTAL_RESIDENTIAL	Partially Furnished and Great Location	$630 per week	2025-01-02 14:11:23		46/10 Burke Crescent	Kingston	ACT	2604	-35.3206214060038	149.146280057744	APARTMENT	682863	Agent	Hayman Partners	Annette Clarke	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
183023141	RENTAL_RESIDENTIAL	Ideal Kingston locale	$580 per week	2025-01-07 22:39:53		5/43-51 Giles Street	Kingston	ACT	2604	-35.3140374707418	149.142445302539	APARTMENT	584099	Agent	Little Bird Properties	Taye Burgmann	2.0	1	1			[]
183024836	RENTAL_RESIDENTIAL	Partly Furnished 1-bedroom apartment in the luxurious 'Atria' development!	580 per week	2025-01-07 14:56:27		306/34 Eyre Street	Kingston	ACT	2604	-35.3166178335454	149.142819868977	APARTMENT	917333	Agent	The Property Collective	Client Concierge	1.0	1	1	0.0		['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
183026209	RENTAL_RESIDENTIAL	Functional Family Home in Hughes	$750 per week	2025-01-02 14:21:18		12 Poynton Street	Hughes	ACT	2605	-35.3360933026208	149.095354756933	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3.0	2	2		784.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'PETS_ALLOWED']
183026394	RENTAL_RESIDENTIAL	Modern one bedroom apartment	$535 per week	2025-01-02 14:19:28		123/46 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1.0	1	1			[]
183026498	RENTAL_RESIDENTIAL	Beautiful Family Home	$1200 per week	2025-01-02 14:17:54		31 Horrocks Street	Torrens	ACT	2607	-35.368982315594	149.087904198053	HOUSE	682863	Agent	Hayman Partners	Annette Clarke	4.0	2	2		817.0	[]
183032897	RENTAL_RESIDENTIAL	Charming Single Level 2 Bedroom Duplex with Garage - Vacant and ready to move in	$560 per week	2025-01-15 09:25:21		6A Mull Place	Macquarie	ACT	2614	-35.2461772692418	149.059094437241	DUPLEX	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	2	2	1	2	1251	['AIR_CONDITIONING_REVERSE_CYCLE', 'HEATING_GAS', 'PETS_ALLOWED']
183034984	RENTAL_RESIDENTIAL	Stylish 2 story townhouse	$720 per week	2025-01-07 22:41:43		75/114 Thynne Street	Bruce	ACT	2617	-35.2449311115362	149.09817644966	TOWNHOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	3.0	2	2		19593.0	['DISHWASHER']
183036163	RENTAL_RESIDENTIAL	Stylish Home, Great Location	$1,200 per week	2025-01-02 14:13:36		56B Curlewis Crescent	Garran	ACT	2605	-35.3434944722487	149.111907059995	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4.0	2	2		453.0	['ALARM']
183036260	RENTAL_RESIDENTIAL	Ideally located | Single level courtyard home	$500 per week	2025-01-02 14:22:04		2/14 Wenholz Street	Farrer	ACT	2607	-35.3797851924706	149.107966841329	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	2.0	1	1		635.0	[]
183036328	RENTAL_RESIDENTIAL	Great Location	$600 per week	2025-01-02 14:18:48		6 Lutana	Lyons	ACT	2606	-35.3466175	149.0750076	HOUSE	682863	Agent	Hayman Partners	Jacinda Hledik	3.0	1	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
183037944	RENTAL_RESIDENTIAL	Spacious, Contemporary Entertainer	$1,000 per week	2025-01-13 18:43:50		21 Courtney Street	Googong	NSW	2620	-35.4189637619884	149.224627989984	HOUSE	572389	Agent	Belle Property Canberra	Melanie Johnson	5	3	2		570	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183038193	RENTAL_RESIDENTIAL	Single-level executive living - modern, spacious and secure!!	$760 per week	2025-01-05 22:53:58		26/2 Eldridge Crescent	Garran	ACT	2605	-35.3451139	149.1051214	APARTMENT	278365	PrivateLister	Private Lister		2.0	2	2	4.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'HEATING_CENTRAL', 'PARTIALLY_FURNISHED', 'SEPARATE_TOILET']
183038196	RENTAL_RESIDENTIAL	Luxurious 1 Bedroom Apartment in Yarralumla - All Inclusive!	$800 per week	2025-01-18 19:18:39		4 Weston Street	Yarralumla	ACT	2600	-35.3098437	149.0967414	APARTMENT	338036	PrivateLister	Private Lister		1	3	4	4		['ALARM', 'DINING_ROOM', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'HEATING_IN_SLAB', 'HEATING_REVERSE_CYCLE', 'PETS_ALLOWED', 'SWIMMING_POOL', 'TENNIS_COURT']
183038197	RENTAL_RESIDENTIAL	Rental Opportunity in Premium Location	$950 per week	2025-01-18 19:05:01		(no street name provided)	Bruce	ACT	2617	-35.2446752	149.0917521	HOUSE	202535	PrivateLister	Private Lister		4	3	2	6	535	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
183038534	RENTAL_RESIDENTIAL	Seeking a short-term lease for 10 months only	$750 per week	2025-01-07 13:35:25		731/61 Cooyong Street	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	234605	Agent	Southern Property Canberra	Adrian Southern	2.0	2	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DINING_ROOM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'FORMAL_LOUNGE_ROOM', 'GARDEN_SHED', 'INTERCOM', 'MOUNTAIN_VIEWS', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'SHORT_TERM_LEASE', 'SHOWER', 'UNDERGROUND_PARKING']
183038536	RENTAL_RESIDENTIAL	Wonderful Family Home	$890 per week	2025-01-06 11:36:28		2 Meacham Place	McKellar	ACT	2617	-35.217658056555	149.080269381551	HOUSE	512637	Agent	CTC Property Group	Emma Zeller	4.0	2	2		982.0	[]
183038676	RENTAL_RESIDENTIAL	'SOHO' - Executive town residence	$1,690 per week	2025-01-10 12:54:54		2/58 Jacka Crescent	Campbell	ACT	2612	-35.2905573097959	149.15038940107	TOWNHOUSE	512637	Agent	CTC Property Group	Emma Zeller	3.0	2	2		1249.0	[]
183038744	RENTAL_RESIDENTIAL	Charming one Bedroom Apartment	$570 per week	2025-01-02 14:20:28		301/4 Masson Street	Turner	ACT	2612	-35.2705133966581	149.129459173741	APARTMENT	682863	Agent	Hayman Partners	Bailey Wilson	1.0	1	1			[]
183040623	RENTAL_RESIDENTIAL	Fully Furnished Two-Bedroom Unit in the Popular Nishi	$990 per week	2025-01-02 14:07:33		609/25 Edinburgh Avenue	City	ACT	2601	-35.2850937705165	149.122672784679	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	2			['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183042693	RENTAL_RESIDENTIAL	Find a home with CHC for $423 per week	$423 per week	2025-01-03 11:47:49		Zanci Street	Crace	ACT	2911	-35.2026756	149.1044062	HOUSE	3270	Agent	CHC	CHC Tenancy	2.0	2	2			['ALLOCATED_CAR_SPACE']
183042694	RENTAL_RESIDENTIAL	Single level town home	$470 per week	2025-01-06 11:44:44		4/9 Gerald Street	Queanbeyan	NSW	2620	-35.35992657	149.2265445	TOWNHOUSE	512637	Agent	CTC Property Group	Emma Zeller	2.0	0	1			[]
183042695	RENTAL_RESIDENTIAL	Upscale your Lifestyle without the Maintenance	$1,850 per week	2025-01-06 12:05:51		23 Brennan Street	Hackett	ACT	2602	-35.2530263003312	149.166692019451	HOUSE	512637	Agent	CTC Property Group	Emma Zeller	4.0	4	3		973.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'ENTRANCE_HALL', 'FAMILY_ROOM', 'FORMAL_LOUNGE_ROOM', 'OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM', 'SEPARATE_TOILET', 'WALK_IN_ROBE', 'WASH_CLOSET']
183042696	RENTAL_RESIDENTIAL	Furnished property in the Heart of the City	$520 per week	2025-01-08 17:14:28		137/14 Boolee Street	Reid	ACT	2612	-35.2817221286929	149.137971009289	APARTMENT	1023923	Agent	Courtside Property Group	Shann Howman		0	0	5.0		['FULLY_FURNISHED', 'PETS_ALLOWED']
183043047	RENTAL_RESIDENTIAL	Brand new luxurious one bedroom with private roof top	$530 pw	2025-01-10 11:32:13		504/100 De Burgh Street	Lyneham	ACT	2602	-35.2543722411065	149.132458828884	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	1.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'RUMPUS_ROOM', 'STUDY']
183043201	RENTAL_RESIDENTIAL	Perfect Location	$460 per week	2025-01-07 12:38:28		Chandler Street	Belconnen	ACT	2617	-35.2368379	149.0689195	UNIT	296835	PrivateLister	Private Lister		1.0	1	1			['ALLOCATED_CAR_SPACE']
183043203	RENTAL_RESIDENTIAL	Available Now 3 Bedrooms with Ensuite & Double Garage	$750 per week	2025-01-07 09:22:52		37 Hollingsworth Street	Gungahlin	ACT	2912	-35.1777346	149.1397342	HOUSE	944958	PrivateLister	Private Lister		3.0	2	2		1381.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'HEATING_IN_SLAB', 'HEATING_REVERSE_CYCLE', 'PETS_ALLOWED', 'SEPARATE_TOILET']
183043592	RENTAL_RESIDENTIAL	Live your best city life - Close to everything!	$595 pw	2025-01-06 16:22:07		1002/81 Cooyong Street	Reid	ACT	2612	-35.2802129843523	149.136662184125	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	2.0	2	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER']
183043832	RENTAL_RESIDENTIAL	One bedroom Apartment in the heart of Greenway	$450 pw	2025-01-08 13:21:02		307/335 Anketell Street	Greenway	ACT	2900	-35.4224737256734	149.073622597378	APARTMENT	889823	Agent	Ruiz Property	Kaylee Wang	1.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'BROADBAND', 'DISHWASHER', 'GYM', 'HEATING_CENTRAL', 'PETS_ALLOWED']
183043985	RENTAL_RESIDENTIAL	Sensational 3 Bedroom Ensuite Family Home –	$750 per week	2025-01-06 09:49:34		28 Muntz Street	Chisholm	ACT	2905	-35.4257337603923	149.121720041775	HOUSE	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	3.0	2	2		843.0	['DISHWASHER', 'GARDEN_SHED', 'HEATING_GAS', 'OUTDOOR_ENTERTAINING_AREA']
183044021	RENTAL_RESIDENTIAL	Premium Woden Valley Living - Spacious 2-Bedroom Apartment in Prime Phillip Location	$650 per week	2025-01-02 19:12:22		1207/1 Corinna Street	Phillip	ACT	2606	-35.3435469	149.0832908	UNIT	393557	PrivateLister	Private Lister		2.0	2	2	7.8		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'HEATING_REVERSE_CYCLE', 'NEW_CONSTRUCTION', 'SWIMMING_POOL']
183044022	RENTAL_RESIDENTIAL	Stylish Executive Townhouse in the Inner South	$920 per week	2025-01-08 14:19:03		2/50 Leichhardt Street	Griffith	ACT	2603	-35.3202963	149.144008	TOWNHOUSE	253915	PrivateLister	Private Lister		3.0	3	2	6.0	172.0	[]
183044024	RENTAL_RESIDENTIAL	Charming 3-bedroom home with delightful outlook, centrally located in the heart of Macquarie/Belconnen (includes gardener)	$690 per week	2025-01-07 10:40:36		35 Richmond Street	Macquarie	ACT	2614	-35.2457839	149.0581355	HOUSE	1091461	PrivateLister	Private Lister		3.0	1	2		785.0	['ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'SEPARATE_TOILET', 'WASH_CLOSET']
183044025	RENTAL_RESIDENTIAL	Single Level Town House in Well Maintained Small Complex Close to Belconnen Shopping Mall	$615 per week	2025-01-11 18:35:24		11/68 Totterdell Street	Belconnen	ACT	2617	-35.2337559	149.0613499	TOWNHOUSE	972631	PrivateLister	Private Lister		3.0	2	3		238.0	['ALLOCATED_CAR_SPACE']
183044026	RENTAL_RESIDENTIAL	Modern 2-bedroom apartment with a lifestyle to match	$550 per week	2025-01-09 08:47:59		211/90 Swain Street	Gungahlin	ACT	2912	-35.1807223	149.1331259	APARTMENT	475039	PrivateLister	Private Lister		2.0	1	1	5.0		['ALLOCATED_CAR_SPACE']
183044887	RENTAL_RESIDENTIAL	LARGE 3 BEDROOM INNER CITY FULLY FURNISHED APARTMENT IN REID 50/1 Allambee Street, Reid ACT 2612	$850 per week	2025-01-06 13:21:10		50/1 Allambee Street	Reid	ACT	2612	-35.2792625	149.1378072	UNIT	142405	PrivateLister	Private Lister		3.0	3	2	5.0		['ALARM', 'ALLOCATED_CAR_SPACE', 'DINING_ROOM', 'ELECTRIC_HEATING', 'FULLY_FURNISHED']
183045265	RENTAL_RESIDENTIAL	Modern City Living with Unmatched Convenience - Available Now	$920 per week	2025-01-08 07:51:15		46/217 Northbourne Avenue	Turner	ACT	2612	-35.2619921	149.1314185	APARTMENT	234675	PrivateLister	Private Lister		3.0	3	2	6.0		['ALLOCATED_CAR_SPACE']
183045266	RENTAL_RESIDENTIAL	Huge Block, Central Location & Massive Possibilities!	$670-$720 per week	2025-01-06 19:07:23		49 Chewings Street	Scullin	ACT	2614	-35.2360971	149.0436108	HOUSE	1061051	PrivateLister	Private Lister		3.0	2	2	1.0	962.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'CEILING_FANS', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'PETS_ALLOWED', 'SEPARATE_TOILET', 'STUDY', 'WASH_CLOSET']
183045441	RENTAL_RESIDENTIAL	Great value family home in Campbell	$775 per week	2025-01-06 08:39:41		13 Moten Street	Campbell	ACT	2612	-35.2853163868519	149.151258821461	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3.0	2	2		815.0	['DISHWASHER', 'ENCLOSED_BACKYARD', 'HEATING_CENTRAL']
183045447	RENTAL_RESIDENTIAL	Spacious 3 Bedroom Ensuite Family Home	$580 per week	2025-01-07 15:36:14		44 Lightfoot Crescent	Florey	ACT	2615	-35.2337526966655	149.05600958567	HOUSE	18	Agent	Hodgkinson Real Estate	Yan Lee	3.0	2	2		842.0	[]
183046285	RENTAL_RESIDENTIAL	Charming Red Hill Cottage with Spacious Garden	$700 per week	2025-01-09 18:10:21		76 Hicks Street	Red Hill	ACT	2603	-35.3392778655832	149.130374188037	HOUSE	526597	Agent	Linc Property Group	Sheldon Wu	4.0	1	4		938.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALARM', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'FENCING', 'PETS_ALLOWED']
183046515	RENTAL_RESIDENTIAL	No groups please	$1,150 per week	2025-01-07 09:08:14		4 Gellibrand Street	Campbell	ACT	2612	-35.287597898308	149.160185769074	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4.0	2	2		916.0	['AIR_CONDITIONING_EVAPORATIVE', 'AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'HEATING_GAS_CENTRAL']
183046516	RENTAL_RESIDENTIAL	Fully Furnished, Spacious on bedroom apartment	$620 per week	2025-01-08 12:55:49		52/30 Blackall Street	Barton	ACT	2600	-35.3065145120634	149.136819761199	APARTMENT	512637	Agent	CTC Property Group	Harley Williamson	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'FULLY_FURNISHED', 'INTERCOM']
183046710	RENTAL_RESIDENTIAL	$1160 per week	$1,160 per week	2025-01-05 17:01:21		11 Hackett Gardens	Turner	ACT	2612	-35.2715071	149.1210023	HOUSE	1066444	PrivateLister	Private Lister		3.0	1	3		1019.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
183047541	RENTAL_RESIDENTIAL		$400 per week	2025-01-12 11:07:54		25 Sturrock Place	Gordon	ACT	2906	-35.4630312	149.0767362	UNIT	188055	PrivateLister	Private Lister		1	1	1	4.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'HEATING_REVERSE_CYCLE']
183047542	RENTAL_RESIDENTIAL	3 Bedroom Townhouse,	$660 per week	2025-01-03 20:47:36		1/42 Buttle Street	Queanbeyan East	NSW	2620	-35.3525695	149.2461762	TOWNHOUSE	1054959	PrivateLister	Private Lister		3.0	2	2		920.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'ENCLOSED_BACKYARD']
183047543	RENTAL_RESIDENTIAL	City Living- Fully furnished 2 bedroom/2 bathroom + 2 free parking spaces + free wifi- in Turner at doorstep of City CBD, ANU, Braddon	$860-$880 per week	2025-01-05 14:27:15		11/50 Moore Street	Turner	ACT	2612	-35.2712874	149.1292696	APARTMENT	81475	PrivateLister	Private Lister		2.0	2	2	5.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE', 'SELF_CONTAINED_FLAT', 'SHORT_TERM_LEASE']
183047545	RENTAL_RESIDENTIAL	Good Vibes in Higgins	$410 per week	2025-01-17 13:46:52		1/75 Davidson Street	Higgins	ACT	2615	-35.2344852	149.027093	UNIT	163275	PrivateLister	Private Lister		1	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ELECTRIC_HEATING']
183047546	RENTAL_RESIDENTIAL	Wake up to this waterfront view every day	$700 per week	2025-01-17 11:39:16		72/9 Chandler Street	Belconnen	ACT	2617	-35.2368379	149.0689195	UNIT	366485	PrivateLister	Private Lister		2	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'CEILING_FANS', 'FULLY_FURNISHED', 'HEATING_IN_SLAB', 'HEATING_REVERSE_CYCLE']
183048720	RENTAL_RESIDENTIAL	Find a home with CHC for $391.00 per week	$391 per week	2025-01-03 11:06:00		Bradfield	Downer	ACT	2602	-35.2437462	149.1445208	HOUSE	3270	Agent	CHC	CHC Tenancy	1.0	1	1			['ALLOCATED_CAR_SPACE']
183048721	RENTAL_RESIDENTIAL	Beautifully reonvated home in sought after Downer	$990 per week	2025-01-08 06:13:46		16 Gardiner Street	Downer	ACT	2602	-35.2461462323329	149.148573991744	HOUSE	699903	Agent	Spencer Property Group	Kimberly Spencer	4.0	2	0		780.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'CUBBY_HOUSE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'ENTRANCE_HALL', 'FENCING', 'GARDEN_SHED', 'HEATING_WOOD_FIRE', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'PETS_ALLOWED', 'RUMPUS_ROOM', 'STUDY_NOOK']
