id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
183044021	RENTAL_RESIDENTIAL	Premium Woden Valley Living - Spacious 2-Bedroom Apartment in Prime Phillip Location	$650 per week	2025-01-02 19:12:22		1207/1 Corinna Street	Phillip	ACT	2606	-35.3435469	149.0832908	UNIT	393557	PrivateLister	Private Lister		2	2	2	7.8		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'HEATING_REVERSE_CYCLE', 'NEW_CONSTRUCTION', 'SWIMMING_POOL']
183044022	RENTAL_RESIDENTIAL	Stylish Executive Townhouse in the Inner South	$920 per week	2025-01-08 14:19:03		2/50 Leichhardt Street	Griffith	ACT	2603	-35.3202963	149.144008	TOWNHOUSE	253915	PrivateLister	Private Lister		3	3	2	6	172	[]
183044024	RENTAL_RESIDENTIAL	Charming 3-bedroom home with delightful outlook, centrally located in the heart of Macquarie/Belconnen (includes gardener)	$690 per week	2025-01-07 10:40:36		35 Richmond Street	Macquarie	ACT	2614	-35.2457839	149.0581355	HOUSE	1091461	PrivateLister	Private Lister		3	1	2		785	['ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'SEPARATE_TOILET', 'WASH_CLOSET']
183044026	RENTAL_RESIDENTIAL	Modern 2-bedroom apartment with a lifestyle to match	$550 per week	2025-01-09 08:47:59		211/90 Swain Street	Gungahlin	ACT	2912	-35.1807223	149.1331259	APARTMENT	475039	PrivateLister	Private Lister		2	1	1	5		['ALLOCATED_CAR_SPACE']
183044887	RENTAL_RESIDENTIAL	LARGE 3 BEDROOM INNER CITY FULLY FURNISHED APARTMENT IN REID 50/1 Allambee Street, Reid ACT 2612	$850 per week	2025-01-06 13:21:10		50/1 Allambee Street	Reid	ACT	2612	-35.2792625	149.1378072	UNIT	142405	PrivateLister	Private Lister		3	3	2	5		['ALARM', 'ALLOCATED_CAR_SPACE', 'DINING_ROOM', 'ELECTRIC_HEATING', 'FULLY_FURNISHED']
183045265	RENTAL_RESIDENTIAL	Modern City Living with Unmatched Convenience - Available Now	$920 per week	2025-01-08 07:51:15		46/217 Northbourne Avenue	Turner	ACT	2612	-35.2619921	149.1314185	APARTMENT	234675	PrivateLister	Private Lister		3	3	2	6		['ALLOCATED_CAR_SPACE']
183045266	RENTAL_RESIDENTIAL	Huge Block, Central Location & Massive Possibilities!	$670-$720 per week	2025-01-06 19:07:23		49 Chewings Street	Scullin	ACT	2614	-35.2360971	149.0436108	HOUSE	1061051	PrivateLister	Private Lister		3	2	2	1	962	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'CEILING_FANS', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'PETS_ALLOWED', 'SEPARATE_TOILET', 'STUDY', 'WASH_CLOSET']
183045441	RENTAL_RESIDENTIAL	Great value family home in Campbell	$775 per week	2025-01-06 08:39:41		13 Moten Street	Campbell	ACT	2612	-35.2853163868519	149.151258821461	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3	2	2		815	['DISHWASHER', 'ENCLOSED_BACKYARD', 'HEATING_CENTRAL']
183045447	RENTAL_RESIDENTIAL	Spacious 3 Bedroom Ensuite Family Home	$580 per week	2025-01-07 15:36:14		44 Lightfoot Crescent	Florey	ACT	2615	-35.2337526966655	149.05600958567	HOUSE	18	Agent	Hodgkinson Real Estate	Yan Lee	3	2	2		842	[]
183046285	RENTAL_RESIDENTIAL	Charming Red Hill Cottage with Spacious Garden	$700 per week	2025-01-09 18:10:21		76 Hicks Street	Red Hill	ACT	2603	-35.3392778655832	149.130374188037	HOUSE	526597	Agent	Linc Property Group	Sheldon Wu	4	1	4		938	['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALARM', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'FENCING', 'PETS_ALLOWED']
183046515	RENTAL_RESIDENTIAL	No groups please	$1,150 per week	2025-01-07 09:08:14		4 Gellibrand Street	Campbell	ACT	2612	-35.287597898308	149.160185769074	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4	2	2		916	['AIR_CONDITIONING_EVAPORATIVE', 'AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'HEATING_GAS_CENTRAL']
183046516	RENTAL_RESIDENTIAL	Fully Furnished, Spacious on bedroom apartment	$620 per week	2025-01-08 12:55:49		52/30 Blackall Street	Barton	ACT	2600	-35.3065145120634	149.136819761199	APARTMENT	512637	Agent	CTC Property Group	Harley Williamson	1	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'FULLY_FURNISHED', 'INTERCOM']
183046710	RENTAL_RESIDENTIAL	$1160 per week	$1,160 per week	2025-01-05 17:01:21		11 Hackett Gardens	Turner	ACT	2612	-35.2715071	149.1210023	HOUSE	1066444	PrivateLister	Private Lister		3	1	3		1019	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
183047542	RENTAL_RESIDENTIAL	3 Bedroom Townhouse,	$660 per week	2025-01-03 20:47:36		1/42 Buttle Street	Queanbeyan East	NSW	2620	-35.3525695	149.2461762	TOWNHOUSE	1054959	PrivateLister	Private Lister		3	2	2		920	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'ENCLOSED_BACKYARD']
183047543	RENTAL_RESIDENTIAL	City Living- Fully furnished 2 bedroom/2 bathroom + 2 free parking spaces + free wifi- in Turner at doorstep of City CBD, ANU, Braddon	$860-$880 per week	2025-01-05 14:27:15		11/50 Moore Street	Turner	ACT	2612	-35.2712874	149.1292696	APARTMENT	81475	PrivateLister	Private Lister		2	2	2	5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE', 'SELF_CONTAINED_FLAT', 'SHORT_TERM_LEASE']
183048720	RENTAL_RESIDENTIAL	Find a home with CHC for $391.00 per week	$391 per week	2025-01-03 11:06:00		Bradfield	Downer	ACT	2602	-35.2437462	149.1445208	HOUSE	3270	Agent	CHC	CHC Tenancy	1	1	1			['ALLOCATED_CAR_SPACE']
183048721	RENTAL_RESIDENTIAL	Beautifully reonvated home in sought after Downer	$990 per week	2025-01-08 06:13:46		16 Gardiner Street	Downer	ACT	2602	-35.2461462323329	149.148573991744	HOUSE	699903	Agent	Spencer Property Group	Kimberly Spencer	4	2	0		780	['AIR_CONDITIONING_REVERSE_CYCLE', 'CUBBY_HOUSE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'ENTRANCE_HALL', 'FENCING', 'GARDEN_SHED', 'HEATING_WOOD_FIRE', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'PETS_ALLOWED', 'RUMPUS_ROOM', 'STUDY_NOOK']
183048722	RENTAL_RESIDENTIAL	Stunning 2bedroom Fully Furnished Apartment in Kingston	$800 per week	2025-01-07 09:41:37		101/1 The Causeway	Kingston	ACT	2604	-35.3173050608771	149.14965031795	APARTMENT	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	2	2	1	6		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'FULLY_FURNISHED', 'HOPPER', 'INTERCOM', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'SHOWER', 'SLAB_CONSTRUCTION', 'SUNROOM', 'THREE_PHASE_POWER']
183048725	RENTAL_RESIDENTIAL	Spacious apartment located in the heart of Canberra City - Partially furnished, ready to move in NOW	$770 per week	2025-01-09 23:12:17		36/20 Allara Street	City	ACT	2601	-35.2825497978218	149.133346864406	APARTMENT	709263	Agent	Whitcombe & Feng Real Estate	Rita Feng	2	2	1	6.5		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ELECTRIC_HEATING', 'GYM', 'INTERCOM', 'MOUNTAIN_VIEWS', 'PARTIALLY_FURNISHED', 'WALK_IN_ROBE']
183049681	RENTAL_RESIDENTIAL	Tidy and modern apartment	$520 per week	2025-01-06 13:52:00		75/109 Canberra Avenue	Griffith	ACT	2603	-35.3216013287863	149.14602789976	APARTMENT	957923	Agent	Someday Property	Abbey O'Halloran-Kemp & Georgia Hall 	1	1	1	6		['ALLOCATED_CAR_SPACE']
183049682	RENTAL_RESIDENTIAL	Ground floor apartment	$299 per week	2025-01-06 15:58:54		40/58 Wattle Street	Lyneham	ACT	2602	-35.2546511007423	149.127228463682	UNIT	859453	Agent	Rentwell	Rentwell YWCA	2	1	1	0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ELECTRIC_HEATING']
183049686	RENTAL_RESIDENTIAL	Great three bedroom Home	$570 per week	2025-01-07 15:31:22		47 Duggan Street	Calwell	ACT	2905	-35.4405190903276	149.099496343329	HOUSE	18	Agent	Hodgkinson Real Estate	Yan Lee	3	1	1		602	[]
183049692	RENTAL_RESIDENTIAL	Top floor apartment	$560 per week	2025-01-06 13:01:45		11/108 Athllon Drive	Greenway	ACT	2900	-35.4140139950133	149.061981653666	UNIT	512637	Agent	CTC Property Group	Emma Zeller		0	0	6		[]
183049693	RENTAL_RESIDENTIAL	Large Ground Floor 2 Bedroom Apartment in Kingston	$620 per week	2025-01-07 09:59:45		18/15 Howitt Street	Kingston	ACT	2604	-35.3166622170554	149.144707450548	APARTMENT	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	2	1	1	4		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'CORE_AREA', 'DISHWASHER', 'HOPPER', 'NETWORK_CABLING', 'OUTDOOR_ENTERTAINING_AREA', 'PETS_ALLOWED', 'SHOWER', 'SLAB_CONSTRUCTION']
183049694	RENTAL_RESIDENTIAL	Wonderful & Peaceful Townhouse	$580 per week	2025-01-07 14:02:59		11/77 Newman-Morris Circuit	Oxley	ACT	2903	-35.4108433088408	149.076372181887	TOWNHOUSE	18	Agent	Hodgkinson Real Estate	Yan Lee	3	2	2		394	[]
183049695	RENTAL_RESIDENTIAL	Beautifully Finished Modern Apartment In The Heart Of Canberra	$760 per week	2025-01-09 20:50:14		G03/81 Cooyong Street	Reid	ACT	2612	-35.2801857	149.1364023	HOUSE	570129	Agent	Trusted Realtors	Property Manager	2	1	1			['DISHWASHER']
183049706	RENTAL_RESIDENTIAL	Four-bedroom family home in prime location in Narrabundah	$770 per week	2025-01-07 22:41:12		22 Gymea Street	Narrabundah	ACT	2604	-35.3314307253129	149.156181152871	HOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	4	1	2	1.5	464	[]
183050944	RENTAL_RESIDENTIAL	1 Bedroom next to Canberra Centre	$550 pw	2025-01-06 18:12:02		503/65 Cooyong Street	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	1	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'HEATING_CENTRAL']
183051080	RENTAL_RESIDENTIAL	RISE | High quality 3 bedrooms home with great location in Bruce	$820 pw	2025-01-06 17:40:35		56/17 Thynne Street	Bruce	ACT	2617	-35.2421205783595	149.094007383336	TOWNHOUSE	889823	Agent	Ruiz Property	Khloe Zhang	3	3	2	6.5	13258	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND']
183051152	RENTAL_RESIDENTIAL	Very large Apartment, Minutes to Foreshore	$595 per week	2025-01-04 13:42:52		210/9 The Causeway	Kingston	ACT	2604	-35.3168374575904	149.149802730877	APARTMENT	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	1	1	1	5		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'HOPPER', 'INTERCOM', 'NETWORK_CABLING', 'SLAB_CONSTRUCTION', 'THREE_PHASE_POWER']
183051154	RENTAL_RESIDENTIAL	Near new architecturally designed home	$895 per week	2025-01-06 16:52:58		1 Larcombe Crescent	Fadden	ACT	2904	-35.4082383936232	149.119783381231	TOWNHOUSE	512637	Agent	CTC Property Group	Angela Weatherill	4	3	2		328	[]
183051156	RENTAL_RESIDENTIAL	Stunning 4 Bedroom House - Perfect for Families! 8 MONTH LEASE ONLY	$760 per week	2025-01-07 16:53:59		9 Decima Circuit	Nicholls	ACT	2913	-35.1813882163431	149.097828206976	HOUSE	634772	Agent	Red Brick Properties	Nalin Ratnaike	4	2	2		450	[]
183051157	RENTAL_RESIDENTIAL	Modern Terrace Living with Scenic Views in Forde	$530 per week	2025-01-09 14:50:51		30 Max Purnell Street	Forde	ACT	2914	-35.1773166006256	149.142282701982	HOUSE	390227	Developer	Brilliant Building Group Pty Ltd	Mark Barisic	2	1	2	6	427	[]
